ticker,empresa,subsetor_b3,tipo,market_cap,logo,preco_atual,p_l,p_vp,payout_ratio,crescimento_preco_5a,roe,divida_total,ebitda,divida_ebitda,perfil_acao,lpa,vpa,margem_seguranca_percent,sentimento_gauge,strong_buy,buy,hold,sell,strong_sell,rsi_14_1y,macd_diff_1y,volume_1y
CTKA4,Karsten S.A.,"Papel, Química e Outros",stock,218186224,https://icons.brapi.dev/icons/BRAPI.svg,35.3,1.8462342,6.1702495,,184.90716915988222,,433873984.0,103065000.0,4.209712162227721,Micro Cap,19.12,5.721,40.54,50.0,0,0,0,0,0,50.27731600337499,0.11481792397467583,1100.0
CRPG3,Tronox Pigmentos do Brasil S.A.,"Papel, Química e Outros",stock,411889216,https://icons.brapi.dev/icons/BRAPI.svg,15.0,,0.74165636,,-16.87419965340996,-1.155,8003000.0,-11873000.0,-0.6740503663774952,Micro Cap,-0.23,20.225,,50.0,0,0,0,0,0,5.735675544168373,-0.09129482184770607,1000.0
WLMM4,WLM Participações e Comércio de Máquinas e Veículos S.A.,Comércio e Distribuição,stock,785778688,https://icons.brapi.dev/icons/WLMM4.svg,20.4,6.8918915,0.9227846,33.290002,16.20630587053182,14.716999999999999,449152992.0,201410000.0,2.230043155751949,Micro Cap,2.96,22.107,88.09,50.0,0,0,0,0,0,34.80513647924799,0.021641406899875038,1000.0
PTNT4,Pettenati S.A. Industria Têxtil,"Papel, Química e Outros",stock,290205952,https://icons.brapi.dev/icons/PTNT4.svg,4.83,7.0,0.52763814,39.119998,19.856341512650232,9.648,386759712.0,88470272.0,4.371634711375139,Micro Cap,0.69,9.154,146.82,50.0,0,0,0,0,0,55.85344484929585,0.00936266837030128,900.0
EALT3,Electro Aço Altona S.A.,Máquinas e Equipamentos,stock,278392480,https://icons.brapi.dev/icons/EALT3.svg,12.9,2.786177,0.8651331,9.16,17.42988631118303,27.461000000000002,97561000.0,127942000.0,0.7625408388175893,Micro Cap,4.63,14.911,205.52,50.0,0,0,0,0,0,39.868482708873344,-0.06324590667744973,800.0
MGEL4,Mangels Industrial S.A.,Máquinas e Equipamentos,stock,23039008,https://icons.brapi.dev/icons/MGEL4.svg,6.2,,1.7241379,,4.201680806959152,33.783,569385984.0,80465000.0,7.076194419934133,Micro Cap,-4.5,3.596,,50.0,0,0,0,0,0,62.327061771942404,0.004740090588425061,800.0
CGRA3,Grazziotin S.A.,Comércio Varejista,stock,560244672,https://icons.brapi.dev/icons/CGRA3.svg,27.55,4.8503523,0.5942879,56.08,65.38683890676695,12.675999,176022000.0,96999000.0,1.8146785018402252,Micro Cap,5.68,46.358,179.39,50.0,0,0,0,0,0,48.68190365701811,-0.037741917663971614,700.0
CPLE5,Companhia Paranaense de Energia - COPEL,Energia Elétrica,stock,37550563328,https://icons.brapi.dev/icons/BRAPI.svg,12.9,15.731707,1.4965197,73.76,211.39353512118828,10.083999500000001,20213848064.0,5743093248.0,3.519679585742293,Mid Cap,0.82,8.62,-2.24,50.0,0,0,0,0,0,55.311446936897774,0.046181373286324684,600.0
GEPA4,Rio Paranapanema Energia S.A.,Energia Elétrica,stock,3335383296,https://icons.brapi.dev/icons/BRAPI.svg,35.98,143.92,1.9344085,1174.38,44.04268589365514,24.489,656371968.0,871700992.0,0.7529783423717843,Small Cap,0.25,18.6,-71.57,50.0,0,0,0,0,0,58.03637984874572,0.04133209053103054,400.0
BRKM6,Braskem S.A.,"Papel, Química e Outros",stock,7028640768,https://icons.brapi.dev/icons/BRAPI.svg,7.33,,-1.5354,,-60.63805575892454,,65370001408.0,2438000128.0,26.812960613593535,Small Cap,-3.67,-4.774,,50.0,0,0,0,0,0,40.891797509577884,0.0866421173019519,400.0
CGAS5,Companhia de Gás de São Paulo - COMGÁS,Energia Elétrica,stock,16932938752,https://icons.brapi.dev/icons/CGAS5.svg,127.0,10.726351,9.810738,92.28,9.012197328575944,102.68299999999999,8873118720.0,3586414080.0,2.4740920936826125,Mid Cap,11.84,12.945,-53.76,50.0,0,0,0,0,0,46.17568968135369,0.06975309687239334,300.0
OSXB3,OSX Brasil S.A.,Serviços Industriais,stock,7397889,https://icons.brapi.dev/icons/OSXB3.svg,2.35,,-0.0008311672,,-49.13419993844465,,7336968192.0,-1041000.0,-7048.00018443804,Micro Cap,-512.34,-2827.349,,50.0,0,0,0,0,0,43.09339968556707,-0.0054968761339707,300.0
RNEW11,Renova Energia S.A.,Energia Elétrica,fund,476281152,https://icons.brapi.dev/icons/RNEW11.svg,3.44,,0.3301027,,-60.52646496370934,-11.6409995,759244032.0,-14768000.0,-51.41143228602384,Micro Cap,-0.182,10.421,,50.0,0,0,0,0,0,58.38424007288962,0.024896977255458974,300.0
CTSA3,Companhia Tecidos Santanense Ltda.,"Papel, Química e Outros",stock,17706634,https://icons.brapi.dev/icons/BRAPI.svg,2.71,,0.14420263,,-93.1290328508541,-63.82600000000001,218468000.0,-71551000.0,-3.0533186118992046,Micro Cap,-13.7,18.793,,50.0,0,0,0,0,0,44.37936711129083,0.004187165229802281,300.0
HAGA3,HAGA S/A Indústria e Comércio,Bens Duráveis,stock,16501334,https://icons.brapi.dev/icons/HAGA3.svg,1.84,26.285715,-0.42790696,,-41.95583630616976,,20754086.0,-616128.0,-33.684698634050065,Micro Cap,0.07,-4.3,,50.0,0,0,0,0,0,44.290725793269246,-0.008051220374504092,200.0
BNBR3,Banco do Nordeste do Brasil S.A.,Bancos e Financeiros,stock,9573875712,https://icons.brapi.dev/icons/BNBR3.svg,97.0,3.7393985,0.686235,23.39,78.34855121779431,20.534,9870681088.0,,,Small Cap,25.94,141.351,196.11,50.0,0,0,0,0,0,50.48852340977639,-0.11334093357050135,200.0
FESA3,Cia de Ferro Ligas da Bahia S.A. - FERBASA,Mineração e Siderurgia,stock,2839256832,https://icons.brapi.dev/icons/BRAPI.svg,11.65,15.743242,1.1751059,61.35,135.8223234808836,8.212,344372992.0,221974000.0,1.5514113905232145,Small Cap,0.74,9.914,10.28,50.0,0,0,0,0,0,49.86573493203373,0.001897206512400329,200.0
TELB3,Telecomunicações Brasileiras S.A. - Telebras,Telefonia e Mídia,stock,1117246080,https://icons.brapi.dev/icons/TELB3.svg,12.57,54.652172,0.7571377,,-88.29057913189773,1.349,8310000.0,357940000.0,0.0232161814829301,Micro Cap,0.23,16.602,-26.26,50.0,0,0,0,0,0,52.26103546629636,-0.07104357281827939,200.0
EQMA3B,Equatorial Maranhão Distribuidora de Energia S.A.,Energia Elétrica,stock,5385231872,https://icons.brapi.dev/icons/BRAPI.svg,32.8,6.3076925,1.2740833,52.690000000000005,28.262596389121384,21.214001,4246245120.0,1622887040.0,2.6164760795674358,Small Cap,5.2,25.744,67.32,50.0,0,0,0,0,0,70.82770450775931,0.2671020557283028,200.0
EKTR4,Elektro Redes S.A.,Energia Elétrica,stock,9290446848,https://icons.brapi.dev/icons/BRAPI.svg,47.0,9.936575,3.90333,103.86,316.8399613635095,41.821998,7481999872.0,2627000064.0,2.848115603243472,Small Cap,4.73,12.041,-23.84,50.0,0,0,0,0,0,43.047485496890275,-0.23508777678633483,200.0
ENMT4,Energisa Mato Grosso - Distribuidora de Energia S/A,Energia Elétrica,stock,11685477376,https://icons.brapi.dev/icons/ENMT4.svg,53.99,12.383027,2.8411305,63.59,144.94504589229598,25.014999999999997,7671865856.0,2110548992.0,3.6350096041741162,Mid Cap,4.36,19.003,-20.03,50.0,0,0,0,0,0,50.19687988030293,0.5434140999765231,200.0
TKNO4,Tekno S.A. Indústria e Comércio,Mineração e Siderurgia,stock,559549312,https://icons.brapi.dev/icons/BRAPI.svg,185.0,12.85615,1.6600862,48.980000000000004,613.6049153569147,13.444999999999999,2508000.0,45188000.0,0.055501460564751706,Micro Cap,14.39,111.44,2.68,50.0,0,0,0,0,0,70.364961858758,-0.6188513483660039,200.0
AHEB3,São Paulo Turismo S.A.,Serviços Comerciais,stock,251361424,https://icons.brapi.dev/icons/BRAPI.svg,29.59,2.437397,1.0048562,,18.36000061035157,53.803,3634000.0,89256000.0,0.04071434973559201,Micro Cap,12.14,29.447,203.09,50.0,0,0,0,0,0,0.007627871115801099,-0.047758591447708,200.0
ESTR4,Manufatura de Brinquedos Estrela S.A.,Bens Duráveis,stock,45806504,https://icons.brapi.dev/icons/ESTR4.svg,6.0,,-0.081875496,,103.11442138619502,,115061000.0,-3328000.0,-34.57361778846154,Micro Cap,-3.21,-73.282,,50.0,0,0,0,0,0,70.90521902287098,-0.01366009434526888,100.0
CALI3,Construtora Adolpho Lindenberg S.A.,Serviços Industriais,stock,119159032,https://icons.brapi.dev/icons/BRAPI.svg,17.05,3.8574657,0.67338073,6.1100002,56.0852233340958,16.044000999999998,203572000.0,12483000.0,16.307938796763597,Micro Cap,4.42,25.32,194.31,50.0,0,0,0,0,0,13.096460590898857,0.129937116543009,100.0
AFLT3,Afluente Transmissão de Energia Elétrica S.A.,Energia Elétrica,stock,466826784,https://icons.brapi.dev/icons/BRAPI.svg,7.4,18.04878,1.9407291,25.330000000000002,-7.609685080800088,10.838999600000001,27799000.0,36988000.0,0.7515680761327999,Micro Cap,0.41,3.813,-19.85,50.0,0,0,0,0,0,53.81996860674123,0.009707215429873378,100.0
PEAB4,Companhia de Participações Aliança da Bahia,Bancos e Financeiros,stock,668335488,https://icons.brapi.dev/icons/BRAPI.svg,35.0,16.908213,0.7274541,42.009997,-5.474647586811754,4.366,159131008.0,5443000.0,29.235900790005513,Micro Cap,2.07,48.113,35.25,50.0,0,0,0,0,0,12.919069030479918,0.03290994429503569,100.0
BMKS3,Bicicletas Monark S.A.,Bens Duráveis,stock,191449744,https://icons.brapi.dev/icons/BMKS3.svg,421.0,13.493589,0.7393137,,185.4587225017136,33.479,3622000.0,-5921000.0,-0.611720993075494,Micro Cap,31.2,569.447,50.18,50.0,0,0,0,0,0,47.42756487569924,-3.079677918572835,1.0
