ticker,empresa,subsetor_b3,tipo,market_cap,logo,preco_atual,p_l,p_vp,payout_ratio,crescimento_preco_5a,roe,divida_total,ebitda,divida_ebitda,beta,current_ratio,liquidez_media_diaria,fcf_yield,perfil_acao,lpa,vpa,margem_seguranca_percent,sentimento_gauge,strong_buy,buy,hold,sell,strong_sell,rsi_14_1y,macd_diff_1y,volume_1y,ciclo_de_mercado,status_ciclo,frase_ciclo
AMOB3,Automob Participações S.A.,Comércio Varejista,stock,473575712,https://icons.brapi.dev/icons/AMOB3.svg,12.5,N/A,,,-46.808510638297875,,,,,,,775662.5,,Micro Cap,-3.62,,,87.5,1,1,0,0,0,48.58630544626482,-0.10099412732763341,36800.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
INEP3,Inepar S.A. Indústria e Construções,Serviços Industriais,stock,67315272,https://icons.brapi.dev/icons/INEP3.svg,1.55,N/A,-0.03996596,,18.095234462193076,,1027859968.0,-89081000.0,-11.538487084788002,0.88,0.084,42191.0,-13.193699937809061,Micro Cap,-4.86,-38.783,,50.0,0,0,0,0,0,45.000514026721696,-0.0054630713160573885,34400.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
SANB4,Banco Santander (Brasil) S.A.,Bancos,stock,107756560384,https://icons.brapi.dev/icons/SANB4.svg,15.06,10.11,1.2168714,56.65,44.414247554687506,13.873,335174205440.0,,,0.426,,1140343.2,,Blue Chip,1.49,12.376,35.25,50.0,0,0,0,0,0,51.88369599782357,-0.03151378224048185,33300.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
FICT3,Fictor Alimentos S.A.,Serviços Diversos,stock,142552160,https://icons.brapi.dev/icons/FICT3.svg,3.25,N/A,-7.8883495,,20.56704016257349,-157.578,14329000.0,,,-0.001,0.409,51707.5,3.7305643071280015,Micro Cap,-0.96,-0.412,,50.0,0,0,0,0,0,51.44606139954161,0.0034828947862521713,32900.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
RNEW3,Renova Energia S.A.,Geração de Energia,stock,387404352,https://icons.brapi.dev/icons/RNEW3.svg,1.05,N/A,0.30224523,,-81.9587642380335,-11.6409995,759244032.0,-14768000.0,-51.41143228602384,0.313,0.694,59508.75,-30.1224989852463,Micro Cap,-1.23,3.474,,50.0,0,0,0,0,0,42.59587162503163,-0.0073575479614062,32800.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
CSUD3,CSU Digital S.A.,Software e Serviços de TI,stock,736006400,https://icons.brapi.dev/icons/CSUD3.svg,17.8,7.91,1.4925373,50.17,65.37523023602891,19.718,57980000.0,133073000.0,0.43570070562773816,0.228,1.215,587756.0,8.433265797688716,Micro Cap,2.25,11.926,38.04,50.0,0,0,0,0,0,45.5727910605197,-0.06314317872079855,32500.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
PTBL3,PBG S.A.,Transporte e Componentes,stock,566767232,https://icons.brapi.dev/icons/PTBL3.svg,4.02,N/A,2.2789116,,-12.174926528137142,-46.008998,1965841024.0,184948000.0,10.629155351774553,0.938,0.943,785451.72,25.309705978203056,Micro Cap,-1.04,1.764,,50.0,0,0,0,0,0,48.67043069817215,-0.006328467780287748,31900.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
BRAP3,Bradespar S.A.,Holdings e Outros Serviços Financeiros,stock,6538552832,https://icons.brapi.dev/icons/BRAP3.svg,15.66,6.05,0.72563833,71.28999999999999,108.39222669214222,13.831,4784000.0,,,0.696,5.831,529558.56,0.28828819594066407,Small Cap,2.59,21.581,126.46,50.0,0,0,0,0,0,60.918430526168784,-0.010884936348673852,31700.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
RCSL3,Recrusul S/A,Transporte e Componentes,stock,38530372,https://icons.brapi.dev/icons/RCSL3.svg,1.51,N/A,-2.0323017,,-88.25535924653892,,8478000.0,-16365000.0,-0.5180568285976168,0.4,0.638,227168.93,-14.965142303842796,Micro Cap,-0.71,-0.743,,50.0,0,0,0,0,0,27.224498756751032,-0.02475458461605861,31100.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
SANB3,Banco Santander (Brasil) S.A.,Bancos,stock,107718508544,https://icons.brapi.dev/icons/SANB3.svg,13.79,9.26,1.1142534,51.5,52.948598735337924,13.873,335174205440.0,,,0.426,,799006.3899999999,,Blue Chip,1.49,12.376,47.71,50.0,0,0,0,0,0,53.94668096165251,-0.03360309226186434,28300.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
EUCA4,Eucatex S.A. Indústria e Comércio,Papel e Celulose,stock,1685217152,https://icons.brapi.dev/icons/EUCA4.svg,16.9,6.10,0.5708109,26.569998000000002,228.06957522412893,9.8179996,1322210048.0,622577984.0,2.123766149751932,0.781,2.115,641439.5,16.4812222371684,Micro Cap,2.77,29.607,154.18,50.0,0,0,0,0,0,37.86403905499684,-0.09423664280248424,26200.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
INEP4,Inepar S.A. Indústria e Construções,Serviços Industriais,stock,67315272,https://icons.brapi.dev/icons/INEP4.svg,1.37,N/A,-0.035324756,,-0.1821448535805903,,1027859968.0,-89081000.0,-11.538487084788002,0.88,0.084,22979.010000000002,-13.193699937809061,Micro Cap,-5.35,-38.783,,50.0,0,0,0,0,0,38.69912935881819,-0.0058520727791530865,23400.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
HOOT4,Hotéis Othon S.A.,Serviços Diversos,stock,32288482,https://icons.brapi.dev/icons/HOOT4.svg,4.09,1.00,-2.1790092,,50.36765108703531,,5000.0,77622000.0,6.441472778336039e-05,0.516,0.726,29636.14,-420.8222610155535,Micro Cap,4.08,-1.877,,50.0,0,0,0,0,0,53.68949600747359,0.005530875711309544,23700.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
ALPA3,Alpargatas S.A.,Calçados e Vestuário,stock,6425622016,https://icons.brapi.dev/icons/ALPA3.svg,9.46,26.28,1.5513283,26.790002,-71.40603160752084,6.441,862225984.0,317961984.0,2.711726644654475,0.37,2.25,68689.06000000001,2.5882376458789826,Small Cap,0.36,6.098,-25.71,75.0,0,1,0,0,0,53.243661509653286,-0.05359482779098697,22300.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
BMEB4,Banco Mercantil do Brasil S.A.,Bancos,stock,4990571008,https://icons.brapi.dev/icons/BMEB4.svg,52.51,10.00,2.650949,42.430001,662.9118852515803,41.327998,5676536832.0,,,0.339,,883533.26,,Small Cap,5.25,19.808,-7.88,50.0,0,0,0,0,0,62.01845111469798,-0.16666352162387987,19000.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
IGTI3,Iguatemi S.A.,Propriedades e Locação,stock,6864134144,https://icons.brapi.dev/icons/IGTI3.svg,2.84,6.31,0.75874966,21.43,50.30959858778552,12.889000000000001,4097315072.0,992096000.0,4.129958262103667,0.096,3.674,154229.03999999998,-20.64918339684476,Small Cap,0.45,3.743,116.76,50.0,0,0,0,0,0,50.61735047908877,-0.01940952063123326,18400.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
TASA3,Taurus Armas S.A.,Transporte e Componentes,stock,685773184,https://icons.brapi.dev/icons/TASA3.svg,5.3,6.09,0.5788554,21.180001,-9.24301008084748,9.645,804390016.0,163211008.0,4.928527958114198,1.02,1.814,95267.5,-45.07913800257317,Micro Cap,0.87,9.156,152.6,50.0,0,0,0,0,0,40.424352805643764,0.0066724629635006305,18100.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
VIVR3,Viver Incorporadora e Construtora S.A.,Incorporação e Construção,stock,35296796,https://icons.brapi.dev/icons/VIVR3.svg,0.92,N/A,0.39282665,,-90.94640361911132,-28.872999999999998,25120000.0,17739000.0,1.4160888437905181,0.996,1.242,96459.24,99.32381398016976,Penny Stock,-0.89,2.342,,50.0,0,0,0,0,0,56.14116180206489,-0.006513838610920593,17600.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
RAPT3,Randoncorp S.A.,Transporte e Componentes,stock,2012216704,https://icons.brapi.dev/icons/RAPT3.svg,5.79,9.65,0.6218451,68.19,-24.802571691097576,10.257,9338616832.0,1719592960.0,5.4307135753800715,0.141,2.044,140673.84,-79.04104865238213,Small Cap,0.6,9.311,93.64,50.0,0,0,0,0,0,23.58546792608024,-0.04887698310435315,17500.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
NGRD3,Neogrid Participações S.A.,Software e Serviços de TI,stock,233058976,https://icons.brapi.dev/icons/NGRD3.svg,26.09,N/A,0.52816975,,-78.34968533725153,-6.909999999999999,18507000.0,-43103000.0,-0.4293668654154003,0.559,2.285,251011.88999999998,-8.188056228308495,Micro Cap,-3.39,49.397,,50.0,0,0,1,0,0,51.280562750067006,-0.05972120195912098,17500.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
WHRL3,Whirlpool S.A.,Consumo Diverso,stock,6944390656,https://icons.brapi.dev/icons/WHRL3.svg,4.58,8.48,3.0904183,92.65,0.7696930376373645,34.443,2055693952.0,1453640960.0,1.4141689788378005,0.503,0.976,26660.18,11.203581689745306,Small Cap,0.54,1.482,-7.35,50.0,0,0,0,0,0,60.009428777043446,-0.002664099818985563,14100.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
FHER3,Fertilizantes Heringer S.A.,Química e Petroquímica,stock,226739168,https://icons.brapi.dev/icons/FHER3.svg,4.21,N/A,-0.20307751,,62.54826940784832,,521449984.0,-162051008.0,-3.2178138873409536,1.062,0.866,54784.729999999996,120.50597274838725,Micro Cap,-11.83,-20.731,,50.0,0,0,0,0,0,55.02902271901343,0.03139350101754213,12900.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
BEES3,Banestes S.A - Banco do Estado do Espírito Santo,Bancos,stock,2824274944,https://icons.brapi.dev/icons/BEES3.svg,8.13,7.53,1.2008862,40.83,161.81878321807827,19.840999,9534074880.0,,,0.183,,127340.19000000002,,Small Cap,1.08,6.77,57.76,50.0,0,0,0,0,0,50.78455814250042,-0.01724025409497721,12700.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
CLSC4,Centrais Elétricas de Santa Catarina S.A.,Distribuição de Energia,stock,3805769216,https://icons.brapi.dev/icons/CLSC4.svg,99.98,6.80,0.9948259,62.4,192.2968658323206,16.8,4186721024.0,1461289984.0,2.8650856913010907,0.157,1.227,545390.9,2.3992357607004196,Small Cap,14.7,100.5,82.36,50.0,0,0,0,0,0,45.719174821361605,0.0384569753116448,12600.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
PDTC3,Padtec Holding S.A.,Hardware e Equipamentos,stock,79469624,https://icons.brapi.dev/icons/PDTC3.svg,1.0,N/A,0.6738545,,-76.8066318713944,-14.149999999999999,370468000.0,11928000.0,31.058685446009388,1.225,2.795,38495.0,-22.54666512578441,Micro Cap,-0.22,1.484,,50.0,0,0,0,0,0,44.270509857230444,-0.006950996335857195,12300.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
CTAX3,Contax Participações S.A.,Serviços Diversos,stock,32049784,https://icons.brapi.dev/icons/BRAPI.svg,1.2,N/A,0.30737707,,-6.976737738815952,-116.41699999999999,237014000.0,-1929000.0,-122.86884396060135,0.894,0.377,6787.2,787.9749080368217,Micro Cap,-10.88,3.904,,50.0,0,0,0,0,0,57.37729954805665,0.0009813222168515191,2300.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
CAMB3,Cambuci S.A.,Consumo Diverso,stock,414211744,https://icons.brapi.dev/icons/CAMB3.svg,9.9,5.93,1.3467555,50.480000000000004,203.86044123990925,23.985,2606000.0,90782000.0,0.028706131171377585,0.254,3.268,312285.60000000003,11.172275211974675,Micro Cap,1.67,7.351,67.88,50.0,0,0,0,0,0,53.719140069917074,-0.03945229550255666,11700.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
AGXY3,AgroGalaxy Participações S.A.,Comércio e Distribuição,stock,95101336,https://icons.brapi.dev/icons/AGXY3.svg,5.68,N/A,-0.047321897,,-96.25626243070086,,2126569984.0,-1953304064.0,-1.0887040185874512,-0.008,0.326,99360.23999999999,1117.1539714226517,Micro Cap,-201.05,-120.029,,50.0,0,0,0,0,0,43.922900569762,0.005107084799993375,11600.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
CGRA4,Grazziotin S.A.,Comércio Varejista,stock,622946688,https://icons.brapi.dev/icons/CGRA4.svg,30.51,5.37,0.6581388,56.08,69.33234094050216,12.675999,176022000.0,96999000.0,1.8146785018402252,0.445,2.746,302750.73000000004,1.2378466967625967,Micro Cap,5.68,46.358,152.28,50.0,0,0,0,0,0,72.8242539489853,0.3330678974648847,10700.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
AVLL3,Alphaville S.A.,Propriedades e Locação,stock,310574336,https://icons.brapi.dev/icons/AVLL3.svg,1.59,N/A,-2.3110466,,-92.07125881275932,,704921024.0,157688000.0,4.470353000862462,0.421,0.875,17855.7,-38.47074086636702,Micro Cap,-0.42,-0.688,,50.0,0,0,0,0,0,36.60330888787684,-0.008103453227051569,9900.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
OIBR4,Oi S.A.,Telecomunicações,stock,133821704,https://icons.brapi.dev/icons/OIBR4.svg,5.26,N/A,-0.10986487,,-97.8174272909204,,12601308160.0,-1952152064.0,-6.455085334991608,1.067,0.592,97183.76,-1786.4050154375554,Micro Cap,-81.95,-47.877,,50.0,0,0,0,0,0,18.390585954154176,-0.18704402537227252,9500.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
ALUP3,Alupar Investimento S.A.,Transmissão de Energia,stock,17300856832,https://icons.brapi.dev/icons/ALUP3.svg,11.5,11.06,0.69006896,27.36,77.92791400349921,15.720998999999999,12775074816.0,2923646976.0,4.36956818688085,0.321,2.132,54590.5,-3.271784313901893,Mid Cap,1.04,16.665,71.72,50.0,0,0,0,0,0,62.041680800239796,0.03190817817846048,9300.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
ALUP4,Alupar Investimento S.A.,Transmissão de Energia,stock,17300858880,https://icons.brapi.dev/icons/ALUP4.svg,10.17,9.78,0.610261,27.36,97.1143061418082,15.720998999999999,12775074816.0,2923646976.0,4.36956818688085,0.321,2.132,108371.52,-3.271783926602377,Mid Cap,1.04,16.665,94.17,50.0,0,0,0,0,0,58.858897776849815,-0.002689674961436378,8700.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
LUXM4,Trevisa Investimentos S.A.,Logística e Mobilidade,stock,78593760,https://icons.brapi.dev/icons/BRAPI.svg,3.39,4.64,0.87846595,15.989999999999998,-41.420531283121356,25.901999999999997,20526000.0,35363000.0,0.580437180103498,0.014,1.605,67491.51000000001,-15.726121259499482,Micro Cap,0.73,3.859,134.85,50.0,0,0,0,0,0,37.980358704618034,-0.04496902868262481,8300.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
WHRL4,Whirlpool S.A.,Consumo Diverso,stock,6944390656,https://icons.brapi.dev/icons/WHRL4.svg,4.71,8.72,3.1781378,101.91001,0.059168870346626434,34.443,2055693952.0,1453640960.0,1.4141689788378005,0.503,0.976,113322.6,11.203581689745306,Small Cap,0.54,1.482,-9.91,50.0,0,0,0,0,0,49.79107145758187,-0.03202089385171612,7900.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
CRPG5,Tronox Pigmentos do Brasil S.A.,Química e Petroquímica,stock,391227328,https://icons.brapi.dev/icons/CRPG5.svg,12.17,N/A,0.6017305,,-16.153350135292165,-1.155,8003000.0,-11873000.0,-0.6740503663774952,0.736,2.663,63929.01,17.76118870714471,Micro Cap,-0.23,20.225,,50.0,0,0,0,0,0,26.50803068385737,-0.07964425246266926,7700.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
TELB3,Telecomunicações Brasileiras S.A. - Telebras,Telecomunicações,stock,1041471232,https://icons.brapi.dev/icons/TELB3.svg,10.51,45.70,0.6330563,,-88.91414191608908,1.349,8310000.0,357940000.0,0.0232161814829301,0.54,5.712,26558.77,-1.903581144716631,Micro Cap,0.23,16.602,-11.81,50.0,0,0,0,0,0,34.96528964898836,-0.15339779732491754,7700.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
BRKM3,Braskem S.A.,Química e Petroquímica,stock,5684412928,https://icons.brapi.dev/icons/BRKM3.svg,7.58,N/A,-1.587767,,-56.46005302445241,,65370001408.0,2438000128.0,26.812960613593535,0.722,1.207,216037.58000000002,-104.60402640193279,Small Cap,-7.28,-4.774,,50.0,0,0,0,0,0,31.28923313194835,-0.1595210280496644,7600.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
UNIP3,Unipar Carbocloro S.A.,Química e Petroquímica,stock,7807482880,https://icons.brapi.dev/icons/UNIP3.svg,61.89,9.09,2.485043,28.910000000000004,269.4063006823641,28.716,2805159936.0,1421228032.0,1.9737578156634614,0.589,2.955,563075.22,-1.9239011895214042,Small Cap,6.81,24.905,-0.19,50.0,0,0,0,0,0,57.63673799434144,-0.536491500793548,7300.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
EALT4,Electro Aço Altona S.A.,Máquinas e Motores,stock,275182496,https://icons.brapi.dev/icons/EALT4.svg,11.42,2.47,0.76587754,,146.1794933443224,27.461000000000002,97561000.0,127942000.0,0.7625408388175893,0.285,1.18,220977.0,10.99561216277361,Micro Cap,4.63,14.911,245.12,50.0,0,0,0,0,0,41.547586882564154,-0.0131372802615502,6700.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
REAG3,REAG Investimentos S.A.,Holdings e Outros Serviços Financeiros,stock,339790272,https://icons.brapi.dev/icons/REAG3.svg,2.41,9.27,0.41731602,,-86.86648481890842,4.5969999999999995,1122000.0,-16336000.0,-0.06868266405484819,0.645,16.472,38721.47,-4.98141865579954,Micro Cap,0.26,5.775,141.18,50.0,0,0,0,0,0,21.573459312533885,0.0016058223610523337,6500.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
BRSR3,Banco do Estado do Rio Grande do Sul S.A.,Bancos,stock,5353226240,https://icons.brapi.dev/icons/BRSR3.svg,13.95,4.19,0.52661383,30.290001999999998,46.300606640581,8.876000000000001,34516426752.0,,,0.289,,86308.65,,Small Cap,3.33,26.49,219.36,50.0,0,0,0,0,0,74.49525194962455,0.07679766179320086,6500.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
TRAD3,TC S.A.,Software e Serviços de TI,stock,205695088,https://icons.brapi.dev/icons/TRAD3.svg,5.19,N/A,1.0951678,,-94.11541896595395,-26.416,27000.0,-63347000.0,-0.0004262238148610037,0.432,6.239,191261.88,-43.089324524852046,Micro Cap,-1.53,4.739,,50.0,0,0,0,0,0,39.858158757422785,0.06331871030302383,6400.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
RDNI3,RNI Negócios Imobiliários S.A.,Incorporação e Construção,stock,85672192,https://icons.brapi.dev/icons/RDNI3.svg,2.03,N/A,0.44025156,,-78.96298366964972,-47.404,549856000.0,-78640000.0,-6.99206510681587,0.184,1.631,9252.74,-53.57368701386793,Micro Cap,-356266.38,4.611,,50.0,0,0,0,0,0,41.10304313022992,-0.019752060848497618,6100.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
PTNT4,Pettenati S.A. Industria Têxtil,Consumo Diverso,stock,279154048,https://icons.brapi.dev/icons/PTNT4.svg,4.89,7.09,0.5580281,39.119998,21.08649292443112,11.65,366692960.0,92880128.0,3.948023844239319,,2.48,70841.43,-26.72664234480311,Micro Cap,0.69,8.763,138.52,50.0,0,0,0,0,0,59.63876805584169,0.01322894635113775,6000.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
JFEN3,João Fortes Engenharia S.A.,Incorporação e Construção,stock,20996502,https://icons.brapi.dev/icons/JFEN3.svg,1.64,0.30,-0.21169484,,-99.62124711646769,,292462016.0,-146844000.0,-1.9916511127454986,0.766,1.665,17461.079999999998,-177.0306692038512,Micro Cap,5.41,-7.747,,50.0,0,0,0,0,0,49.240563930902,-0.013088916539899104,5900.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
DOTZ3,Dotz S.A.,Software e Serviços de TI,stock,95183216,https://icons.brapi.dev/icons/DOTZ3.svg,7.29,104.14,-0.39343733,,-94.47727275617194,,106228000.0,16219000.0,6.549602318268697,0.116,0.372,100427.04,21.70471945390036,Micro Cap,0.07,-18.529,,50.0,0,0,0,0,0,41.84415831703488,-0.1749412897039871,5600.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
CEBR6,Companhia Energética de Brasília - CEB,Distribuição de Energia,stock,1716250112,https://icons.brapi.dev/icons/CEBR6.svg,24.81,9.96,1.6619774,87.32,312.55036126267026,19.174999,3329000.0,156566000.0,0.021262598520751633,0.338,7.499,427178.57999999996,-0.3626656718901353,Micro Cap,2.49,14.928,16.56,50.0,0,0,0,0,0,57.04452819470373,-0.09842245996456145,5400.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
DEXP4,Dexxos Participações S.A.,Química e Petroquímica,stock,876658688,https://icons.brapi.dev/icons/DEXP4.svg,8.11,5.37,0.9091928,35.699999999999996,-65.898943358396,17.130000000000003,241404000.0,266799008.0,0.9048159579363954,0.567,3.521,32796.84,-11.011369569635749,Micro Cap,1.51,8.92,114.66,50.0,0,0,0,0,0,43.780948061738144,-0.007319682289348595,5100.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
CEBR5,Companhia Energética de Brasília - CEB,Distribuição de Energia,stock,1716249984,https://icons.brapi.dev/icons/CEBR5.svg,22.91,9.20,1.5346998,79.38,228.00884780545752,19.174999,3329000.0,156566000.0,0.021262598520751633,0.338,7.499,150564.52,-0.36266569893817985,Micro Cap,2.49,14.928,26.23,50.0,0,0,0,0,0,57.07479139786977,-0.0958019772808622,4900.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
NUTR3,Nutriplant Indústria e Comércio S/A,Alimentos e Bebidas,stock,38112192,https://icons.brapi.dev/icons/NUTR3.svg,2.88,6.55,0.8810034,,15.200004577636728,14.066999999999998,15702000.0,15483000.0,1.0141445456306917,-0.173,1.497,11047.68,-13.210995578527731,Micro Cap,0.44,3.269,97.53,50.0,0,0,0,0,0,45.55008301237607,0.0077566297988121875,4700.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
HAGA3,HAGA S/A Indústria e Comércio,Máquinas e Motores,stock,16064999,https://icons.brapi.dev/icons/HAGA3.svg,1.79,25.57,-0.41627905,,-42.07119703644926,,20754086.0,-616128.0,-33.684698634050065,0.405,2.457,3234.53,-10.918419602764992,Micro Cap,0.07,-4.3,,50.0,0,0,0,0,0,43.00150516236615,0.001534918836325564,4500.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
EMAE4,Empresa Metropolitana de Águas e Energia S.A.,Geração de Energia,stock,2989155328,https://icons.brapi.dev/icons/EMAE4.svg,35.22,19.04,1.0303067,45.369998,10.689009927674054,5.5489999999999995,0.0,4805000.0,,0.634,6.965,276477.0,3.038989882830204,Small Cap,1.85,34.184,7.1,50.0,0,0,0,0,0,75.36783877286065,0.7346222182308244,4300.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
BAZA3,Banco da Amazônia S.A.,Bancos,stock,4192040704,https://icons.brapi.dev/icons/BAZA3.svg,74.78,3.30,0.64186084,27.85,209.57262974491417,19.253,426644992.0,,,0.135,,514112.5,,Small Cap,22.63,116.505,225.7,50.0,0,0,0,0,0,42.84005391946655,-0.5613924496733179,4200.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
MGEL4,Mangels Industrial S.A.,Máquinas e Motores,stock,21552620,https://icons.brapi.dev/icons/MGEL4.svg,5.8,10.18,1.6129034,,9.022556458369202,33.783,569385984.0,80465000.0,7.076194419934133,0.572,1.273,19656.2,233.9344358133721,Micro Cap,0.57,3.596,17.09,50.0,0,0,0,0,0,51.907265111355805,-0.04025494865525636,4200.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
DOHL4,Döhler S.A.,Consumo Diverso,stock,83348704,https://icons.brapi.dev/icons/BRAPI.svg,3.99,N/A,0.43563706,,-9.703268251323728,-0.031,149319008.0,5312000.0,28.10975301204819,0.01,5.91,8119.650000000001,-21.22273670865956,Micro Cap,-0.01,9.159,,50.0,0,0,0,0,0,62.35473732365677,0.033429968638658554,4100.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
BPAC5,Banco BTG Pactual S.A.,Bancos,stock,260834918400,https://icons.brapi.dev/icons/BPAC5.svg,10.7,6.05,0.79916346,8.51,191.37409289394475,20.341,341505867776.0,,,0.524,,44094.7,,Blue Chip,1.77,13.389,115.81,50.0,0,0,0,0,0,56.130787050463375,-0.05710508684447024,4000.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
TPIS3,Triunfo Participações e Investimentos S.A.,Incorporação e Construção,stock,176109184,https://icons.brapi.dev/icons/TPIS3.svg,4.06,N/A,0.20105976,,-3.8968536808189347,-9.354,1352312064.0,520496000.0,2.5981219144815713,0.535,0.146,63660.799999999996,130.4307309719861,Micro Cap,-1.38,20.193,,50.0,0,0,0,0,0,53.7668499243975,-0.004930628986822443,4000.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
CEBR3,Companhia Energética de Brasília - CEB,Distribuição de Energia,stock,1716249984,https://icons.brapi.dev/icons/CEBR3.svg,23.15,9.30,1.550777,79.38,267.68441090411585,19.174999,3329000.0,156566000.0,0.021262598520751633,0.338,7.499,247982.8,-0.36266569893817985,Micro Cap,2.49,14.928,24.92,50.0,0,0,0,0,0,58.22365342295599,-0.10658579197884538,3900.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
