ticker,empresa,subsetor_b3,tipo,market_cap,logo,preco_atual,p_l,p_vp,payout_ratio,crescimento_preco_5a,roe,divida_total,ebitda,divida_ebitda,beta,current_ratio,liquidez_media_diaria,fcf_yield,perfil_acao,lpa,vpa,margem_seguranca_percent,sentimento_gauge,strong_buy,buy,hold,sell,strong_sell,rsi_14_1y,macd_diff_1y,volume_1y,ciclo_de_mercado,status_ciclo,frase_ciclo
TECN3,Technos S.A.,Consumo Diverso,stock,418046464,https://icons.brapi.dev/icons/TECN3.svg,6.83,7.588889,0.99649835,26.38,683.4796751880883,15.243,98724000.0,76809000.0,1.2853181267820177,0.841,3.169,448662.7,-5.673741567635888,Micro Cap,0.9,6.854,72.49,50.0,0,0,0,0,0,56.102681666607616,-0.015626615556431203,48700.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
TAEE3,Transmissora Aliança de Energia Elétrica S.A.,Transmissão de Energia,stock,12424099840,https://icons.brapi.dev/icons/TAEE3.svg,12.0,6.936416,0.5430601,52.669996,109.68324077938453,24.912001,10425576448.0,2416171008.0,4.314916623649844,0.087,1.237,798192.0,10.21793514498995,Mid Cap,1.73,22.097,144.4,50.0,0,0,0,0,0,71.02533933311733,0.01794965497556872,45800.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
AALR3,Alliança Saúde e Participações S.A.,Hospitais e Análises Clínicas,stock,982476032,https://icons.brapi.dev/icons/AALR3.svg,6.45,,0.92765707,,-36.64047528578377,-6.9,652692992.0,158608992.0,4.1151071182647705,0.655,1.04,538987.8,-29.017324261809573,Micro Cap,-0.66,6.953,,50.0,0,0,0,0,0,61.08682921504428,-0.018675425994494427,40900.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
LUXM4,Trevisa Investimentos S.A.,Logística e Mobilidade,stock,79289280,https://icons.brapi.dev/icons/BRAPI.svg,3.42,4.6849313,0.88624,15.989999999999998,-35.84523124710578,25.901999999999997,20526000.0,35363000.0,0.580437180103498,0.092,1.605,62904.06,-15.588172827398608,Micro Cap,0.73,3.859,132.79,50.0,0,0,0,0,0,37.00010101534083,-0.09789801828076693,39800.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
AVLL3,Alphaville S.A.,Propriedades e Locação,stock,326200704,https://icons.brapi.dev/icons/AVLL3.svg,1.67,,-2.4273255,,-91.67232882738287,,704921024.0,157688000.0,4.470353000862462,0.462,0.875,17603.469999999998,-36.62783266096201,Micro Cap,-0.42,-0.688,,50.0,0,0,0,0,0,45.55986607480733,-0.006300064295933577,39200.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
WEST3,Westwing Comércio Varejista S.A.,Comércio Varejista,stock,51103000,https://icons.brapi.dev/icons/WEST3.svg,4.6,,0.2335144,,-96.03106139424385,-6.21,7761000.0,-27607000.0,-0.2811243525192886,0.306,2.999,74901.79999999999,-18.029029606872395,Micro Cap,-3.12,19.699,,50.0,0,0,0,0,0,43.9617049832853,-0.09927629379720233,34900.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
INEP3,Inepar S.A. Indústria e Construções,Serviços Industriais,stock,68072896,https://icons.brapi.dev/icons/INEP3.svg,1.55,,-0.03996596,,15.887848967932738,,1027859968.0,-89081000.0,-11.538487084788002,0.947,0.084,42569.200000000004,-13.046859355006726,Micro Cap,-4.86,-38.783,,50.0,0,0,0,0,0,40.936562623518505,-0.0006143242317667094,34700.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
TASA3,Taurus Armas S.A.,Transporte e Componentes,stock,715782336,https://icons.brapi.dev/icons/TASA3.svg,5.37,6.172414,0.58650064,21.180001,-10.110774481106045,9.645,804390016.0,163211008.0,4.928527958114198,1.014,1.814,96343.17,-43.189196554858825,Micro Cap,0.87,9.156,149.3,50.0,0,0,0,0,0,42.66951599458273,0.020790423562911706,34100.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
BMEB4,Banco Mercantil do Brasil S.A.,Bancos,stock,5105630208,https://icons.brapi.dev/icons/BMEB4.svg,55.27,10.527619,2.7902868,42.430001,720.7576871333761,41.327998,5676536832.0,,,0.237,,893715.9,,Small Cap,5.25,19.808,-12.48,50.0,0,0,0,0,0,80.90716696686461,0.27902703060201617,33500.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
EMAE4,Empresa Metropolitana de Águas e Energia S.A.,Geração de Energia,stock,2933550848,https://icons.brapi.dev/icons/EMAE4.svg,32.72,17.686487,0.95717305,45.369998,23.36216196080978,5.5489999999999995,0.0,4805000.0,,0.493,6.965,243436.8,3.0965929246439297,Small Cap,1.85,34.184,15.29,50.0,0,0,0,0,0,73.91688798416769,0.44603061490810025,32000.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
RPMG3,Refinaria de Petróleos de Manguinhos S.A.,"Petróleo, Gás e Biocombustíveis",stock,207113888,https://icons.brapi.dev/icons/RPMG3.svg,3.06,,-0.027862763,,19.999999999999996,,0.0,-1766972032.0,,0.435,0.758,17628.66,449.09917001799516,Micro Cap,-24.5,-109.824,,50.0,0,0,0,0,0,62.79494810958135,0.008912189606874971,31200.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
RNEW3,Renova Energia S.A.,Geração de Energia,stock,399845216,https://icons.brapi.dev/icons/RNEW3.svg,1.08,,0.31088084,,-81.69491482274145,-11.6409995,759244032.0,-14768000.0,-51.41143228602384,0.314,0.694,65801.16,-29.18526152880119,Micro Cap,-1.23,3.474,,50.0,0,0,0,0,0,46.559800768811456,-0.012256603755724066,30800.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
SCAR3,São Carlos Empreendimentos e Participações S.A.,Propriedades e Locação,stock,1227470976,https://icons.brapi.dev/icons/SCAR3.svg,21.46,,0.8031437,,-35.60449490266115,17.181998,1066131968.0,164460000.0,6.482621719567068,0.47,3.683,777710.4,26.54885487084625,Micro Cap,-0.86,26.72,,50.0,0,0,1,0,0,57.48066586752993,-0.03978220589057707,30000.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
LOGN3,Log-In Logística Intermodal S.A.,Logística e Mobilidade,stock,2768889344,https://icons.brapi.dev/icons/LOGN3.svg,26.1,14.914286,2.6478643,,66.77316944190979,9.028,2041447040.0,525462016.0,3.8850515885814283,0.511,1.156,456097.5,12.10448314687147,Small Cap,1.75,9.857,-24.52,50.0,0,0,1,0,0,59.953237541874,0.2195626120869707,29500.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
PDTC3,Padtec Holding S.A.,Hardware e Equipamentos,stock,84237800,https://icons.brapi.dev/icons/PDTC3.svg,1.06,,0.7142857,,-76.83643182136703,-14.149999999999999,370468000.0,11928000.0,31.058685446009388,1.32,2.795,42795.380000000005,-21.270439161516563,Micro Cap,-0.22,1.484,,50.0,0,0,0,0,0,52.50621593714649,-0.001132535671744631,28600.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
RCSL3,Recrusul S/A,Transporte e Componentes,stock,40878124,https://icons.brapi.dev/icons/RCSL3.svg,1.75,,-2.3553164,,-86.73238218063301,,8478000.0,-16365000.0,-0.5180568285976168,0.471,0.638,274407.0,-14.105649760248292,Micro Cap,-0.71,-0.743,,50.0,0,0,0,0,0,47.79975142368434,0.004150374583867033,27600.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
CAMB3,Cambuci S.A.,Consumo Diverso,stock,415048544,https://icons.brapi.dev/icons/CAMB3.svg,9.92,5.9401197,1.3494763,50.480000000000004,198.45995152334203,23.985,2606000.0,90782000.0,0.028706131171377585,0.291,3.268,335018.24,11.14975023258966,Micro Cap,1.67,7.351,67.54,50.0,0,0,0,0,0,54.04365425761825,-0.017682261141547,25600.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
CRPG5,Tronox Pigmentos do Brasil S.A.,Química e Petroquímica,stock,399126368,https://icons.brapi.dev/icons/CRPG5.svg,12.81,,0.6333746,,-8.721787170113293,-1.155,8003000.0,-11873000.0,-0.6740503663774952,0.847,2.663,58977.240000000005,17.40968013418748,Micro Cap,-0.23,20.225,,50.0,0,0,0,0,0,29.28529415227223,-0.08375332313111261,23900.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
WHRL4,Whirlpool S.A.,Consumo Diverso,stock,6857353728,https://icons.brapi.dev/icons/WHRL4.svg,4.7,8.703703,3.1713898,101.91001,-0.29390021999524674,34.443,2055693952.0,1453640960.0,1.4141689788378005,0.517,0.976,130598.90000000001,11.345783094478278,Small Cap,0.54,1.482,-9.72,50.0,0,0,0,0,0,48.68879736590399,-0.03201911543981345,19300.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
AMOB3,Automob Participações S.A.,Comércio Varejista,stock,492518720,https://icons.brapi.dev/icons/AMOB3.svg,13.0,,,,-44.680851063829785,,,,,,,858052.0,,Micro Cap,-3.62,,,87.5,1,1,0,0,0,57.636770164363924,-0.04485557588993655,19200.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
RAPT3,Randoncorp S.A.,Transporte e Componentes,stock,2144823040,https://icons.brapi.dev/icons/RAPT3.svg,6.1,10.166666,0.6551391,68.19,-25.019728832299304,10.257,9338616832.0,1719592960.0,5.4307135753800715,0.165,2.044,146686.69999999998,-74.15423810441723,Small Cap,0.6,9.311,83.8,50.0,0,0,0,0,0,31.86472308150698,-0.02322031376985026,18600.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
GGBR3,Gerdau S.A.,Mineração e Siderurgia,stock,31762432000,https://icons.brapi.dev/icons/GGBR3.svg,14.8,9.308176,0.5383384,40.25,72.43654267894503,5.9770003,19519410176.0,8629995520.0,2.2618100010323063,0.869,2.891,394212.80000000005,-1.2033673995744407,Mid Cap,1.59,27.492,111.9,50.0,0,0,0,0,0,41.84317167646414,-0.061598329452763154,18200.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
SHOW3,T4F Entretenimento S.A.,Serviços Diversos,stock,40380156,https://icons.brapi.dev/icons/SHOW3.svg,5.99,,0.3139413,,-76.417323381579,-34.616002,68706000.0,1671000.0,41.11669658886894,1.059,1.19,251178.67,17.659664316304276,Micro Cap,-11.65,19.08,,50.0,0,0,0,0,0,45.56407694529424,-0.022046846666451743,18000.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
PTNT4,Pettenati S.A. Industria Têxtil,Consumo Diverso,stock,272428096,https://icons.brapi.dev/icons/PTNT4.svg,4.62,6.695652,0.5046974,39.119998,16.639015261252354,9.648,386759712.0,88470272.0,4.371634711375139,-0.142,2.558,65493.12,-2.57996297122012,Micro Cap,0.69,9.154,158.04,50.0,0,0,0,0,0,45.414756544393455,-0.0220646531968389,16100.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
EALT4,Electro Aço Altona S.A.,Máquinas e Motores,stock,278984992,https://icons.brapi.dev/icons/EALT4.svg,11.94,2.5788336,0.8007511,,151.06040460639804,27.461000000000002,97561000.0,127942000.0,0.7625408388175893,0.339,1.18,224006.34,10.845744705865755,Micro Cap,4.63,14.911,230.09,50.0,0,0,0,0,0,49.85929418479782,0.042164374333175464,15800.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
BAZA3,Banco da Amazônia S.A.,Bancos,stock,4243614464,https://icons.brapi.dev/icons/BAZA3.svg,75.7,3.1833472,0.6497575,27.85,209.04206118158527,19.253,426644992.0,,,0.135,,552685.7000000001,,Small Cap,23.78,116.505,229.82,50.0,0,0,0,0,0,46.04115005013857,-0.4121713081207965,15300.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
TPIS3,Triunfo Participações e Investimentos S.A.,Incorporação e Construção,stock,177844256,https://icons.brapi.dev/icons/TPIS3.svg,4.1,,0.20304064,,-3.7939432741255996,-9.354,1352312064.0,520496000.0,2.5981219144815713,0.551,0.146,57957.6,129.1582315708864,Micro Cap,-1.38,20.193,,50.0,0,0,0,0,0,57.81075094794795,-0.0013669351188394102,14600.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
EUCA4,Eucatex S.A. Indústria e Comércio,Papel e Celulose,stock,1745693312,https://icons.brapi.dev/icons/EUCA4.svg,17.38,6.274368,0.5870233,26.569998000000002,242.94496941595338,9.8179996,1322210048.0,622577984.0,2.123766149751932,0.824,2.115,636872.72,15.91026224885944,Micro Cap,2.77,29.607,147.16,50.0,0,0,0,0,0,45.41921384444974,-0.04662133119073479,14500.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
FHER3,Fertilizantes Heringer S.A.,Química e Petroquímica,stock,220814864,https://icons.brapi.dev/icons/FHER3.svg,4.1,,-0.19777144,,49.09090562300249,,521449984.0,-162051008.0,-3.2178138873409536,1.124,0.866,52791.6,123.73906133420438,Micro Cap,-11.83,-20.731,,50.0,0,0,0,0,0,54.052947585846695,0.012660609568242102,14400.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
LAND3,Terra Santa Propriedades Agrícolas S.A.,Propriedades e Locação,stock,856242880,https://icons.brapi.dev/icons/LAND3.svg,8.9,80.90909,1.1696674,78.81,-34.447785080536434,2.247,43563000.0,30348000.0,1.4354487939897194,-0.136,0.572,209897.6,1.117834112676067,Micro Cap,0.11,7.609,-51.24,50.0,0,0,0,0,0,29.553158076463816,-0.018325435001675383,14300.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
ENGI4,Energisa S.A.,Geração de Energia,stock,24988635136,https://icons.brapi.dev/icons/ENGI4.svg,9.3,6.241611,1.1662905,38.93,76.72432610618782,20.562,39199219712.0,8658715648.0,4.527140202491149,0.354,1.23,109609.8,-11.72491587497322,Mid Cap,1.49,7.974,75.81,50.0,0,0,0,0,0,61.74638567632621,0.03481367400479221,13600.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
BEES3,Banestes S.A - Banco do Estado do Espírito Santo,Bancos,stock,2831224576,https://icons.brapi.dev/icons/BEES3.svg,8.15,7.5462956,1.2038404,40.83,167.5249526225933,19.840999,9534074880.0,,,0.226,,131272.05000000002,,Small Cap,1.08,6.77,57.38,50.0,0,0,0,0,0,51.66794938421704,-0.02907561634801549,13400.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
BIED3,Bahema Educação S.A.,Produtos e Equipamentos Médicos,stock,85758888,https://icons.brapi.dev/icons/BRAPI.svg,3.22,,1.315897,,-31.48935831310834,-76.955,166643008.0,21409000.0,7.783782895044141,-0.075,0.313,24043.74,26.51736808900787,Micro Cap,-2.72,2.447,,50.0,0,0,0,0,0,47.438174202003495,0.00834131033681873,12600.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
BPAC5,Banco BTG Pactual S.A.,Bancos,stock,255340691456,https://icons.brapi.dev/icons/BPAC5.svg,10.86,6.135593,0.8111136,8.51,205.23676114167714,20.341,341505867776.0,,,0.529,,42049.92,,Blue Chip,1.77,13.389,112.63,50.0,0,0,0,0,0,63.86042128769499,-0.004351855379229552,11600.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
CLSC4,Centrais Elétricas de Santa Catarina S.A.,Distribuição de Energia,stock,3871962880,https://icons.brapi.dev/icons/CLSC4.svg,101.99,6.938095,1.0148258,62.4,199.9734427219426,16.8,4186721024.0,1461289984.0,2.8650856913010907,0.187,1.227,513315.67,2.3582193019371096,Small Cap,14.7,100.5,78.76,50.0,0,0,0,0,0,57.11863841592408,0.23105228731797808,10800.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
AGXY3,AgroGalaxy Participações S.A.,Comércio e Distribuição,stock,95436200,https://icons.brapi.dev/icons/AGXY3.svg,5.7,,-0.04748852,,-96.24308064617512,,2126569984.0,-1953304064.0,-1.0887040185874512,-0.03,0.326,100650.6,1113.2341312835172,Micro Cap,-201.05,-120.029,,50.0,0,0,0,0,0,43.917462256225036,0.005762341526963116,10800.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
OIBR4,Oi S.A.,Telecomunicações,stock,181379728,https://icons.brapi.dev/icons/OIBR4.svg,6.84,,-0.1428661,,-97.19672124893938,,12601308160.0,-1952152064.0,-6.455085334991608,1.128,0.592,116150.04,-1318.0070663685194,Micro Cap,-81.95,-47.877,,50.0,0,0,0,0,0,37.92950501569582,-0.022261193887367983,9800.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
NUTR3,Nutriplant Indústria e Comércio S/A,Alimentos e Bebidas,stock,39832532,https://icons.brapi.dev/icons/NUTR3.svg,3.01,6.840909,0.9207709,,20.399999618530273,14.066999999999998,15702000.0,15483000.0,1.0141445456306917,-0.193,1.497,11594.519999999999,-12.640421653336023,Micro Cap,0.44,3.269,89.0,50.0,0,0,0,0,0,58.82024990562618,0.01204509118561101,9700.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
CSUD3,CSU Digital S.A.,Software e Serviços de TI,stock,752959360,https://icons.brapi.dev/icons/CSUD3.svg,18.21,8.093333,1.5269159,50.17,81.94403524505782,19.718,57980000.0,133073000.0,0.43570070562773816,0.28,1.215,610836.24,8.24338992213338,Micro Cap,2.25,11.926,34.93,50.0,0,0,0,0,0,49.254842298257046,-0.01112631527430813,9700.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
REAG3,REAG Investimentos S.A.,Holdings e Outros Serviços Financeiros,stock,369398528,https://icons.brapi.dev/icons/REAG3.svg,2.62,10.076923,0.45367962,,-85.72207176516018,4.5969999999999995,1122000.0,-16336000.0,-0.06868266405484819,0.762,16.472,41608.22,-4.582144951048641,Micro Cap,0.26,5.775,121.85,50.0,0,0,0,0,0,27.621759620711558,0.020184810367927297,9300.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
DOTZ3,Dotz S.A.,Software e Serviços de TI,stock,96619456,https://icons.brapi.dev/icons/DOTZ3.svg,7.4,105.71429,-0.39937398,,-94.39393932169135,,106228000.0,16219000.0,6.549602318268697,0.183,0.372,101772.20000000001,21.382080644295907,Micro Cap,0.07,-18.529,,50.0,0,0,0,0,0,41.10557709009048,-0.27984162014936725,9200.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
CEBR5,Companhia Energética de Brasília - CEB,Distribuição de Energia,stock,1704847488,https://icons.brapi.dev/icons/CEBR5.svg,23.06,9.261044,1.5447481,79.38,270.28414600307127,19.174999,3329000.0,156566000.0,0.021262598520751633,0.368,7.499,162826.66,-0.365091308390396,Micro Cap,2.49,14.928,25.41,50.0,0,0,0,0,0,60.51846612786081,-0.10622621841759128,8800.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
BRSR3,Banco do Estado do Rio Grande do Sul S.A.,Bancos,stock,5120641024,https://icons.brapi.dev/icons/BRSR3.svg,13.28,3.987988,0.50132126,30.290001999999998,37.63992479224658,8.876000000000001,34516426752.0,,,0.294,,78737.12,,Small Cap,3.33,26.49,235.47,50.0,0,0,0,0,0,69.82795007598534,0.029496425087449596,8700.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
LVTC3,Livetech da Bahia Indústria e Comércio S.A.,Comércio e Distribuição,stock,234807424,https://icons.brapi.dev/icons/LVTC3.svg,3.7,33.636364,0.36420906,173.22,-83.16494691340463,1.086,644425024.0,212224992.0,3.0365180741766737,1.597,1.905,475853.30000000005,-26.657003826250396,Micro Cap,0.11,10.159,35.52,50.0,0,0,0,0,0,52.25200018881173,-0.004449231550495619,8400.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
TELB4,Telecomunicações Brasileiras S.A. - Telebras,Telecomunicações,stock,1136414976,https://icons.brapi.dev/icons/TELB4.svg,9.75,42.391304,0.58727866,,-67.14959602510606,1.349,8310000.0,357940000.0,0.0232161814829301,0.515,5.712,63472.5,-1.7445431834928582,Micro Cap,0.23,16.602,-4.93,50.0,0,0,0,0,0,61.84447721683451,-0.037194555230533444,8100.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
JFEN3,João Fortes Engenharia S.A.,Incorporação e Construção,stock,21124528,https://icons.brapi.dev/icons/JFEN3.svg,1.65,0.30499077,-0.21298566,,-99.61893764984801,,278904992.0,-146844000.0,-1.8993284846503773,0.694,1.665,17164.95,-111.78119577393635,Micro Cap,5.41,-7.747,,50.0,0,0,0,0,0,50.08600533229801,-0.00409803934542069,8000.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
INEP4,Inepar S.A. Indústria e Construções,Serviços Industriais,stock,68072896,https://icons.brapi.dev/icons/INEP4.svg,1.43,,-0.036871824,,4.954128263775481,,1027859968.0,-89081000.0,-11.538487084788002,0.947,0.084,28351.18,-13.046859355006726,Micro Cap,-5.35,-38.783,,50.0,0,0,0,0,0,45.28037421228157,0.0014001299799164292,7600.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
ALUP4,Alupar Investimento S.A.,Transmissão de Energia,stock,16906743808,https://icons.brapi.dev/icons/ALUP4.svg,10.26,9.865385,0.61566156,27.36,105.12648912943376,15.720998999999999,12775074816.0,2923646976.0,4.36956818688085,0.3,2.132,113537.16,-3.34805286238593,Mid Cap,1.04,16.665,92.47,50.0,0,0,0,0,0,69.44107904406638,0.03211024006915039,7500.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
CEBR6,Companhia Energética de Brasília - CEB,Distribuição de Energia,stock,1704847616,https://icons.brapi.dev/icons/CEBR6.svg,24.44,9.815261,1.6371919,87.32,357.78054337864506,19.174999,3329000.0,156566000.0,0.021262598520751633,0.368,7.499,415846.60000000003,-0.36509128097933186,Micro Cap,2.49,14.928,18.33,50.0,0,0,0,0,0,53.37469063580124,-0.18866873604315704,7400.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
CTAX3,Contax Participações S.A.,Serviços Diversos,stock,32316864,https://icons.brapi.dev/icons/BRAPI.svg,1.21,,0.30993852,,-6.2015446567252885,-116.41699999999999,237014000.0,-1929000.0,-122.86884396060135,0.906,0.377,6451.72,781.4627557921461,Micro Cap,-10.88,3.904,,50.0,0,0,0,0,0,61.907744406208614,0.005918623522878235,7000.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
ISAE3,ISA Energía Brasil S.A.,Transmissão de Energia,stock,17698619392,https://icons.brapi.dev/icons/ISAE3.svg,30.75,6.237323,0.98343354,47.9,60.63034772964879,16.416,14112054272.0,4201111040.0,3.359124321550901,0.348,5.952,68726.25,5.61489762556955,Mid Cap,4.93,31.268,91.52,50.0,0,0,0,0,0,49.54487052138568,-0.01571995710669176,6400.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
EQPA3,Equatorial Pará Distribuidora de Energia S.A.,Distribuição de Energia,stock,12728092672,https://icons.brapi.dev/icons/EQPA3.svg,5.76,4.8403363,2.7221174,55.15,193.3412823061087,40.476,6824751104.0,3001093120.0,2.274088417489691,0.137,0.982,154028.16,0.6432493705840925,Mid Cap,1.19,2.116,30.68,50.0,0,0,0,0,0,62.66939673885069,0.018115834497396004,6300.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
ATED3,Atom Educacao e Editora S.A.,Software e Serviços de TI,stock,53798700,https://icons.brapi.dev/icons/ATED3.svg,2.34,,,,49.04457554091213,,,,,,,48344.399999999994,,Micro Cap,-0.02,,,50.0,0,0,0,0,0,61.16837830060193,0.028951045461571255,5300.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
UNIP3,Unipar Carbocloro S.A.,Química e Petroquímica,stock,7625170944,https://icons.brapi.dev/icons/UNIP3.svg,62.76,9.229411,2.5199757,28.910000000000004,250.8982777952315,28.716,2805159936.0,1421228032.0,1.9737578156634614,0.586,2.955,559819.2,-1.9699001780175696,Small Cap,6.8,24.905,-1.64,50.0,0,0,0,0,0,63.44827340075604,-0.23883712740841734,5100.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
ENGI3,Energisa S.A.,Geração de Energia,stock,24988635136,https://icons.brapi.dev/icons/ENGI3.svg,13.51,9.067114,1.6942564,38.93,35.544727401879726,20.562,39199219712.0,8658715648.0,4.527140202491149,0.354,1.23,119279.79,-11.72491587497322,Mid Cap,1.49,7.974,21.02,62.5,0,1,1,0,0,50.4838111199969,-0.12334926888578368,4200.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
CGRA4,Grazziotin S.A.,Comércio Varejista,stock,568769216,https://icons.brapi.dev/icons/CGRA4.svg,27.73,4.8820424,0.5981707,56.08,60.721703550965955,12.675999,176022000.0,96999000.0,1.8146785018402252,0.422,2.746,241583.76,1.3557563917102011,Micro Cap,5.68,46.358,177.57,50.0,0,0,0,0,0,54.67420237063815,0.029811209040427833,3800.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
CEBR3,Companhia Energética de Brasília - CEB,Distribuição de Energia,stock,1704847488,https://icons.brapi.dev/icons/CEBR3.svg,23.11,9.281125,1.5480975,79.38,326.5006888754188,19.174999,3329000.0,156566000.0,0.021262598520751633,0.368,7.499,257976.93,-0.365091308390396,Micro Cap,2.49,14.928,25.14,50.0,0,0,0,0,0,58.18531372920842,-0.09755092841729496,3700.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
FICT3,Fictor Alimentos S.A.,Serviços Diversos,stock,141674912,https://icons.brapi.dev/icons/FICT3.svg,3.23,,-7.839806,,29.069795580134716,-157.578,14329000.0,,,-0.036,0.409,49900.27,3.7536638808711595,Micro Cap,-0.96,-0.412,,50.0,0,0,0,0,0,48.77444584620774,0.010383341231619849,3600.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
HAGA4,HAGA S/A Indústria e Comércio,Máquinas e Motores,stock,16184000,https://icons.brapi.dev/icons/HAGA4.svg,1.12,16.0,-0.26046512,,-39.45945998192529,,20754086.0,-616128.0,-33.684698634050065,0.448,2.457,6752.4800000000005,-10.838136431043004,Micro Cap,0.07,-4.3,,50.0,0,0,0,0,0,36.90455325456604,-0.0038240818012262867,3600.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
