ticker,empresa,subsetor_b3,tipo,market_cap,logo,preco_atual,p_l,p_vp,payout_ratio,crescimento_preco_5a,roe,divida_total,ebitda,divida_ebitda,beta,current_ratio,liquidez_media_diaria,fcf_yield,perfil_acao,lpa,vpa,margem_seguranca_percent,sentimento_gauge,strong_buy,buy,hold,sell,strong_sell,rsi_14_1y,macd_diff_1y,volume_1y,ciclo_de_mercado,status_ciclo,frase_ciclo
WEST3,Westwing Comércio Varejista S.A.,Comércio Varejista,stock,54435808,https://icons.brapi.dev/icons/WEST3.svg,4.9,N/A,0.24874361,,-95.7722174021945,-6.21,7761000.0,-27607000.0,-0.2811243525192886,0.272,2.999,82334.70000000001,-16.925210332140196,Micro Cap,-3.12,19.699,,50.0,0,0,0,0,0,51.65768538306624,-0.06183290532965331,0.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
TRAD3,TC S.A.,Software e Serviços de TI,stock,213621664,https://icons.brapi.dev/icons/TRAD3.svg,5.39,N/A,1.1373707,,-93.88865305623548,-26.416,27000.0,-63347000.0,-0.0004262238148610037,0.432,6.239,192369.09999999998,-41.49046606059581,Micro Cap,-1.53,4.739,,50.0,0,0,0,0,0,42.04838898164338,0.023624809075534547,0.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
OIBR4,Oi S.A.,Telecomunicações,stock,159105024,https://icons.brapi.dev/icons/OIBR4.svg,6.0,N/A,-0.12532113,,-97.54098360655738,,12601308160.0,-1952152064.0,-6.455085334991608,1.067,0.592,101832.0,-1502.5280609617957,Micro Cap,-81.95,-47.877,,50.0,0,0,0,0,0,25.696335242829875,-0.08408360094851114,0.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
LOGN3,Log-In Logística Intermodal S.A.,Logística e Mobilidade,stock,2758280448,https://icons.brapi.dev/icons/LOGN3.svg,26.0,14.86,2.6377194,,71.50395950985668,9.028,2041447040.0,525462016.0,3.8850515885814283,0.515,1.156,461370.0,12.151039400037106,Small Cap,1.75,9.857,-24.23,50.0,0,0,1,0,0,58.596791403337555,0.1758367900177503,0.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
FHER3,Fertilizantes Heringer S.A.,Química e Petroquímica,stock,235894912,https://icons.brapi.dev/icons/FHER3.svg,4.38,N/A,-0.2112778,,65.28301723829244,,521449984.0,-162051008.0,-3.2178138873409536,1.062,0.866,56900.58,115.82879752828244,Micro Cap,-11.83,-20.731,,50.0,0,0,0,0,0,66.16442974641743,0.030030455244549253,0.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
TCSA3,Tecnisa S.A.,Incorporação e Construção,stock,115582184,https://icons.brapi.dev/icons/TCSA3.svg,1.52,N/A,0.3504727,,-84.67741966495652,-40.839999999999996,572617984.0,-149320000.0,-3.834837824805786,0.844,0.461,150916.24,175.7824960289728,Micro Cap,-1.33,4.337,,37.5,0,0,1,1,0,42.05762206247154,-0.01108908517332862,0.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
RAPT3,Randoncorp S.A.,Transporte e Componentes,stock,2099113600,https://icons.brapi.dev/icons/RAPT3.svg,5.97,9.95,0.6411771,68.19,-32.47062741274631,10.257,9338616832.0,1719592960.0,5.4307135753800715,0.141,2.044,147076.91999999998,-75.76899049198671,Small Cap,0.6,9.311,87.8,50.0,0,0,0,0,0,27.796200688839377,-0.03463552244357919,0.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
IGTI3,Iguatemi S.A.,Propriedades e Locação,stock,6660853760,https://icons.brapi.dev/icons/IGTI3.svg,2.84,6.31,0.75874966,21.43,45.33110778550509,12.889000000000001,4097315072.0,992096000.0,4.129958262103667,0.096,3.674,160051.03999999998,-21.27936896786036,Small Cap,0.45,3.743,116.76,50.0,0,0,0,0,0,51.074649639745125,-0.013060564376582748,0.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
BGIP4,Banco do Estado de Sergipe S.A.,Bancos,stock,601552256,https://icons.brapi.dev/icons/BRAPI.svg,26.2,2.71,0.631447,34.31,53.17687368478452,14.219000000000001,501409984.0,,,,,42758.4,,Micro Cap,9.67,41.492,262.65,50.0,0,0,0,0,0,35.536242169673514,-0.07014737914301866,0.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
BIOM3,Biomm S.A.,Produtos e Equipamentos Médicos,stock,1225422976,https://icons.brapi.dev/icons/BIOM3.svg,8.91,N/A,4.7545357,,-44.532286088787885,-24.820999999999998,107596000.0,-61993000.0,-1.7356153114061266,0.861,2.638,155042.91,-5.729470507332809,Micro Cap,-0.49,1.874,,50.0,0,0,0,0,0,58.91545351346471,0.0818399578841914,0.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
LUXM4,Trevisa Investimentos S.A.,Logística e Mobilidade,stock,77434560,https://icons.brapi.dev/icons/BRAPI.svg,3.34,4.58,0.8655092,15.989999999999998,-40.415215962370624,25.901999999999997,20526000.0,35363000.0,0.580437180103498,0.014,1.605,63533.479999999996,-15.961542236438097,Micro Cap,0.73,3.859,138.37,50.0,0,0,0,0,0,35.419940861942976,-0.09273481443560952,0.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
PDTC3,Padtec Holding S.A.,Hardware e Equipamentos,stock,81760216,https://icons.brapi.dev/icons/PDTC3.svg,0.99,N/A,0.6671159,,-77.54882004218638,-14.149999999999999,370468000.0,11928000.0,31.058685446009388,1.225,2.795,38689.2,-21.9149983654642,Penny Stock,-0.21,1.484,,50.0,0,0,0,0,0,42.65471492862409,-0.005923705375167003,0.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
UCAS3,Unicasa Indústria de Móveis S.A.,Consumo Diverso,stock,87894864,https://icons.brapi.dev/icons/UCAS3.svg,1.33,N/A,0.47738695,284.10997,-56.554130073173226,-0.63099996,112762000.0,4962000.0,22.725110842402255,0.229,1.207,42228.83,-30.142971721305585,Micro Cap,-0.02,2.786,,50.0,0,0,0,0,0,51.5773210812714,0.004596894211534967,0.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
RNEW3,Renova Energia S.A.,Geração de Energia,stock,414654272,https://icons.brapi.dev/icons/RNEW3.svg,1.12,N/A,0.32239494,,-81.01694937856401,-11.6409995,759244032.0,-14768000.0,-51.41143228602384,0.313,0.694,63825.44000000001,-28.142932529584552,Micro Cap,-1.23,3.474,,50.0,0,0,0,0,0,51.67890482307592,-0.008840963292759596,0.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
BRAP3,Bradespar S.A.,Holdings e Outros Serviços Financeiros,stock,6452698624,https://icons.brapi.dev/icons/BRAP3.svg,15.59,6.00,0.7223947,71.28999999999999,96.9862630902272,13.831,4784000.0,,,0.696,5.831,539102.2,0.29212391742410315,Small Cap,2.6,21.581,127.91,50.0,0,0,0,0,0,61.07809322596304,-0.01122855232565384,0.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
TPIS3,Triunfo Participações e Investimentos S.A.,Incorporação e Construção,stock,176109184,https://icons.brapi.dev/icons/TPIS3.svg,4.06,N/A,0.20105976,,-7.1545856781576544,-9.354,1352312064.0,520496000.0,2.5981219144815713,0.535,0.146,58533.02,130.4307309719861,Micro Cap,-1.38,20.193,,50.0,0,0,0,0,0,54.84766593497815,-0.002054702550381683,0.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
SHOW3,T4F Entretenimento S.A.,Serviços Diversos,stock,39638620,https://icons.brapi.dev/icons/SHOW3.svg,5.88,N/A,0.3081761,,-78.69565205372724,-34.616002,68706000.0,1671000.0,41.11669658886894,1.014,1.19,245478.24,17.990030934477538,Micro Cap,-11.65,19.08,,50.0,0,0,0,0,0,42.80579132199833,-0.026210829717476028,0.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
BMEB4,Banco Mercantil do Brasil S.A.,Bancos,stock,4937505792,https://icons.brapi.dev/icons/BMEB4.svg,53.45,10.18,2.6984046,42.430001,660.1336619456227,41.327998,5676536832.0,,,0.339,,876205.8500000001,,Small Cap,5.25,19.808,-9.5,50.0,0,0,0,0,0,68.94075072614916,0.20430785111937277,0.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
FICT3,Fictor Alimentos S.A.,Serviços Diversos,stock,137288704,https://icons.brapi.dev/icons/FICT3.svg,3.13,N/A,-7.597088,,18.398506221476808,-157.578,14329000.0,,,-0.001,0.409,49241.159999999996,3.873588900657114,Micro Cap,-0.96,-0.412,,50.0,0,0,0,0,0,42.64650758453493,0.0032286465351535273,0.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
AVLL3,Alphaville S.A.,Propriedades e Locação,stock,316434208,https://icons.brapi.dev/icons/AVLL3.svg,1.62,N/A,-2.354651,,-91.92166006824316,,704921024.0,157688000.0,4.470353000862462,0.421,0.875,17709.84,-37.75832226078414,Micro Cap,-0.42,-0.688,,50.0,0,0,0,0,0,39.129655526521255,-0.008005764433923427,0.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
EALT4,Electro Aço Altona S.A.,Máquinas e Motores,stock,267535856,https://icons.brapi.dev/icons/EALT4.svg,11.45,2.47,0.76788944,,147.57111135786712,27.461000000000002,97561000.0,127942000.0,0.7625408388175893,0.285,1.18,217767.55,11.309885879371622,Micro Cap,4.63,14.911,244.21,50.0,0,0,0,0,0,41.520493986262295,0.018151282099532512,0.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
CGRA4,Grazziotin S.A.,Comércio Varejista,stock,592262272,https://icons.brapi.dev/icons/CGRA4.svg,30.0,5.08,0.64713746,56.08,72.5933788420847,12.675999,176022000.0,96999000.0,1.8146785018402252,0.445,2.746,276090.0,1.3019780871674365,Micro Cap,5.9,46.358,161.49,50.0,0,0,0,0,0,70.53810280695055,0.2108422830207347,0.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
GGBR3,Gerdau S.A.,Mineração e Siderurgia,stock,31934119936,https://icons.brapi.dev/icons/GGBR3.svg,14.88,9.36,0.5412484,40.25,71.84342773804372,5.9770003,19519410176.0,8629995520.0,2.2618100010323063,0.853,2.891,390019.68,-1.1968977155657163,Mid Cap,1.59,27.492,110.76,50.0,0,0,0,0,0,44.61699104973912,-0.06436573441554105,0.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
LAND3,Terra Santa Propriedades Agrícolas S.A.,Propriedades e Locação,stock,847584320,https://icons.brapi.dev/icons/LAND3.svg,8.81,80.09,1.1578394,78.81,-35.11067133317665,2.247,43563000.0,30348000.0,1.4354487939897194,-0.201,0.572,198418.82,1.1292534293225245,Micro Cap,0.11,7.609,-50.74,50.0,0,0,0,0,0,27.86444023605776,-0.022363516781283233,0.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
BEES3,Banestes S.A - Banco do Estado do Espírito Santo,Bancos,stock,2865963776,https://icons.brapi.dev/icons/BEES3.svg,8.25,7.64,1.2186115,40.83,179.6762019070481,19.840999,9534074880.0,,,0.183,,131175.0,,Small Cap,1.08,6.77,55.47,50.0,0,0,0,0,0,59.649954939258144,-0.02112648200234471,0.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
MEAL3,International Meal Company Alimentação S.A.,Alimentos e Bebidas,stock,378413056,https://icons.brapi.dev/icons/MEAL3.svg,1.32,N/A,0.40379322,,-62.49999830668622,-14.463999999999999,1084578944.0,105193000.0,10.310371830825245,0.748,0.966,437129.88,24.07085235452341,Micro Cap,-0.5,3.269,,50.0,0,0,0,0,0,42.5694327915377,-0.008885830379618863,0.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
BALM4,Baumer S.A.,Produtos e Equipamentos Médicos,stock,228424192,https://icons.brapi.dev/icons/BALM4.svg,21.6,7.18,1.1641694,45.150003,84.85591692582727,17.384,22289000.0,53303000.0,0.4181565765529145,0.42,3.455,12852.0,3.394780531827382,Micro Cap,3.01,18.554,64.11,50.0,0,0,0,0,0,91.54670320725529,0.305642770265516,0.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
NGRD3,Neogrid Participações S.A.,Software e Serviços de TI,stock,237370480,https://icons.brapi.dev/icons/NGRD3.svg,25.59,N/A,0.5180477,,-78.76460129233253,-6.909999999999999,18507000.0,-43103000.0,-0.4293668654154003,0.559,2.285,240571.59,-8.039331596751206,Micro Cap,-3.26,49.397,,50.0,0,0,1,0,0,46.221075124118514,-0.08867723921881467,0.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
AGXY3,AgroGalaxy Participações S.A.,Comércio e Distribuição,stock,95101336,https://icons.brapi.dev/icons/AGXY3.svg,5.68,N/A,-0.047321897,,-96.25626280721605,,2126569984.0,-1953304064.0,-1.0887040185874512,-0.008,0.326,100172.48,1117.1539714226517,Micro Cap,-201.05,-120.029,,50.0,0,0,0,0,0,42.67423648541701,0.002640381683963279,0.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
CEBR6,Companhia Energética de Brasília - CEB,Distribuição de Energia,stock,1729959808,https://icons.brapi.dev/icons/CEBR6.svg,24.8,9.96,1.6613075,87.32,320.2790796899546,19.174999,3329000.0,156566000.0,0.021262598520751633,0.338,7.499,432784.8,-0.3597915958056755,Micro Cap,2.49,14.928,16.61,50.0,0,0,0,0,0,56.65138510985201,-0.15886583362341777,0.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
OFSA3,Ouro Fino Saúde Animal Participações S.A.,Produtos e Equipamentos Médicos,stock,1182887424,https://icons.brapi.dev/icons/OFSA3.svg,22.0,9.05,1.7988553,27.51,-8.485831347172457,19.431,421062016.0,210244992.0,2.002720787756029,0.575,3.013,112860.0,-3.6748849567615323,Micro Cap,2.43,12.23,17.54,50.0,0,0,1,0,0,45.80038049452644,-0.03795814649549664,0.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
CAMB3,Cambuci S.A.,Consumo Diverso,stock,408354240,https://icons.brapi.dev/icons/CAMB3.svg,9.76,5.84,1.3277106,50.480000000000004,192.92285234863309,23.985,2606000.0,90782000.0,0.028706131171377585,0.254,3.268,325915.68,11.332532264143994,Micro Cap,1.67,7.351,70.28,50.0,0,0,0,0,0,48.71457552039499,-0.03195168707988075,0.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
BAZA3,Banco da Amazônia S.A.,Bancos,stock,4160648192,https://icons.brapi.dev/icons/BAZA3.svg,74.22,3.26,0.6370542,27.85,210.2389402304206,19.253,426644992.0,,,0.135,,528817.5,,Small Cap,22.76,116.505,229.1,50.0,0,0,0,0,0,39.28018653322057,-0.5578032384494017,0.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
ALUP4,Alupar Investimento S.A.,Transmissão de Energia,stock,16906743808,https://icons.brapi.dev/icons/ALUP4.svg,10.26,9.77,0.61566156,27.36,102.22919624703435,15.720998999999999,12775074816.0,2923646976.0,4.36956818688085,0.321,2.132,110592.54,-3.34805286238593,Mid Cap,1.05,16.665,93.39,50.0,0,0,0,0,0,69.44107910304265,0.0318243628201334,0.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
WHRL4,Whirlpool S.A.,Consumo Diverso,stock,6784403456,https://icons.brapi.dev/icons/WHRL4.svg,4.65,8.61,3.137652,101.91001,-0.23045170990564356,34.443,2055693952.0,1453640960.0,1.4141689788378005,0.503,0.976,126461.40000000001,11.467780255785541,Small Cap,0.54,1.482,-8.74,50.0,0,0,0,0,0,45.91481355450473,-0.03874871359587366,0.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
RSID3,Rossi Residencial S.A.,Incorporação e Construção,stock,33408316,https://icons.brapi.dev/icons/RSID3.svg,1.67,0.12,-0.033938948,,-67.25490218994481,,379601984.0,-219470000.0,-1.7296304005103202,0.631,0.451,15567.74,-1554.0850128453048,Micro Cap,14.37,-49.206,,50.0,0,0,0,0,0,33.79341295346532,-0.03514843213998404,0.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
INEP3,Inepar S.A. Indústria e Construções,Serviços Industriais,stock,64559460,https://icons.brapi.dev/icons/INEP3.svg,1.47,N/A,-0.037903205,,10.734466625304862,,1027859968.0,-89081000.0,-11.538487084788002,0.88,0.084,39800.25,-13.756891708821604,Micro Cap,-4.86,-38.783,,50.0,0,0,0,0,0,35.200824321223536,-0.007484711268505206,0.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
WHRL3,Whirlpool S.A.,Consumo Diverso,stock,6918308352,https://icons.brapi.dev/icons/WHRL3.svg,4.54,8.41,3.0634277,92.65,-0.11039079305954491,34.443,2055693952.0,1453640960.0,1.4141689788378005,0.503,0.976,25950.64,11.24581964860071,Small Cap,0.54,1.482,-6.53,50.0,0,0,0,0,0,58.698361305610945,-0.01147492468304906,0.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
TASA3,Taurus Armas S.A.,Transporte e Componentes,stock,713116480,https://icons.brapi.dev/icons/TASA3.svg,5.35,6.15,0.58431625,21.180001,-8.38681699275906,9.645,804390016.0,163211008.0,4.928527958114198,1.02,1.814,96808.25,-43.35065149525082,Micro Cap,0.87,9.156,150.24,50.0,0,0,0,0,0,41.764995000947415,0.015115538455926336,0.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
BRSR3,Banco do Estado do Rio Grande do Sul S.A.,Bancos,stock,5429113344,https://icons.brapi.dev/icons/BRSR3.svg,14.08,4.23,0.5315213,30.290001999999998,47.29928284640965,8.876000000000001,34516426752.0,,,0.289,,82888.96,,Small Cap,3.33,26.49,216.41,50.0,0,0,0,0,0,78.76164373320634,0.07705655706954706,0.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
INEP4,Inepar S.A. Indústria e Construções,Serviços Industriais,stock,69501008,https://icons.brapi.dev/icons/INEP4.svg,1.46,N/A,-0.03764536,,7.35294285220669,,1027859968.0,-89081000.0,-11.538487084788002,0.88,0.084,23958.6,-12.778771496378875,Micro Cap,-5.35,-38.783,,50.0,0,0,0,0,0,49.276862385668565,0.003210468645762888,8200.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
UNIP3,Unipar Carbocloro S.A.,Química e Petroquímica,stock,7405261312,https://icons.brapi.dev/icons/UNIP3.svg,60.95,8.96,2.4472997,28.910000000000004,229.80496672211345,28.716,2805159936.0,1421228032.0,1.9737578156634614,0.589,2.955,556656.35,-2.028399129637628,Small Cap,6.8,24.905,1.28,50.0,0,0,0,0,0,54.966996398977564,-0.40959712543491644,0.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
ENGI4,Energisa S.A.,Geração de Energia,stock,24988635136,https://icons.brapi.dev/icons/ENGI4.svg,9.3,6.24,1.1662905,38.93,75.48847864775487,20.562,39199219712.0,8658715648.0,4.527140202491149,0.327,1.23,109656.3,-11.72491587497322,Mid Cap,1.49,7.974,75.81,50.0,0,0,0,0,0,61.74638571227432,0.034766332004373,0.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
BEES4,Banestes S.A - Banco do Estado do Espírito Santo,Bancos,stock,2869484544,https://icons.brapi.dev/icons/BEES4.svg,8.25,7.64,1.2186115,40.83,149.77621707679822,19.840999,9534074880.0,,,0.183,,54945.0,,Small Cap,1.08,6.77,55.47,50.0,0,0,0,0,0,56.42856655168124,-0.028367198758315962,0.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
RPMG3,Refinaria de Petróleos de Manguinhos S.A.,"Petróleo, Gás e Biocombustíveis",stock,186131776,https://icons.brapi.dev/icons/RPMG3.svg,2.75,N/A,-0.025040064,,4.961836645774409,,0.0,-1766972032.0,,0.368,0.758,16285.5,499.7248572968003,Micro Cap,-24.5,-109.824,,50.0,0,0,0,0,0,38.64007206955849,-0.006821782704587409,0.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
CEEB3,Companhia de Eletricidade do Estado da Bahia - COELBA,Distribuição de Energia,stock,9697829888,https://icons.brapi.dev/icons/BRAPI.svg,37.0,4.69,1.1461495,23.369999999999997,47.91209143125539,28.077999999999996,15857000448.0,5229000192.0,3.0325109706938025,0.23,0.86,23125.0,-9.124464114336917,Small Cap,7.89,32.282,104.6,50.0,0,0,0,0,0,51.54725071737805,0.007694837143269392,0.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
CEBR3,Companhia Energética de Brasília - CEB,Distribuição de Energia,stock,1690093184,https://icons.brapi.dev/icons/CEBR3.svg,22.91,9.20,1.5346998,79.38,263.90936075808906,19.174999,3329000.0,156566000.0,0.021262598520751633,0.338,7.499,253613.7,-0.3682785102575741,Micro Cap,2.49,14.928,26.23,50.0,0,0,0,0,0,55.48888615321709,-0.11204110078247975,0.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
BPAC5,Banco BTG Pactual S.A.,Bancos,stock,253694853120,https://icons.brapi.dev/icons/BPAC5.svg,10.79,6.10,0.80588543,8.51,183.0513163236466,20.341,341505867776.0,,,0.524,,41217.799999999996,,Blue Chip,1.77,13.389,114.01,50.0,0,0,0,0,0,61.16490561139389,-0.017394401576127094,0.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
SNSY5,Sansuy S.A.,Química e Petroquímica,stock,43851196,https://icons.brapi.dev/icons/SNSY5.svg,3.23,0.31,-0.011839828,,-60.943170008639584,,277065984.0,130164000.0,2.128591499953904,0.483,0.757,6938.04,-266.7655221992121,Micro Cap,10.5,-272.808,,50.0,0,0,0,0,0,25.49110869930422,-0.011955448090596212,0.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
DOTZ3,Dotz S.A.,Software e Serviços de TI,stock,92441312,https://icons.brapi.dev/icons/DOTZ3.svg,7.08,101.14,-0.38210374,,-94.63636369416209,,106228000.0,16219000.0,6.549602318268697,0.116,0.372,98213.76,22.348503664681868,Micro Cap,0.07,-18.529,,50.0,0,0,0,0,0,37.25466896525359,-0.27839531179123633,0.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
PTNT4,Pettenati S.A. Industria Têxtil,Consumo Diverso,stock,276485536,https://icons.brapi.dev/icons/PTNT4.svg,4.77,6.81,0.5443342,39.119998,17.863753598035647,11.65,366692960.0,92880128.0,3.948023844239319,,2.48,69389.18999999999,-26.984595678813378,Micro Cap,0.7,8.763,146.29,50.0,0,0,0,0,0,53.52147953152027,-0.006343604909744702,0.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
MNPR3,Minupar Participações S.A.,Holdings e Outros Serviços Financeiros,stock,280453952,https://icons.brapi.dev/icons/MNPR3.svg,39.5,0.54,1.4648619,,534.0288905147446,,56286000.0,98245000.0,0.5729146521451474,0.793,2.976,139514.0,-181.42461832736092,Micro Cap,72.99,26.965,432.75,50.0,0,0,0,0,0,55.358879622884814,-0.5946587017811242,0.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
ENGI3,Energisa S.A.,Geração de Energia,stock,24322762752,https://icons.brapi.dev/icons/ENGI3.svg,13.15,8.83,1.6491096,38.93,31.398293633353404,20.562,39199219712.0,8658715648.0,4.527140202491149,0.327,1.23,117705.65000000001,-12.045903164347898,Mid Cap,1.49,7.974,24.34,62.5,0,1,1,0,0,45.40696265885364,-0.1491568899629384,0.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
REDE3,Rede Energia Participações S.A.,Distribuição de Energia,stock,13337243648,https://icons.brapi.dev/icons/REDE3.svg,6.32,9.58,3.0546157,64.08,-3.6786693326176456,29.517,17811650560.0,4614459904.0,3.8599643144715903,0.156,1.401,10295.28,-3.4560908997798943,Mid Cap,0.66,2.069,-12.29,50.0,0,0,0,0,0,49.455946184889555,-0.0021032532479043345,0.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
PTNT3,Pettenati S.A. Industria Têxtil,Consumo Diverso,stock,253144224,https://icons.brapi.dev/icons/PTNT3.svg,7.22,10.31,0.82391876,39.119998,60.643908746792995,11.65,366692960.0,92880128.0,3.948023844239319,,2.48,7126.139999999999,-29.472726187898324,Micro Cap,0.7,8.763,62.72,50.0,0,0,0,0,0,29.339517258754455,-0.07749603730684401,0.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
HOOT4,Hotéis Othon S.A.,Serviços Diversos,stock,33077930,https://icons.brapi.dev/icons/HOOT4.svg,4.19,1.03,-2.2322857,,56.34328182276336,,5000.0,77622000.0,6.441472778336039e-05,0.516,0.726,29003.180000000004,-410.77878815270486,Micro Cap,4.08,-1.877,,50.0,0,0,0,0,0,59.18277215917168,0.013510365659682708,0.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
CLSC4,Centrais Elétricas de Santa Catarina S.A.,Distribuição de Energia,stock,3871583232,https://icons.brapi.dev/icons/CLSC4.svg,101.88,6.94,1.0137314,62.4,199.08558340840176,16.8,4186721024.0,1461289984.0,2.8650856913010907,0.157,1.227,532017.36,2.358450549255814,Small Cap,14.68,100.5,78.83,50.0,0,0,0,0,0,56.51940786356936,0.2361145426843833,0.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
EMAE4,Empresa Metropolitana de Águas e Energia S.A.,Geração de Energia,stock,2921776384,https://icons.brapi.dev/icons/EMAE4.svg,34.74,17.63,1.016265,45.369998,12.205633541820582,5.5489999999999995,0.0,4805000.0,,0.634,6.965,278962.2,3.1090718816625222,Small Cap,1.97,34.184,12.05,50.0,0,0,0,0,0,78.26379387818312,0.8070993950921516,0.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
PINE3,Banco Pine S.A.,Bancos,stock,1838881792,https://icons.brapi.dev/icons/PINE3.svg,8.25,6.82,1.5914352,40.64,10.42385223585991,25.217,6564994048.0,,,0.626,,27819.0,,Micro Cap,1.21,5.184,44.0,50.0,0,0,0,0,0,73.66880190710991,0.013262067144178435,0.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
