ticker,empresa,subsetor_b3,tipo,market_cap,logo,preco_atual,p_l,p_vp,payout_ratio,crescimento_preco_5a,roe,divida_total,ebitda,divida_ebitda,beta,current_ratio,liquidez_media_diaria,fcf_yield,perfil_acao,lpa,vpa,margem_seguranca_percent,sentimento_gauge,strong_buy,buy,hold,sell,strong_sell,rsi_14_1y,macd_diff_1y,volume_1y,ciclo_de_mercado,status_ciclo,frase_ciclo
TCSA3,Tecnisa S.A.,Incorporação e Construção,stock,116342592,https://icons.brapi.dev/icons/TCSA3.svg,1.53,,0.35277843,,-83.67129146129675,-40.839999999999996,572617984.0,-149320000.0,-3.834837824805786,0.89,0.461,158636.52,174.63359248520095,Micro Cap,-1.33,4.337,,37.5,0,0,1,1,0,43.251271215338015,-0.010450909098977524,0.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
INEP3,Inepar S.A. Indústria e Construções,Serviços Industriais,stock,66755360,https://icons.brapi.dev/icons/INEP3.svg,1.52,,-0.039192427,,14.716975564165825,,1027859968.0,-89081000.0,-11.538487084788002,0.947,0.084,40752.72,-13.304362376294579,Micro Cap,-4.86,-38.783,,50.0,0,0,0,0,0,38.579227628477724,-0.004293831120685487,0.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
EUCA4,Eucatex S.A. Indústria e Comércio,Papel e Celulose,stock,1756742016,https://icons.brapi.dev/icons/EUCA4.svg,17.49,,0.59073865,26.569998000000002,240.79488729455457,9.8179996,1322210048.0,622577984.0,2.123766149751932,0.824,2.115,623413.5599999999,15.810197597050015,Micro Cap,2.77,29.607,145.61,50.0,0,0,0,0,0,48.065252142719274,-0.0459001947611123,0.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
IGTI3,Iguatemi S.A.,Propriedades e Locação,stock,6801576448,https://icons.brapi.dev/icons/IGTI3.svg,2.9,,0.7747796,21.43,56.12259868173213,12.889000000000001,4097315072.0,992096000.0,4.129958262103667,0.109,3.674,166381.69999999998,-20.839104858062456,Small Cap,0.45,3.743,112.28,50.0,0,0,0,0,0,58.030139361732644,-0.009231493122866419,0.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
INEP4,Inepar S.A. Indústria e Construções,Serviços Industriais,stock,70453072,https://icons.brapi.dev/icons/INEP4.svg,1.48,,-0.03816105,,6.666664375557274,,1027859968.0,-89081000.0,-11.538487084788002,0.947,0.084,24380.04,-12.606086218639268,Micro Cap,-5.35,-38.783,,50.0,0,0,0,0,0,52.14437767818088,0.004040049909862764,30600.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
SHOW3,T4F Entretenimento S.A.,Serviços Diversos,stock,39368972,https://icons.brapi.dev/icons/SHOW3.svg,5.84,,0.3060797,,-76.73306747477456,-34.616002,68706000.0,1671000.0,41.11669658886894,1.059,1.19,241986.24,18.113249185170492,Micro Cap,-11.65,19.08,,50.0,0,0,0,0,0,41.8837912967208,-0.028763533110175418,0.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
BRAP3,Bradespar S.A.,Holdings e Outros Serviços Financeiros,stock,6440281600,https://icons.brapi.dev/icons/BRAP3.svg,15.56,,0.7210046,71.28999999999999,83.5328111364408,13.831,4784000.0,,,0.696,5.831,541705.84,0.2926871396430864,Small Cap,2.6,21.581,128.35,50.0,0,0,0,0,0,59.30900453026667,-0.01314306511890867,0.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
WEST3,Westwing Comércio Varejista S.A.,Comércio Varejista,stock,53547060,https://icons.brapi.dev/icons/WEST3.svg,4.82,,0.24468249,,-95.84124235702866,-6.21,7761000.0,-27607000.0,-0.2811243525192886,0.306,2.999,79804.74,-17.206126722923724,Micro Cap,-3.12,19.699,,50.0,0,0,0,0,0,49.81997115223584,-0.06693831404986776,0.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
CSUD3,CSU Digital S.A.,Software e Serviços de TI,stock,768671872,https://icons.brapi.dev/icons/CSUD3.svg,18.59,,1.5587792,50.17,80.29971535754012,19.718,57980000.0,133073000.0,0.43570070562773816,0.28,1.215,617262.36,8.074885820721173,Micro Cap,2.25,11.926,32.18,50.0,0,0,0,0,0,55.01771498054134,-0.001935102111869716,0.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
LOGN3,Log-In Logística Intermodal S.A.,Logística e Mobilidade,stock,2874977024,https://icons.brapi.dev/icons/LOGN3.svg,27.1,,2.7493153,,83.35589222654114,9.028,2041447040.0,525462016.0,3.8850515885814283,0.511,1.156,479561.60000000003,11.657823391356605,Small Cap,1.75,9.857,-27.3,50.0,0,0,1,0,0,67.4809782269257,0.24603624997917162,0.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
LAND3,Terra Santa Propriedades Agrícolas S.A.,Propriedades e Locação,stock,858167104,https://icons.brapi.dev/icons/LAND3.svg,8.92,,1.1722959,78.81,-34.30047796934045,2.247,43563000.0,30348000.0,1.4354487939897194,-0.136,0.572,206631.8,1.1153276506856176,Micro Cap,0.11,7.609,-51.35,50.0,0,0,0,0,0,30.48933846599985,-0.015343595695453793,0.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
AVLL3,Alphaville S.A.,Propriedades e Locação,stock,328153984,https://icons.brapi.dev/icons/AVLL3.svg,1.68,,-2.4418602,,-91.6224625792108,,704921024.0,157688000.0,4.470353000862462,0.462,0.875,18144.0,-36.40981180347333,Micro Cap,-0.42,-0.688,,50.0,0,0,0,0,0,47.29217077299874,-0.004176708256539621,0.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
DOTZ3,Dotz S.A.,Software e Serviços de TI,stock,92702448,https://icons.brapi.dev/icons/DOTZ3.svg,7.1,,-0.38318312,,-94.62121219346018,,106228000.0,16219000.0,6.549602318268697,0.183,0.372,98235.59999999999,22.285549568227154,Micro Cap,0.07,-18.529,,50.0,0,0,0,0,0,37.47408724575611,-0.2771189593451465,0.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
LVTC3,Livetech da Bahia Indústria e Comércio S.A.,Comércio e Distribuição,stock,229730496,https://icons.brapi.dev/icons/LVTC3.svg,3.62,,0.35633427,173.22,-83.5289502236353,1.086,644425024.0,212224992.0,3.0365180741766737,1.597,1.905,477362.16000000003,-27.24611015509234,Micro Cap,0.11,10.159,38.52,50.0,0,0,0,0,0,49.04200106285522,-0.010370323489763869,0.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
CEBR3,Companhia Energética de Brasília - CEB,Distribuição de Energia,stock,1699683584,https://icons.brapi.dev/icons/CEBR3.svg,23.04,,1.5434084,79.38,291.65189412011307,19.174999,3329000.0,156566000.0,0.021262598520751633,0.368,7.499,252541.44,-0.36620051276555715,Micro Cap,2.49,14.928,25.52,50.0,0,0,0,0,0,57.21226106911481,-0.10374473648543148,0.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
CGRA4,Grazziotin S.A.,Comércio Varejista,stock,586339648,https://icons.brapi.dev/icons/CGRA4.svg,29.7,,0.6406661,56.08,71.24712715857643,12.675999,176022000.0,96999000.0,1.8146785018402252,0.422,2.746,269705.7,1.3151293838481821,Micro Cap,5.9,46.358,164.13,50.0,0,0,0,0,0,69.05645741306607,0.19169703282320555,0.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
PTNT4,Pettenati S.A. Industria Têxtil,Consumo Diverso,stock,271268800,https://icons.brapi.dev/icons/PTNT4.svg,4.68,,0.5340637,39.119998,8.701506732021924,11.65,366692960.0,92880128.0,3.948023844239319,,2.48,67223.51999999999,-27.503533027019696,Micro Cap,0.7,8.763,151.03,50.0,0,0,0,0,0,48.82932431302065,-0.012087204391136884,0.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
BMEB4,Banco Mercantil do Brasil S.A.,Bancos,stock,4998474240,https://icons.brapi.dev/icons/BMEB4.svg,54.11,,2.7317245,42.430001,679.4172714333077,41.327998,5676536832.0,,,0.237,,882804.65,,Small Cap,5.25,19.808,-10.6,50.0,0,0,0,0,0,72.84796333466981,0.24642750317898798,0.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
RPMG3,Refinaria de Petróleos de Manguinhos S.A.,"Petróleo, Gás e Biocombustíveis",stock,186131776,https://icons.brapi.dev/icons/RPMG3.svg,2.75,,-0.025040064,,6.177609696253805,,0.0,-1766972032.0,,0.435,0.758,16161.75,499.7248572968003,Micro Cap,-24.5,-109.824,,50.0,0,0,0,0,0,38.64007210376007,-0.006821782801328018,0.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
CAMB3,Cambuci S.A.,Consumo Diverso,stock,407935840,https://icons.brapi.dev/icons/CAMB3.svg,9.75,,1.3263502,50.480000000000004,197.7564762063282,23.985,2606000.0,90782000.0,0.028706131171377585,0.291,3.268,321486.75,11.344155492687282,Micro Cap,1.67,7.351,70.46,50.0,0,0,0,0,0,48.416182732664915,-0.03258987841397484,0.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
TPIS3,Triunfo Participações e Investimentos S.A.,Incorporação e Construção,stock,178711792,https://icons.brapi.dev/icons/TPIS3.svg,4.12,,0.20403108,,-4.15805890548323,-9.354,1352312064.0,520496000.0,2.5981219144815713,0.551,0.146,59818.28,128.53124767502752,Micro Cap,-1.38,20.193,,50.0,0,0,0,0,0,58.920391371583584,0.0017743534644346151,0.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
GGBR3,Gerdau S.A.,Mineração e Siderurgia,stock,31612203008,https://icons.brapi.dev/icons/GGBR3.svg,14.73,,0.53579223,40.25,70.511111935395,5.9770003,19519410176.0,8629995520.0,2.2618100010323063,0.869,2.891,391994.76,-1.2090860985021294,Mid Cap,1.59,27.492,112.91,50.0,0,0,0,0,0,40.08641605175803,-0.07393842053748598,0.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
FICT3,Fictor Alimentos S.A.,Serviços Diversos,stock,141236304,https://icons.brapi.dev/icons/FICT3.svg,3.22,,-7.815534,,19.784125923204066,-157.578,14329000.0,,,-0.036,0.409,50322.16,3.765320848384704,Micro Cap,-0.96,-0.412,,50.0,0,0,0,0,0,48.083526719142085,0.00897223084959952,0.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
BPAC5,Banco BTG Pactual S.A.,Bancos,stock,252049031168,https://icons.brapi.dev/icons/BPAC5.svg,10.72,,0.8006573,8.51,197.7571268633934,20.341,341505867776.0,,,0.529,,40489.44,,Blue Chip,1.77,13.389,115.41,50.0,0,0,0,0,0,58.687726594297054,-0.021861618312960296,0.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
CGRA3,Grazziotin S.A.,Comércio Varejista,stock,580574144,https://icons.brapi.dev/icons/CGRA3.svg,30.0,,0.64713746,56.08,66.33017056608755,12.675999,176022000.0,96999000.0,1.8146785018402252,0.422,2.746,33690.0,1.3281895309481782,Micro Cap,5.99,46.358,163.48,50.0,0,0,0,0,0,69.16896688435236,0.15309705321306322,0.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
REAG3,REAG Investimentos S.A.,Holdings e Outros Serviços Financeiros,stock,352479520,https://icons.brapi.dev/icons/REAG3.svg,2.5,,0.43290043,,-86.37602208158775,4.5969999999999995,1122000.0,-16336000.0,-0.06868266405484819,0.762,16.472,40240.0,-4.802087792221233,Micro Cap,0.26,5.775,132.5,50.0,0,0,0,0,0,24.19353026799847,0.0120369354595119,0.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
TASA3,Taurus Armas S.A.,Transporte e Componentes,stock,719781184,https://icons.brapi.dev/icons/TASA3.svg,5.4,,0.5897772,21.180001,-6.936354005083867,9.645,804390016.0,163211008.0,4.928527958114198,1.014,1.814,97016.40000000001,-42.9492527551262,Micro Cap,0.87,9.156,147.92,50.0,0,0,0,0,0,44.4733737182117,0.018306433926403964,0.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
WHRL4,Whirlpool S.A.,Consumo Diverso,stock,6842763776,https://icons.brapi.dev/icons/WHRL4.svg,4.69,,3.1646423,101.91001,1.4952728068238441,34.443,2055693952.0,1453640960.0,1.4141689788378005,0.517,0.976,133392.98,11.369974259944406,Small Cap,0.54,1.482,-9.52,50.0,0,0,0,0,0,48.10751684015674,-0.03619600947020568,0.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
BALM4,Baumer S.A.,Produtos e Equipamentos Médicos,stock,216791472,https://icons.brapi.dev/icons/BALM4.svg,20.5,,1.104883,45.150003,81.62119998644756,17.384,22289000.0,53303000.0,0.4181565765529145,0.282,3.455,11992.5,3.5769395947456823,Micro Cap,3.01,18.554,72.92,50.0,0,0,0,0,0,89.40268016704553,0.2354433162845163,0.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
ALUP4,Alupar Investimento S.A.,Transmissão de Energia,stock,16824352768,https://icons.brapi.dev/icons/ALUP4.svg,10.21,,0.61266124,27.36,103.54360323492156,15.720998999999999,12775074816.0,2923646976.0,4.36956818688085,0.3,2.132,110145.48000000001,-3.364448711968425,Mid Cap,1.04,16.665,93.41,50.0,0,0,0,0,0,66.30796402571895,0.028633467231627574,0.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
RSID3,Rossi Residencial S.A.,Incorporação e Construção,stock,33408316,https://icons.brapi.dev/icons/RSID3.svg,1.67,,-0.033938948,,-65.84867070180778,,379601984.0,-219470000.0,-1.7296304005103202,0.761,0.451,15470.88,-1554.0850128453048,Micro Cap,14.37,-49.206,,50.0,0,0,0,0,0,33.79341295346532,-0.03514843213998404,0.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
AGXY3,AgroGalaxy Participações S.A.,Comércio e Distribuição,stock,95268768,https://icons.brapi.dev/icons/AGXY3.svg,5.69,,-0.04740521,,-96.24967156955182,,2126569984.0,-1953304064.0,-1.0887040185874512,-0.03,0.326,100183.83,1115.1906068523947,Micro Cap,-201.05,-120.029,,50.0,0,0,0,0,0,43.28693952750605,0.0032785729288441895,0.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
MTSA4,METISA Metalúrgica Timboense S.A.,Máquinas e Motores,stock,197281280,https://icons.brapi.dev/icons/MTSA4.svg,44.8,,0.83015233,58.660000000000004,111.81528827558593,9.312,28131908.0,57042192.0,0.49317719066616517,0.371,4.507,359520.0,18.14628534445843,Micro Cap,4.69,53.966,68.45,50.0,0,0,0,0,0,65.2741952583134,0.2159510275227705,0.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
RAPT3,Randoncorp S.A.,Transporte e Componentes,stock,2141307008,https://icons.brapi.dev/icons/RAPT3.svg,6.09,,0.65406513,68.19,-29.7218148107836,10.257,9338616832.0,1719592960.0,5.4307135753800715,0.165,2.044,149040.57,-74.2759995674567,Small Cap,0.6,9.311,84.1,50.0,0,0,0,0,0,31.509953933787273,-0.02697734043695646,0.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
TELB4,Telecomunicações Brasileiras S.A. - Telebras,Telecomunicações,stock,1058691264,https://icons.brapi.dev/icons/TELB4.svg,8.99,,0.54150105,,-69.81195579639585,1.349,8310000.0,357940000.0,0.0232161814829301,0.515,5.712,48896.61,-1.8726186447496747,Micro Cap,0.22,16.602,0.84,50.0,0,0,0,0,0,49.22928774254037,-0.0638990814648781,0.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
NGRD3,Neogrid Participações S.A.,Software e Serviços de TI,stock,234402192,https://icons.brapi.dev/icons/NGRD3.svg,25.27,,0.51156956,,-79.03014857796518,-6.909999999999999,18507000.0,-43103000.0,-0.4293668654154003,0.602,2.285,238472.99,-8.14113547197545,Micro Cap,-3.26,49.397,,50.0,0,0,1,0,0,43.368925090711215,-0.10909886712627684,0.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
EPAR3,Embpar Participacoes S.A.,Serviços Industriais,stock,64940680,https://icons.brapi.dev/icons/EPAR3.svg,4.37,,1.5879359,291.01,-20.51581803524447,-14.686,0.0,-6531000.0,,-0.302,3.206,32923.58,16.461176569139713,Micro Cap,-0.55,2.752,,50.0,0,0,0,0,0,44.275609627268224,0.0010098140253380523,0.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
EMAE4,Empresa Metropolitana de Águas e Energia S.A.,Geração de Energia,stock,2935233024,https://icons.brapi.dev/icons/EMAE4.svg,34.9,,1.0209455,45.369998,21.539374810236424,5.5489999999999995,0.0,4805000.0,,0.493,6.965,276722.1,3.094818273617243,Small Cap,1.97,34.184,11.53,50.0,0,0,0,0,0,79.45857981000043,0.8173102104230988,0.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
JFEN3,João Fortes Engenharia S.A.,Incorporação e Construção,stock,20740446,https://icons.brapi.dev/icons/JFEN3.svg,1.62,,-0.2091132,,-99.62586604970707,,292462016.0,-146844000.0,-1.9916511127454986,0.694,1.665,17301.600000000002,-179.2162425051033,Micro Cap,5.41,-7.747,,50.0,0,0,0,0,0,48.165292844430965,-0.010342688112167556,0.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
BRSR3,Banco do Estado do Rio Grande do Sul S.A.,Bancos,stock,5321147904,https://icons.brapi.dev/icons/BRSR3.svg,13.8,,0.52095133,30.290001999999998,44.99731255415975,8.876000000000001,34516426752.0,,,0.294,,82813.8,,Small Cap,3.33,26.49,222.83,50.0,0,0,0,0,0,76.30620946214461,0.05918762841652192,0.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
ATED3,Atom Educacao e Editora S.A.,Software e Serviços de TI,stock,55178156,https://icons.brapi.dev/icons/ATED3.svg,2.4,,,,52.86624300547109,,,,,,,49992.0,,Micro Cap,-0.02,,,50.0,0,0,0,0,0,64.0951811870473,0.028030925344728272,0.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
BEES3,Banestes S.A - Banco do Estado do Espírito Santo,Bancos,stock,2827750912,https://icons.brapi.dev/icons/BEES3.svg,8.14,,1.2023634,40.83,167.82524165676884,19.840999,9534074880.0,,,0.226,,130101.62000000001,,Small Cap,1.08,6.77,57.57,50.0,0,0,0,0,0,50.667144151253396,-0.028187825811665373,0.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
PINE3,Banco Pine S.A.,Bancos,stock,1872315904,https://icons.brapi.dev/icons/PINE3.svg,8.4,,1.6203703,40.64,12.431553534286843,25.217,6564994048.0,,,0.512,,28047.600000000002,,Micro Cap,1.21,5.184,41.43,50.0,0,0,0,0,0,78.94585704328044,0.022834691371338645,0.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
BAZA3,Banco da Amazônia S.A.,Bancos,stock,4220630784,https://icons.brapi.dev/icons/BAZA3.svg,75.29,,0.6462384,27.85,211.36006749429632,19.253,426644992.0,,,0.135,,539302.27,,Small Cap,22.76,116.505,224.42,50.0,0,0,0,0,0,43.94573081073507,-0.48951835852577763,0.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
BSLI4,BRB - Banco de Brasília S.A.,Bancos,stock,4476954624,https://icons.brapi.dev/icons/BSLI4.svg,9.3,,1.171875,6.4,20.332860931998265,18.492001,18979092480.0,,,0.814,,28039.500000000004,,Small Cap,2.02,7.936,104.21,50.0,0,0,0,0,0,44.744895396431374,-0.077449752605386,5000.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
DOHL4,Döhler S.A.,Consumo Diverso,stock,80424192,https://icons.brapi.dev/icons/BRAPI.svg,3.85,,0.42035154,,-15.110051025219907,-0.031,149319008.0,5312000.0,28.10975301204819,-0.008,5.91,7030.1,-21.99447151424288,Micro Cap,-0.01,9.159,,50.0,0,0,0,0,0,53.256543495900054,0.013618021867230816,0.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
CEBR6,Companhia Energética de Brasília - CEB,Distribuição de Energia,stock,1716008704,https://icons.brapi.dev/icons/CEBR6.svg,24.6,,1.64791,87.32,316.84993594934514,19.174999,3329000.0,156566000.0,0.021262598520751633,0.368,7.499,425530.80000000005,-0.36271669167477605,Micro Cap,2.49,14.928,17.56,50.0,0,0,0,0,0,54.89017177803942,-0.17162929386199632,0.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
UNIP3,Unipar Carbocloro S.A.,Química e Petroquímica,stock,7314138112,https://icons.brapi.dev/icons/UNIP3.svg,60.2,,2.4171853,28.910000000000004,239.17552616734943,28.716,2805159936.0,1421228032.0,1.9737578156634614,0.586,2.955,544569.2000000001,-2.053669943059451,Small Cap,6.8,24.905,2.54,50.0,0,0,0,0,0,52.08220800959514,-0.4574604131982736,0.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
EALT4,Electro Aço Altona S.A.,Máquinas e Motores,stock,269872416,https://icons.brapi.dev/icons/EALT4.svg,11.55,,0.7745959,,147.16260671225885,27.461000000000002,97561000.0,127942000.0,0.7625408388175893,0.339,1.18,218583.75,11.211964693716604,Micro Cap,4.63,14.911,241.23,50.0,0,0,0,0,0,42.987757061391285,0.024533073551362083,0.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
ENGI3,Energisa S.A.,Geração de Energia,stock,24914649088,https://icons.brapi.dev/icons/ENGI3.svg,13.47,,1.6892401,38.93,33.62127228342659,20.562,39199219712.0,8658715648.0,4.527140202491149,0.354,1.23,120448.74,-11.759733952709645,Mid Cap,1.49,7.974,21.38,62.5,0,1,1,0,0,49.86434409517692,-0.12873519532519184,0.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
ALUP3,Alupar Investimento S.A.,Transmissão de Energia,stock,17391960064,https://icons.brapi.dev/icons/ALUP3.svg,11.47,,0.6882688,27.36,71.0036832746374,15.720998999999999,12775074816.0,2923646976.0,4.36956818688085,0.3,2.132,53668.130000000005,-3.2546459278714224,Mid Cap,1.04,16.665,72.17,50.0,0,0,0,0,0,64.94537619010154,0.041780994869174914,0.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
ALPA3,Alpargatas S.A.,Calçados e Vestuário,stock,6507609600,https://icons.brapi.dev/icons/ALPA3.svg,9.39,,1.5398492,26.790002,-71.1939975466946,6.441,862225984.0,317961984.0,2.711726644654475,0.37,2.25,65504.64000000001,2.5556291514475604,Small Cap,0.36,6.098,-25.15,75.0,0,1,0,0,0,51.49843972454798,-0.13751069709429142,0.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
CLSC4,Centrais Elétricas de Santa Catarina S.A.,Distribuição de Energia,stock,3865883392,https://icons.brapi.dev/icons/CLSC4.svg,101.73,,1.0122389,62.4,200.28528775035025,16.8,4186721024.0,1461289984.0,2.8650856913010907,0.187,1.227,527164.86,2.361927837475756,Small Cap,14.68,100.5,79.1,50.0,0,0,0,0,0,55.66776761423158,0.2265422864549583,0.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
TELB3,Telecomunicações Brasileiras S.A. - Telebras,Telecomunicações,stock,1117136512,https://icons.brapi.dev/icons/TELB3.svg,11.01,,0.66317314,,-88.86761676810968,1.349,8310000.0,357940000.0,0.0232161814829301,0.515,5.712,25763.399999999998,-1.7746488264453038,Micro Cap,0.22,16.602,-17.66,50.0,0,0,0,0,0,39.278847956471054,-0.1650043123391659,0.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
CEDO3,Companhia de Fiação e Tecidos Cedro e Cachoeira S.A.,Consumo Diverso,stock,133257704,https://icons.brapi.dev/icons/BRAPI.svg,15.0,,0.49580222,,68.53933306659026,26.415001999999998,439560000.0,147666000.0,2.9767177278452723,0.035,1.126,870.0,25.085886216379656,Micro Cap,7.1,30.254,363.47,50.0,0,0,0,0,0,0.280420538970759,-0.33857782782713874,0.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
OFSA3,Ouro Fino Saúde Animal Participações S.A.,Produtos e Equipamentos Médicos,stock,1196329216,https://icons.brapi.dev/icons/OFSA3.svg,22.25,,1.8192968,27.51,-9.232275858248261,19.431,421062016.0,210244992.0,2.002720787756029,0.576,3.013,114031.25,-3.6335944503089026,Micro Cap,2.43,12.23,16.22,50.0,0,0,1,0,0,49.64104216286815,-0.022007987061711698,0.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
HOOT4,Hotéis Othon S.A.,Serviços Diversos,stock,32446372,https://icons.brapi.dev/icons/HOOT4.svg,4.11,,-2.1896644,,53.93258487165402,,5000.0,77622000.0,6.441472778336039e-05,0.527,0.726,28063.08,-418.7744626733615,Micro Cap,4.08,-1.877,,50.0,0,0,0,0,0,56.59821586735588,0.00840495744735615,0.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
EQPA3,Equatorial Pará Distribuidora de Energia S.A.,Distribuição de Energia,stock,12838579200,https://icons.brapi.dev/icons/EQPA3.svg,5.81,,2.7457469,55.15,194.40863070403066,40.476,6824751104.0,3001093120.0,2.274088417489691,0.137,0.982,158339.93,0.6377136809655698,Mid Cap,1.19,2.116,29.55,50.0,0,0,0,0,0,66.61067348644482,0.02149214210412973,0.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
RDNI3,RNI Negócios Imobiliários S.A.,Incorporação e Construção,stock,91158592,https://icons.brapi.dev/icons/RDNI3.svg,2.16,,0.46844503,,-77.63816742552989,-47.404,549856000.0,-78640000.0,-6.99206510681587,0.145,1.631,9694.08,-50.349342824426245,Micro Cap,-356266.38,4.611,,50.0,0,0,0,0,0,47.801315733081886,0.003077150962167069,0.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
BIED3,Bahema Educação S.A.,Produtos e Equipamentos Médicos,stock,85226232,https://icons.brapi.dev/icons/BRAPI.svg,3.2,,1.3077238,,-31.914889839451966,-76.955,166643008.0,21409000.0,7.783782895044141,-0.075,0.313,23337.600000000002,26.683099165993866,Micro Cap,-2.72,2.447,,50.0,0,0,0,0,0,46.5959939689973,0.008836322393788357,4400.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
