ticker,empresa,subsetor_b3,tipo,market_cap,logo,preco_atual,p_l,p_vp,payout_ratio,crescimento_preco_5a,roe,divida_total,ebitda,divida_ebitda,beta,current_ratio,liquidez_media_diaria,fcf_yield,perfil_acao,lpa,vpa,margem_seguranca_percent,sentimento_gauge,strong_buy,buy,hold,sell,strong_sell,rsi_14_1y,macd_diff_1y,volume_1y,ciclo_de_mercado,status_ciclo,frase_ciclo
LUXM4,Trevisa Investimentos S.A.,Logística e Mobilidade,stock,78593760,https://icons.brapi.dev/icons/BRAPI.svg,3.39,4.6438355,0.87846595,15.989999999999998,-36.16339455237755,25.901999999999997,20526000.0,35363000.0,0.580437180103498,0.092,1.605,58701.240000000005,-15.726121259499482,Micro Cap,0.73,3.859,134.85,50.0,0,0,0,0,0,36.44705195628263,-0.1135938622977762,25100.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
RNEW3,Renova Energia S.A.,Geração de Energia,stock,396351424,https://icons.brapi.dev/icons/RNEW3.svg,1.06,,0.10171769,,-82.45033196234755,-11.6409995,759244032.0,-14768000.0,-51.41143228602384,0.314,0.694,66405.82,-29.442526236514794,Micro Cap,-1.23,10.421,,50.0,0,0,0,0,0,43.795293534831636,-0.010717554030382152,29900.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
FICT3,Fictor Alimentos S.A.,Serviços Diversos,stock,77603968,https://icons.brapi.dev/icons/FICT3.svg,3.26,,-7.9126215,,45.84887277617613,-157.578,14329000.0,,,-0.036,0.409,49591.119999999995,6.8527423752352465,Micro Cap,-0.96,-0.412,,50.0,0,0,0,0,0,50.47795565435942,0.014108136223525004,21900.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
INEP3,Inepar S.A. Indústria e Construções,Serviços Industriais,stock,67534288,https://icons.brapi.dev/icons/INEP3.svg,1.55,,-0.03996596,,12.727269259366114,,1027859968.0,-89081000.0,-11.538487084788002,0.947,0.084,41470.25,-13.150912318791308,Micro Cap,-4.86,-38.783,,50.0,0,0,0,0,0,41.04349619165426,0.00645011551286959,26400.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
GGBR3,Gerdau S.A.,Mineração e Siderurgia,stock,32061970432,https://icons.brapi.dev/icons/GGBR3.svg,14.99,9.427672,0.5452495,40.25,75.16848852517222,5.9770003,19519410176.0,8629995520.0,2.2618100010323063,0.869,2.891,404145.39,-1.1921249594145966,Mid Cap,1.59,27.492,109.21,50.0,0,0,0,0,0,47.200877985494614,-0.040763898027944556,21600.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
WEST3,Westwing Comércio Varejista S.A.,Comércio Varejista,stock,50547536,https://icons.brapi.dev/icons/WEST3.svg,4.55,,0.23097621,,-96.07420178530462,-6.21,7761000.0,-27607000.0,-0.2811243525192886,0.306,2.999,70024.5,-18.227149588458673,Micro Cap,-3.12,19.699,,50.0,0,0,0,0,0,41.04309938930151,-0.13265533483427494,21200.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
IGTI3,Iguatemi S.A.,Propriedades e Locação,stock,6746957312,https://icons.brapi.dev/icons/IGTI3.svg,2.89,6.4222226,0.77210796,21.43,51.604202180059275,12.889000000000001,4097315072.0,992096000.0,4.129958262103667,0.109,3.674,166316.61000000002,-21.007805184702494,Small Cap,0.45,3.743,113.01,50.0,0,0,0,0,0,58.30364672129267,-0.003577293521618105,21000.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
TECN3,Technos S.A.,Consumo Diverso,stock,411313632,https://icons.brapi.dev/icons/TECN3.svg,6.72,7.384615,0.9804493,26.38,670.8613926347633,15.243,98724000.0,76809000.0,1.2853181267820177,0.841,3.169,445334.39999999997,-5.766615583506845,Micro Cap,0.91,6.854,76.28,50.0,0,0,0,0,0,51.05669060649165,-0.027507987536482564,19700.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
BIOM3,Biomm S.A.,Produtos e Equipamentos Médicos,stock,1252891008,https://icons.brapi.dev/icons/BIOM3.svg,9.57,,5.106724,,-40.171583053275924,-24.820999999999998,107596000.0,-61993000.0,-1.7356153114061266,0.674,2.638,196596.51,-5.603859198580823,Micro Cap,-0.51,1.874,,50.0,0,0,0,0,0,81.4702362170007,0.1946416794881799,26600.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
RCSL3,Recrusul S/A,Transporte e Componentes,stock,40559900,https://icons.brapi.dev/icons/RCSL3.svg,1.74,,-2.3418574,,-87.44241787324437,,8478000.0,-16365000.0,-0.5180568285976168,0.471,0.638,285805.44,-14.216319566862836,Micro Cap,-0.71,-0.743,,50.0,0,0,0,0,0,46.366725857402926,0.005909573541221395,17200.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
CLSC4,Centrais Elétricas de Santa Catarina S.A.,Distribuição de Energia,stock,3904097536,https://icons.brapi.dev/icons/CLSC4.svg,102.88,6.9986396,1.0236815,62.4,196.61880804864177,16.8,4186721024.0,1461289984.0,2.8650856913010907,0.187,1.227,474791.19999999995,2.338808781236351,Small Cap,14.7,100.5,77.22,50.0,0,0,0,0,0,52.73130246308349,0.1004978342796478,16900.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
SANB3,Banco Santander (Brasil) S.A.,Bancos,stock,108526092288,https://icons.brapi.dev/icons/SANB3.svg,13.85,9.295302,1.1191015,51.5,58.65849098097413,13.873,335174205440.0,,,0.412,,831124.65,,Blue Chip,1.49,12.376,47.07,50.0,0,0,0,0,0,59.613968999233904,-0.0027065682617829767,18200.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
ALUP4,Alupar Investimento S.A.,Transmissão de Energia,stock,17291579392,https://icons.brapi.dev/icons/ALUP4.svg,10.09,9.701923,0.6054605,27.36,98.87841866185629,15.720998999999999,12775074816.0,2923646976.0,4.36956818688085,0.3,2.132,106298.15,-3.273539722241238,Mid Cap,1.04,16.665,95.71,50.0,0,0,0,0,0,64.87975808713146,0.015786477002916674,17400.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
TASA3,Taurus Armas S.A.,Transporte e Componentes,stock,712154240,https://icons.brapi.dev/icons/TASA3.svg,5.39,6.195402,0.588685,21.180001,-8.750710485445312,9.645,804390016.0,163211008.0,4.928527958114198,1.014,1.814,94001.59999999999,-43.40922550710363,Micro Cap,0.87,9.156,148.38,50.0,0,0,0,0,0,43.6045856321862,0.03339421571641191,17200.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
EALT4,Electro Aço Altona S.A.,Máquinas e Motores,stock,276560544,https://icons.brapi.dev/icons/EALT4.svg,11.86,2.561555,0.7953859,,149.37828439057475,27.461000000000002,97561000.0,127942000.0,0.7625408388175893,0.339,1.18,221888.74,10.940823142147131,Micro Cap,4.63,14.911,232.32,50.0,0,0,0,0,0,47.7655162025901,0.04471661323670545,16000.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
EUCA4,Eucatex S.A. Indústria e Comércio,Papel e Celulose,stock,1725383296,https://icons.brapi.dev/icons/EUCA4.svg,17.42,6.288809,0.5883744,26.569998000000002,236.7955459234454,9.8179996,1322210048.0,622577984.0,2.123766149751932,0.824,2.115,648128.52,16.0975468259083,Micro Cap,2.77,29.607,146.59,50.0,0,0,0,0,0,45.32252832867799,-0.0381288982406669,16500.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
PDTC3,Padtec Holding S.A.,Hardware e Equipamentos,stock,83443104,https://icons.brapi.dev/icons/PDTC3.svg,1.05,,0.7075471,,-77.34601477790652,-14.149999999999999,370468000.0,11928000.0,31.058685446009388,1.32,2.795,44125.200000000004,-21.4730147143136,Micro Cap,-0.22,1.484,,50.0,0,0,0,0,0,50.85524173959648,-0.001636483508764568,15000.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
BMEB4,Banco Mercantil do Brasil S.A.,Bancos,stock,5010583552,https://icons.brapi.dev/icons/BMEB4.svg,52.36,9.973333,2.6433764,42.430001,640.7131987091622,41.327998,5676536832.0,,,0.237,,820638.28,,Small Cap,5.25,19.808,-7.62,50.0,0,0,0,0,0,74.749229807271,0.01100655677129403,14600.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
CEBR6,Companhia Energética de Brasília - CEB,Distribuição de Energia,stock,1743318016,https://icons.brapi.dev/icons/CEBR6.svg,24.88,9.991967,1.6666665,87.32,482.69625588758726,19.174999,3329000.0,156566000.0,0.021262598520751633,0.368,7.499,421765.76,-0.3570346857472045,Micro Cap,2.49,14.928,16.24,50.0,0,0,0,0,0,58.52702167641874,-0.2251513882599525,13900.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
RNEW4,Renova Energia S.A.,Geração de Energia,stock,392915456,https://icons.brapi.dev/icons/RNEW4.svg,1.08,,0.1036369,,-82.23684117652041,-11.6409995,759244032.0,-14768000.0,-51.41143228602384,0.314,0.694,134535.6,-29.699995308914495,Micro Cap,-1.23,10.421,,50.0,0,0,0,0,0,50.160346740770706,0.001546080142217061,14400.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
CTAX3,Contax Participações S.A.,Serviços Diversos,stock,30714374,https://icons.brapi.dev/icons/BRAPI.svg,1.15,,0.29456967,,-10.852712390299724,-116.41699999999999,237014000.0,-1929000.0,-122.86884396060135,0.906,0.377,5801.75,822.2347491112793,Micro Cap,-10.88,3.904,,50.0,0,0,0,0,0,54.734330805731034,0.003107245767854115,13700.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
BRKM3,Braskem S.A.,Química e Petroquímica,stock,6941489152,https://icons.brapi.dev/icons/BRKM3.svg,8.9,,-1.8642646,,-51.42430294852301,,65370001408.0,2438000128.0,26.812960613593535,0.906,1.207,186570.7,-85.6606510475751,Small Cap,-7.28,-4.774,,50.0,0,0,0,0,0,41.252368722391765,-0.08734623145738972,13600.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
LAND3,Terra Santa Propriedades Agrícolas S.A.,Propriedades e Locação,stock,878370560,https://icons.brapi.dev/icons/LAND3.svg,9.13,83.0,1.1998948,78.81,-32.75374007531919,2.247,43563000.0,30348000.0,1.4354487939897194,-0.136,0.572,211304.72000000003,1.0896739298730596,Micro Cap,0.11,7.609,-52.47,50.0,0,0,0,0,0,34.21647262797181,-0.012843617264128138,13500.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
ALUP3,Alupar Investimento S.A.,Transmissão de Energia,stock,16654483456,https://icons.brapi.dev/icons/ALUP3.svg,11.09,10.663462,0.66546655,27.36,53.81069989329272,15.720998999999999,12775074816.0,2923646976.0,4.36956818688085,0.3,2.132,49982.63,-3.3987647920480786,Mid Cap,1.04,16.665,78.07,50.0,0,0,0,0,0,58.246551734625534,0.04790440440042357,18100.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
CEBR3,Companhia Energética de Brasília - CEB,Distribuição de Energia,stock,1738734208,https://icons.brapi.dev/icons/CEBR3.svg,23.7,9.518072,1.5876206,79.38,440.0807646289044,19.174999,3329000.0,156566000.0,0.021262598520751633,0.368,7.499,271839.0,-0.3579759327999602,Micro Cap,2.49,14.928,22.02,50.0,0,0,0,0,0,65.17464008457623,-0.1160445648949423,12700.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
RSID3,Rossi Residencial S.A.,Incorporação e Construção,stock,37139248,https://icons.brapi.dev/icons/RSID3.svg,1.88,0.12920962,-0.038206723,,-63.98467297327986,,379601984.0,-219470000.0,-1.7296304005103202,0.761,0.451,13951.48,-1397.9648483997307,Micro Cap,14.55,-49.206,,50.0,0,0,0,0,0,40.82990903364393,-0.004464443499857765,11600.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
HOOT4,Hotéis Othon S.A.,Serviços Diversos,stock,33393710,https://icons.brapi.dev/icons/HOOT4.svg,4.23,1.0367647,-2.2535963,,54.945054561174445,,5000.0,77622000.0,6.441472778336039e-05,0.527,0.726,31509.270000000004,-406.8943522597519,Micro Cap,4.08,-1.877,,50.0,0,0,0,0,0,62.596886157048964,0.01822409466712086,11500.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
RAPT3,Randoncorp S.A.,Transporte e Componentes,stock,2178593792,https://icons.brapi.dev/icons/RAPT3.svg,6.21,10.349999,0.6669531,68.19,-31.34048215818185,10.257,9338616832.0,1719592960.0,5.4307135753800715,0.165,2.044,146127.51,-73.00476067821275,Small Cap,0.6,9.311,80.54,50.0,0,0,0,0,0,35.67521457708037,-8.950020724339536e-05,11200.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
BIED3,Bahema Educação S.A.,Produtos e Equipamentos Médicos,stock,85226232,https://icons.brapi.dev/icons/BRAPI.svg,3.2,,1.3077238,,-31.914889839451966,-76.955,166643008.0,21409000.0,7.783782895044141,-0.075,0.313,23228.800000000003,26.683099165993866,Micro Cap,-2.72,2.447,,50.0,0,0,0,0,0,46.16383065504851,0.011088163024350478,11000.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
AGXY3,AgroGalaxy Participações S.A.,Comércio e Distribuição,stock,96273360,https://icons.brapi.dev/icons/AGXY3.svg,5.75,,-0.04790509,,-96.21012470527371,,2126569984.0,-1953304064.0,-1.0887040185874512,-0.03,0.326,102189.0,1103.553830467743,Micro Cap,-201.05,-120.029,,50.0,0,0,0,0,0,46.179608508870835,0.009774951569847014,11000.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
BEES3,Banestes S.A - Banco do Estado do Espírito Santo,Bancos,stock,2838672384,https://icons.brapi.dev/icons/BEES3.svg,8.15,7.5462956,1.2038404,40.83,165.0567870119323,19.840999,9534074880.0,,,0.226,,128924.85,,Small Cap,1.08,6.77,57.38,50.0,0,0,0,0,0,51.65721272419373,-0.03033239609436815,10500.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
JFEN3,João Fortes Engenharia S.A.,Incorporação e Construção,stock,21892694,https://icons.brapi.dev/icons/JFEN3.svg,1.71,0.31608135,-0.2207306,,-99.60508082259885,,278904992.0,-146844000.0,-1.8993284846503773,0.694,1.665,17248.77,-107.85904192512807,Micro Cap,5.41,-7.747,,50.0,0,0,0,0,0,53.83931122845739,0.010710661337483524,10200.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
TPIS3,Triunfo Participações e Investimentos S.A.,Incorporação e Construção,stock,174807904,https://icons.brapi.dev/icons/TPIS3.svg,4.03,,0.19957411,,-6.251675657304134,-9.354,1352312064.0,520496000.0,2.5981219144815713,0.551,0.146,57262.270000000004,131.40166476682884,Micro Cap,-1.38,20.193,,50.0,0,0,0,0,0,53.87813275067932,0.0019958532452428943,9400.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
TRAD3,TC S.A.,Software e Serviços de TI,stock,204109776,https://icons.brapi.dev/icons/TRAD3.svg,5.15,,1.0867273,,-94.16077214789763,-26.416,27000.0,-63347000.0,-0.0004262238148610037,0.549,6.239,165500.40000000002,-43.42399748652902,Micro Cap,-1.53,4.739,,50.0,0,0,0,0,0,31.985953610696455,-0.012814250967730367,11100.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
BEES4,Banestes S.A - Banco do Estado do Espírito Santo,Bancos,stock,2831854336,https://icons.brapi.dev/icons/BEES4.svg,8.2,7.5925922,1.211226,40.83,152.63310834072956,19.840999,9534074880.0,,,0.226,,54078.99999999999,,Small Cap,1.08,6.77,56.42,50.0,0,0,0,0,0,52.4483289981929,-0.031134793945700567,8800.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
CAMB3,Cambuci S.A.,Consumo Diverso,stock,415885344,https://icons.brapi.dev/icons/CAMB3.svg,9.94,5.9520955,1.3521969,50.480000000000004,196.8627650074683,23.985,2606000.0,90782000.0,0.028706131171377585,0.291,3.268,339361.54,11.127315897912478,Micro Cap,1.67,7.351,67.2,50.0,0,0,0,0,0,54.74949277858146,0.0010645783046185076,8800.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
GOAU3,Metalurgica Gerdau S.A.,Mineração e Siderurgia,stock,9577213952,https://icons.brapi.dev/icons/GOAU3.svg,9.6,1.5609757,0.49238348,5.53,105.307345177108,5.9580002,19519410176.0,8470715904.0,2.304340081430737,0.876,2.893,321177.6,-3.919229474054043,Small Cap,6.15,19.497,441.06,50.0,0,0,1,0,0,55.67623843102301,-0.006977186184120146,8700.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
PTNT4,Pettenati S.A. Industria Têxtil,Consumo Diverso,stock,275511808,https://icons.brapi.dev/icons/PTNT4.svg,4.59,6.652174,0.50142014,39.119998,12.696715836723182,9.648,386759712.0,88470272.0,4.371634711375139,-0.142,2.558,66403.53,-2.55108630407594,Micro Cap,0.69,9.154,159.72,50.0,0,0,0,0,0,43.388263985004485,-0.025268243526839273,10000.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
UNIP3,Unipar Carbocloro S.A.,Química e Petroquímica,stock,7883441664,https://icons.brapi.dev/icons/UNIP3.svg,63.89,9.395588,2.5653481,28.910000000000004,263.9327530633879,28.716,2805159936.0,1421228032.0,1.9737578156634614,0.586,2.955,556418.01,-1.9053639565309528,Small Cap,6.8,24.905,-3.38,50.0,0,0,0,0,0,72.17593054819183,-0.011993167887748957,7900.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
CGRA4,Grazziotin S.A.,Comércio Varejista,stock,574326656,https://icons.brapi.dev/icons/CGRA4.svg,27.92,4.915493,0.6022693,56.08,64.70491139054782,12.675999,176022000.0,96999000.0,1.8146785018402252,0.422,2.746,246617.36000000002,1.342637490257809,Micro Cap,5.68,46.358,175.68,50.0,0,0,0,0,0,56.687935002372505,0.014951031944810997,7100.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
EQPA3,Equatorial Pará Distribuidora de Energia S.A.,Distribuição de Energia,stock,12618121216,https://icons.brapi.dev/icons/EQPA3.svg,5.71,4.7983193,2.6984878,55.15,188.9831365902345,40.476,6824751104.0,3001093120.0,2.274088417489691,0.137,0.982,152268.57,0.6488555197598127,Mid Cap,1.19,2.116,31.82,50.0,0,0,0,0,0,58.439336883999054,0.011793378439616585,6500.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
CSUD3,CSU Digital S.A.,Software e Serviços de TI,stock,755440320,https://icons.brapi.dev/icons/CSUD3.svg,18.27,8.12,1.5319471,50.17,68.5695025640272,19.718,57980000.0,133073000.0,0.43570070562773816,0.28,1.215,615918.24,8.216317604016687,Micro Cap,2.25,11.926,34.49,50.0,0,0,0,0,0,51.09690152730454,-0.01134264104998664,6300.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
DOTZ3,Dotz S.A.,Software e Serviços de TI,stock,98055696,https://icons.brapi.dev/icons/DOTZ3.svg,7.51,107.28572,-0.40531063,,-94.31060588721073,,106228000.0,16219000.0,6.549602318268697,0.183,0.372,103990.97,21.068893335885353,Micro Cap,0.07,-18.529,,50.0,0,0,0,0,0,39.42490678855226,-0.2483100909248802,6300.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
MGEL4,Mangels Industrial S.A.,Máquinas e Motores,stock,21143864,https://icons.brapi.dev/icons/MGEL4.svg,5.69,,1.5823138,,-2.0654025256611863,33.783,569385984.0,80465000.0,7.076194419934133,0.515,1.273,18134.030000000002,238.45688753957174,Micro Cap,-4.5,3.596,,50.0,0,0,0,0,0,53.04082617891888,-0.05885036540253741,6300.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
WHRL3,Whirlpool S.A.,Consumo Diverso,stock,6925510144,https://icons.brapi.dev/icons/WHRL3.svg,4.45,8.24074,3.002699,92.65,-4.203730565671993,34.443,2055693952.0,1453640960.0,1.4141689788378005,0.517,0.976,25178.100000000002,11.234125195442065,Small Cap,0.54,1.482,-4.64,50.0,0,0,0,0,0,52.92227533627426,-0.01636735096639061,6100.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
LOGN3,Log-In Logística Intermodal S.A.,Logística e Mobilidade,stock,2818750464,https://icons.brapi.dev/icons/LOGN3.svg,26.57,15.182857,2.6955462,,64.41831649570953,9.028,2041447040.0,525462016.0,3.8850515885814283,0.511,1.156,455728.64,11.890365900796532,Small Cap,1.75,9.857,-25.85,50.0,0,0,1,0,0,67.09855788896684,0.2849416739960794,6000.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
OIBR4,Oi S.A.,Telecomunicações,stock,187116384,https://icons.brapi.dev/icons/OIBR4.svg,7.2,,-0.15038536,,-97.16535440580112,,12601308160.0,-1952152064.0,-6.455085334991608,1.128,0.592,129211.2,-1277.5993105980501,Micro Cap,-81.95,-47.877,,50.0,0,0,0,0,0,46.147425893710015,0.01070785580107142,6200.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
BSLI4,BRB - Banco de Brasília S.A.,Bancos,stock,4370435584,https://icons.brapi.dev/icons/BSLI4.svg,9.44,4.6732674,1.1895161,6.4,22.144315420129736,18.492001,18979092480.0,,,0.814,,26847.359999999997,,Small Cap,2.02,7.936,101.19,50.0,0,0,0,0,0,45.174129708198954,-0.11061594653434978,5700.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
BRSR3,Banco do Estado do Rio Grande do Sul S.A.,Bancos,stock,5115900416,https://icons.brapi.dev/icons/BRSR3.svg,13.13,3.942943,0.49565876,30.290001999999998,35.7942915871037,8.876000000000001,34516426752.0,,,0.294,,74709.70000000001,,Small Cap,3.33,26.49,239.3,50.0,0,0,0,0,0,68.84770476537398,0.03976453657709128,5600.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
BPAC3,Banco BTG Pactual S.A.,Bancos,stock,252151611392,https://icons.brapi.dev/icons/BPAC3.svg,25.7,14.519774,1.9194862,8.51,180.48946488912202,20.341,341505867776.0,,,0.529,,101489.3,,Blue Chip,1.77,13.389,-10.15,50.0,0,0,0,0,0,65.05972031030154,0.0485607170536555,5200.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
EMAE4,Empresa Metropolitana de Águas e Energia S.A.,Geração de Energia,stock,2786861824,https://icons.brapi.dev/icons/EMAE4.svg,29.1,15.72973,0.8512755,45.369998,9.2641298623934,5.5489999999999995,0.0,4805000.0,,0.493,6.965,115265.1,3.2595849287431338,Small Cap,1.85,34.184,29.63,50.0,0,0,0,0,0,55.8083583167941,0.20272524543349954,6400.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
BPAC5,Banco BTG Pactual S.A.,Bancos,stock,251891269632,https://icons.brapi.dev/icons/BPAC5.svg,10.94,6.180791,0.8170886,8.51,211.18989211159453,20.341,341505867776.0,,,0.529,,40302.96,,Blue Chip,1.77,13.389,111.07,50.0,0,0,0,0,0,66.84716064855999,0.012955576869110641,4100.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
FHER3,Fertilizantes Heringer S.A.,Química e Petroquímica,stock,223507728,https://icons.brapi.dev/icons/FHER3.svg,4.15,,-0.2001833,,45.614043306519456,,521449984.0,-162051008.0,-3.2178138873409536,1.124,0.866,56078.950000000004,122.2482293766594,Micro Cap,-11.83,-20.731,,50.0,0,0,0,0,0,56.55485950510222,0.017685883744098928,4100.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
NUTR3,Nutriplant Indústria e Comércio S/A,Alimentos e Bebidas,stock,38244528,https://icons.brapi.dev/icons/NUTR3.svg,2.89,6.568182,0.8840624,,37.61905886418746,14.066999999999998,15702000.0,15483000.0,1.0141445456306917,-0.193,1.497,10779.7,-13.165282102579484,Micro Cap,0.44,3.269,96.85,50.0,0,0,0,0,0,48.45724575224464,0.005706854845520051,3700.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
INEP4,Inepar S.A. Indústria e Construções,Serviços Industriais,stock,71071024,https://icons.brapi.dev/icons/INEP4.svg,1.46,,-0.03764536,,7.948249857742118,,1027859968.0,-89081000.0,-11.538487084788002,0.947,0.084,28132.739999999998,-12.496478170906894,Micro Cap,-5.35,-38.783,,50.0,0,0,0,0,0,49.21308868293176,0.004403517332867665,5500.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
ALPA3,Alpargatas S.A.,Calçados e Vestuário,stock,6402741248,https://icons.brapi.dev/icons/ALPA3.svg,9.12,25.333332,1.4955723,26.790002,-70.82933761181334,6.441,862225984.0,317961984.0,2.711726644654475,0.37,2.25,63383.99999999999,2.597486944391978,Small Cap,0.36,6.098,-22.94,75.0,0,1,0,0,0,45.5326337288662,-0.17214961728074024,3300.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
CEBR5,Companhia Energética de Brasília - CEB,Distribuição de Energia,stock,1715991168,https://icons.brapi.dev/icons/CEBR5.svg,23.0,9.236948,1.5407288,79.38,324.960278771922,19.174999,3329000.0,156566000.0,0.021262598520751633,0.368,7.499,171948.0,-0.3627203983371551,Micro Cap,2.49,14.928,25.74,50.0,0,0,0,0,0,59.95106026514073,-0.1408154289090373,5300.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
CRPG5,Tronox Pigmentos do Brasil S.A.,Química e Petroquímica,stock,399189056,https://icons.brapi.dev/icons/CRPG5.svg,12.9,,0.6378244,,-6.747367869532361,-1.155,8003000.0,-11873000.0,-0.6740503663774952,0.847,2.663,54270.3,17.40694614633924,Micro Cap,-0.23,20.225,,50.0,0,0,0,0,0,29.73587929702859,-0.10810973347173791,3600.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
RPMG3,Refinaria de Petróleos de Manguinhos S.A.,"Petróleo, Gás e Biocombustíveis",stock,198315008,https://icons.brapi.dev/icons/RPMG3.svg,2.93,,-0.026679052,,11.832068501482752,,0.0,-1766972032.0,,0.435,0.758,14928.35,469.02489195371436,Micro Cap,-24.5,-109.824,,50.0,0,0,0,0,0,50.772932574270946,0.0038860816823011683,3100.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
