ticker,empresa,setor_brapi,tipo,market_cap,logo,preco_atual,p_l,p_vp,payout_ratio,crescimento_preco_5a,roe,divida_total,ebitda,divida_ebitda,perfil_acao,sentimento_gauge,strong_buy,buy,hold,sell,strong_sell,rsi_14_1y,macd_diff_1y,volume_1y
RPAD3,Alfa Holdings S.A.,Finance,stock,414751616,https://icons.brapi.dev/icons/BRAPI.svg,4.91,,0.43807992,,-9.23272817505354,-3.2439999999999998,0.0,,,Micro Cap,50.0,0,0,0,0,0,72.98276033595113,0.02805731370096118,100.0
EQPA5,Equatorial Pará Distribuidora de Energia S.A.,Utilities,stock,12044687360,https://icons.brapi.dev/icons/BRAPI.svg,6.25,5.2521005,2.9536862,55.15,59.50485735807911,40.476,6824751104.0,3001093120.0,2.274088417489691,Mid Cap,50.0,0,0,0,0,0,0.5262951157316849,0.0108672166954185,100.0
PLAS3,Plascar Participações Industriais S.A.,Producer Manufacturing,stock,63618052,https://icons.brapi.dev/icons/BRAPI.svg,4.63,,-0.09175221,,-1.4893552694667744,,287617984.0,16652000.0,17.272278645207784,Micro Cap,50.0,0,0,0,0,0,36.36502041831931,-0.017014233996222164,100.0
CALI3,Construtora Adolpho Lindenberg S.A.,Industrial Services,stock,160742400,https://icons.brapi.dev/icons/BRAPI.svg,23.0,5.20362,0.9083728,6.1100002,110.55483776566048,16.044000999999998,203572000.0,12483000.0,16.307938796763597,Micro Cap,50.0,0,0,0,0,0,0.0466077119261854,-0.23542482179386814,100.0
JOPA3,JOSAPAR Joaquim Oliveira S.A. Participações,Process Industries,stock,214350016,https://icons.brapi.dev/icons/BRAPI.svg,20.51,30.61194,0.36424667,94.87,-11.762092584285,1.661,1217133056.0,87154000.0,13.96531491383069,Micro Cap,50.0,0,0,0,0,0,6.351548406048707,-0.1173004604184762,100.0
BALM3,Baumer S.A.,Health Technology,stock,181777856,https://icons.brapi.dev/icons/BRAPI.svg,20.8,6.910299,1.121052,45.150003,44.32705621940507,17.384,22289000.0,53303000.0,0.4181565765529145,Micro Cap,50.0,0,0,0,0,0,55.517692564914235,-0.004939728038147878,100.0
UNIP5,Unipar Carbocloro S.A.,Process Industries,stock,6683264000,https://icons.brapi.dev/icons/BRAPI.svg,62.1,9.118942,2.493475,31.8,319.80460392358765,28.716,2805159936.0,1421228032.0,1.9737578156634614,Small Cap,50.0,0,0,0,0,0,70.4706278151699,0.4562888902604283,100.0
PATI3,Panatlântica S.A.,Producer Manufacturing,stock,1047083520,https://icons.brapi.dev/icons/PATI3.svg,45.71,13.563798,1.4133762,172.08999,240.85920536745203,9.8170005,402217984.0,141568992.0,2.8411446483987115,Micro Cap,50.0,0,0,0,0,0,61.3392065345353,0.30778292743788827,100.0
CTSA4,Companhia Tecidos Santanense Ltda.,Process Industries,stock,17594166,https://icons.brapi.dev/icons/BRAPI.svg,2.46,,0.13089982,,-93.2147119630699,-63.82600000000001,218468000.0,-71551000.0,-3.0533186118992046,Micro Cap,50.0,0,0,0,0,0,43.72179541820367,-0.01908235117162493,100.0
EGYR11,Energy Resort Fundo De Investimento Imobiliario,Finance,fund,2207207,https://icons.brapi.dev/icons/BRAPI.svg,2.9,0.11098355,,,-97.68370593765566,,,,,Micro Cap,50.0,0,0,0,0,0,43.99538906250771,-0.005563801470436409,0.0
BMKS3,Bicicletas Monark S.A.,Consumer Durables,stock,191454304,https://icons.brapi.dev/icons/BMKS3.svg,421.01,13.498237,0.7393313,,186.70665059218373,33.479,3622000.0,-5921000.0,-0.611720993075494,Micro Cap,50.0,0,0,0,0,0,52.92477540262281,0.9232676503098673,8.0
RENV11,Cpv Energia Fundo De Investimento Imobiliario Responsabilidade Limitada,Finance,fund,6571456,https://icons.brapi.dev/icons/RENV11.svg,6.4,,,,-36.20888535617925,,,,,Micro Cap,50.0,0,0,0,0,0,52.26523277683823,0.038426158187746945,7.0
