ticker,empresa,subsetor_b3,tipo,market_cap,logo,preco_atual,p_l,p_vp,payout_ratio,crescimento_preco_5a,roe,divida_total,ebitda,divida_ebitda,beta,current_ratio,liquidez_media_diaria,fcf_yield,perfil_acao,lpa,vpa,margem_seguranca_percent,sentimento_gauge,strong_buy,buy,hold,sell,strong_sell,rsi_14_1y,macd_diff_1y,volume_1y,ciclo_de_mercado,status_ciclo,frase_ciclo
TECN3,Technos S.A.,Consumo Diverso,stock,408865344,https://icons.brapi.dev/icons/TECN3.svg,6.68,7.340659,0.9746133,26.38,666.272936196957,15.243,98724000.0,76809000.0,1.2853181267820177,0.841,3.169,442683.6,-5.80114611034385,Micro Cap,0.91,6.854,77.34,50.0,0,0,0,0,0,49.152714098257974,-0.030060691654739617,29400.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
ALUP3,Alupar Investimento S.A.,Transmissão de Energia,stock,16564377600,https://icons.brapi.dev/icons/ALUP3.svg,11.03,10.605769,0.6618661,27.36,52.97857567201631,15.720998999999999,12775074816.0,2923646976.0,4.36956818688085,0.3,2.132,49712.21,-3.417253178290261,Mid Cap,1.04,16.665,79.03,50.0,0,0,0,0,0,56.56590588895095,0.044075317800703215,25500.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
RCSL3,Recrusul S/A,Transporte e Componentes,stock,40559900,https://icons.brapi.dev/icons/RCSL3.svg,1.74,,-2.3418574,,-87.44241787324437,,8478000.0,-16365000.0,-0.5180568285976168,0.471,0.638,285805.44,-14.216319566862836,Micro Cap,-0.71,-0.743,,50.0,0,0,0,0,0,46.366725857402926,0.005909573541221395,26800.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
INEP3,Inepar S.A. Indústria e Construções,Serviços Industriais,stock,67970000,https://icons.brapi.dev/icons/INEP3.svg,1.56,,-0.040223807,,13.45454129305752,,1027859968.0,-89081000.0,-11.538487084788002,0.947,0.084,41737.8,-13.066610269236428,Micro Cap,-4.86,-38.783,,50.0,0,0,0,0,0,41.72572381524841,0.0070882915424334975,26600.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
LUXM4,Trevisa Investimentos S.A.,Logística e Mobilidade,stock,79752960,https://icons.brapi.dev/icons/BRAPI.svg,3.44,4.712329,0.8914227,15.989999999999998,-35.221858442821826,25.901999999999997,20526000.0,35363000.0,0.580437180103498,0.092,1.605,59567.04,-15.49754391561141,Micro Cap,0.73,3.859,131.44,50.0,0,0,0,0,0,37.277602786566014,-0.1104029821499563,26400.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
LVTC3,Livetech da Bahia Indústria e Comércio S.A.,Comércio e Distribuição,stock,237345872,https://icons.brapi.dev/icons/LVTC3.svg,3.74,34.0,0.36814645,173.22,-82.98294799222896,1.086,644425024.0,212224992.0,3.0365180741766737,1.597,1.905,481341.74000000005,-26.371903363038058,Micro Cap,0.11,10.159,34.07,50.0,0,0,0,0,0,53.97776217497039,-0.007301003837057646,26300.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
SHOW3,T4F Entretenimento S.A.,Serviços Diversos,stock,40582396,https://icons.brapi.dev/icons/SHOW3.svg,6.02,,0.31551364,,-78.10909097844905,-34.616002,68706000.0,1671000.0,41.11669658886894,1.059,1.19,252587.15999999997,17.57165841070596,Micro Cap,-11.65,19.08,,50.0,0,0,0,0,0,45.744714003837444,-0.016818631986083583,26300.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
IGTI3,Iguatemi S.A.,Propriedades e Locação,stock,6840340480,https://icons.brapi.dev/icons/IGTI3.svg,2.93,6.5111113,0.78279454,21.43,53.702508937038786,12.889000000000001,4097315072.0,992096000.0,4.129958262103667,0.109,3.674,168618.57,-20.721010191586252,Small Cap,0.45,3.743,110.11,50.0,0,0,0,0,0,63.10782807539283,-0.001024589403350401,25500.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
GGBR3,Gerdau S.A.,Mineração e Siderurgia,stock,32254470144,https://icons.brapi.dev/icons/GGBR3.svg,15.08,9.484277,0.5485232,40.25,76.22024167403214,5.9770003,19519410176.0,8629995520.0,2.2618100010323063,0.869,2.891,406571.88,-1.1850101715935353,Mid Cap,1.59,27.492,107.97,50.0,0,0,0,0,0,49.73169038531856,-0.035020298594933594,25000.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
FICT3,Fictor Alimentos S.A.,Serviços Diversos,stock,76413720,https://icons.brapi.dev/icons/FICT3.svg,3.21,,-7.791262,,43.61192900147497,-157.578,14329000.0,,,-0.036,0.409,48830.52,6.959483192285365,Micro Cap,-0.96,-0.412,,50.0,0,0,0,0,0,47.45455104370361,0.010917256075705109,24600.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
ALUP4,Alupar Investimento S.A.,Transmissão de Energia,stock,17308719104,https://icons.brapi.dev/icons/ALUP4.svg,10.1,9.711539,0.6060606,27.36,99.07549022768376,15.720998999999999,12775074816.0,2923646976.0,4.36956818688085,0.3,2.132,106403.5,-3.2702981462631056,Mid Cap,1.04,16.665,95.52,50.0,0,0,0,0,0,65.19139923270089,0.016424668243752105,22300.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
SANB3,Banco Santander (Brasil) S.A.,Bancos,stock,108369371136,https://icons.brapi.dev/icons/SANB3.svg,13.83,9.281879,1.1174854,51.5,58.42934139292302,13.873,335174205440.0,,,0.412,,829924.47,,Blue Chip,1.49,12.376,47.28,50.0,0,0,0,0,0,58.96146077090534,-0.003982950748254499,21200.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
EUCA4,Eucatex S.A. Indústria e Comércio,Papel e Celulose,stock,1719440512,https://icons.brapi.dev/icons/EUCA4.svg,17.36,6.2671485,0.5863478,26.569998000000002,235.63552567093805,9.8179996,1322210048.0,622577984.0,2.123766149751932,0.824,2.115,645896.16,16.153183670014634,Micro Cap,2.77,29.607,147.44,50.0,0,0,0,0,0,43.91891052553936,-0.0419579239874206,19400.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
CLSC4,Centrais Elétricas de Santa Catarina S.A.,Distribuição de Energia,stock,3908651520,https://icons.brapi.dev/icons/CLSC4.svg,103.0,7.006803,1.0248756,62.4,196.96479436866517,16.8,4186721024.0,1461289984.0,2.8650856913010907,0.187,1.227,475345.0,2.336083826679949,Small Cap,14.7,100.5,77.01,50.0,0,0,0,0,0,53.19648031205936,0.1081561289935198,19700.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
BRKM3,Braskem S.A.,Química e Petroquímica,stock,6972686848,https://icons.brapi.dev/icons/BRKM3.svg,8.94,,-1.8726434,,-51.20598540781236,,65370001408.0,2438000128.0,26.812960613593535,0.906,1.207,187409.22,-85.27738201387243,Small Cap,-7.28,-4.774,,50.0,0,0,0,0,0,42.320724137370775,-0.0847935273391355,20000.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
TASA3,Taurus Armas S.A.,Transporte e Componentes,stock,714796736,https://icons.brapi.dev/icons/TASA3.svg,5.41,6.2183905,0.59086937,21.180001,-8.412116061343644,9.645,804390016.0,163211008.0,4.928527958114198,1.014,1.814,94350.40000000001,-43.24874813082526,Micro Cap,0.87,9.156,147.46,50.0,0,0,0,0,0,44.391203081627985,0.03467056777553973,18200.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
EALT4,Electro Aço Altona S.A.,Máquinas e Motores,stock,273295936,https://icons.brapi.dev/icons/EALT4.svg,11.72,2.5313175,0.7859969,,145.07642964446373,27.461000000000002,97561000.0,127942000.0,0.7625408388175893,0.339,1.18,219269.48,11.071514799254095,Micro Cap,4.63,14.911,236.29,50.0,0,0,0,0,0,45.0597200227996,0.035782179253441904,16900.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
BMEB4,Banco Mercantil do Brasil S.A.,Bancos,stock,5068000256,https://icons.brapi.dev/icons/BMEB4.svg,52.96,10.087619,2.6736672,42.430001,649.2012568133096,41.327998,5676536832.0,,,0.237,,830042.08,,Small Cap,5.25,19.808,-8.66,50.0,0,0,0,0,0,76.19182113682093,0.04929705768386938,16700.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
RNEW4,Renova Energia S.A.,Geração de Energia,stock,396553568,https://icons.brapi.dev/icons/RNEW4.svg,1.09,,0.104596496,,-82.07236764710034,-11.6409995,759244032.0,-14768000.0,-51.41143228602384,0.314,0.694,135781.30000000002,-29.427517847979622,Micro Cap,-1.23,10.421,,50.0,0,0,0,0,0,51.6794124799116,0.0021842561717809704,16400.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
PDTC3,Padtec Holding S.A.,Hardware e Equipamentos,stock,81853712,https://icons.brapi.dev/icons/PDTC3.svg,1.03,,0.6940701,,-77.77751886640853,-14.149999999999999,370468000.0,11928000.0,31.058685446009388,1.32,2.795,43284.72,-21.889966334086353,Micro Cap,-0.22,1.484,,50.0,0,0,0,0,0,48.108863022867524,-0.002912835567892385,16300.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
LAND3,Terra Santa Propriedades Agrícolas S.A.,Propriedades e Locação,stock,876446400,https://icons.brapi.dev/icons/LAND3.svg,9.11,82.81818,1.1972663,78.81,-32.90104707786905,2.247,43563000.0,30348000.0,1.4354487939897194,-0.136,0.572,210841.84,1.092066211921231,Micro Cap,0.11,7.609,-52.36,50.0,0,0,0,0,0,33.79455075055925,-0.01411999975389,15700.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
CAMB3,Cambuci S.A.,Consumo Diverso,stock,415048544,https://icons.brapi.dev/icons/CAMB3.svg,9.92,5.9401197,1.3494763,50.480000000000004,196.26542821546548,23.985,2606000.0,90782000.0,0.028706131171377585,0.291,3.268,338678.72,11.14975023258966,Micro Cap,1.67,7.351,67.54,50.0,0,0,0,0,0,54.12723306231151,-0.000211743324473046,15100.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
CEBR6,Companhia Energética de Brasília - CEB,Distribuição de Energia,stock,1748222976,https://icons.brapi.dev/icons/CEBR6.svg,24.95,10.020081,1.6713558,87.32,484.3355816794228,19.174999,3329000.0,156566000.0,0.021262598520751633,0.368,7.499,422952.39999999997,-0.35603295949360636,Micro Cap,2.49,14.928,15.91,50.0,0,0,0,0,0,59.06714075254112,-0.220684049516643,14900.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
CEBR3,Companhia Energética de Brasília - CEB,Distribuição de Energia,stock,1723327616,https://icons.brapi.dev/icons/CEBR3.svg,23.49,9.433735,1.573553,79.38,435.2952164185843,19.174999,3329000.0,156566000.0,0.021262598520751633,0.368,7.499,269430.3,-0.36117624659477404,Micro Cap,2.49,14.928,23.11,50.0,0,0,0,0,0,63.61907570328789,-0.12944633759237156,13800.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
CTAX3,Contax Participações S.A.,Serviços Diversos,stock,31782702,https://icons.brapi.dev/icons/BRAPI.svg,1.19,,0.3048156,,-7.751930820906616,-116.41699999999999,237014000.0,-1929000.0,-122.86884396060135,0.906,0.377,6003.55,794.5965575865765,Micro Cap,-10.88,3.904,,50.0,0,0,0,0,0,59.6123581226517,0.005659957493768429,13800.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
AGXY3,AgroGalaxy Participações S.A.,Comércio e Distribuição,stock,95436200,https://icons.brapi.dev/icons/AGXY3.svg,5.7,,-0.04748852,,-96.24308026833418,,2126569984.0,-1953304064.0,-1.0887040185874512,-0.03,0.326,101300.40000000001,1113.2341312835172,Micro Cap,-201.05,-120.029,,50.0,0,0,0,0,0,43.33445900778744,0.006584056206710466,13600.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
TRAD3,TC S.A.,Software e Serviços de TI,stock,204506096,https://icons.brapi.dev/icons/TRAD3.svg,5.16,,1.0888373,,-94.149434122738,-26.416,27000.0,-63347000.0,-0.0004262238148610037,0.549,6.239,165821.76,-43.339844500283256,Micro Cap,-1.53,4.739,,50.0,0,0,0,0,0,32.28044886820213,-0.012176090153483421,12500.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
GOAU3,Metalurgica Gerdau S.A.,Mineração e Siderurgia,stock,9577213952,https://icons.brapi.dev/icons/GOAU3.svg,9.6,1.5609757,0.49238348,5.53,105.30728236708723,5.9580002,19519410176.0,8470715904.0,2.304340081430737,0.876,2.893,321177.6,-3.919229474054043,Small Cap,6.15,19.497,441.06,50.0,0,0,1,0,0,55.67623843077524,-0.006977186182807807,10300.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
RAPT3,Randoncorp S.A.,Transporte e Componentes,stock,2178593792,https://icons.brapi.dev/icons/RAPT3.svg,6.21,10.349999,0.6669531,68.19,-23.641164458530817,10.257,9338616832.0,1719592960.0,5.4307135753800715,0.165,2.044,146127.51,-73.00476067821275,Small Cap,0.6,9.311,80.54,50.0,0,0,0,0,0,35.67521457708037,-8.950020724339536e-05,11200.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
HOOT4,Hotéis Othon S.A.,Serviços Diversos,stock,33156874,https://icons.brapi.dev/icons/HOOT4.svg,4.2,1.0294118,-2.2376132,,53.84614578466349,,5000.0,77622000.0,6.441472778336039e-05,0.527,0.726,31285.800000000003,-409.8007550410211,Micro Cap,4.08,-1.877,,50.0,0,0,0,0,0,61.681039711726775,0.01630955136311213,11500.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
BIED3,Bahema Educação S.A.,Produtos e Equipamentos Médicos,stock,84427232,https://icons.brapi.dev/icons/BRAPI.svg,3.17,,1.2954638,,-32.55318712896741,-76.955,166643008.0,21409000.0,7.783782895044141,-0.075,0.313,23011.03,26.93562190929107,Micro Cap,-2.72,2.447,,50.0,0,0,0,0,0,44.90139477406075,0.009173634935658398,11200.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
BEES3,Banestes S.A - Banco do Estado do Espírito Santo,Bancos,stock,2838672384,https://icons.brapi.dev/icons/BEES3.svg,8.15,7.5462956,1.2038404,40.83,167.0834754035445,19.840999,9534074880.0,,,0.226,,128924.85,,Small Cap,1.08,6.77,57.38,50.0,0,0,0,0,0,51.667954706805986,-0.030378093097770828,10900.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
JFEN3,João Fortes Engenharia S.A.,Incorporação e Construção,stock,21764668,https://icons.brapi.dev/icons/JFEN3.svg,1.7,0.31423292,-0.21943979,,-99.60739028921854,,278904992.0,-146844000.0,-1.8993284846503773,0.694,1.665,17147.899999999998,-108.49349964814535,Micro Cap,5.41,-7.747,,50.0,0,0,0,0,0,53.2303423668849,0.010072485307919439,10800.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
PTNT4,Pettenati S.A. Industria Têxtil,Consumo Diverso,stock,275511808,https://icons.brapi.dev/icons/PTNT4.svg,4.59,6.652174,0.50142014,39.119998,12.696729030828969,9.648,386759712.0,88470272.0,4.371634711375139,-0.142,2.558,66403.53,-2.55108630407594,Micro Cap,0.69,9.154,159.72,50.0,0,0,0,0,0,43.388263985004485,-0.025268243526839273,10800.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
TPIS3,Triunfo Participações e Investimentos S.A.,Incorporação e Construção,stock,174374128,https://icons.brapi.dev/icons/TPIS3.svg,4.02,,0.19907887,,-6.484317457782041,-9.354,1352312064.0,520496000.0,2.5981219144815713,0.551,0.146,57120.17999999999,131.7285417478905,Micro Cap,-1.38,20.193,,50.0,0,0,0,0,0,53.25695591964966,0.0013576620003619838,10200.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
DOTZ3,Dotz S.A.,Software e Serviços de TI,stock,95444352,https://icons.brapi.dev/icons/DOTZ3.svg,7.31,104.42857,-0.3945167,,-94.46212125547004,,106228000.0,16219000.0,6.549602318268697,0.183,0.372,101221.56999999999,21.645335283956875,Micro Cap,0.07,-18.529,,50.0,0,0,0,0,0,36.89240244126023,-0.26107364194679383,9100.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
CSUD3,CSU Digital S.A.,Software e Serviços de TI,stock,761642624,https://icons.brapi.dev/icons/CSUD3.svg,18.42,8.1866665,1.5445247,50.17,69.95345516453038,19.718,57980000.0,133073000.0,0.43570070562773816,0.28,1.215,620975.04,8.149409453218837,Micro Cap,2.25,11.926,33.4,50.0,0,0,0,0,0,53.64436493844671,-0.0017700157887385465,9100.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
UNIP3,Unipar Carbocloro S.A.,Química e Petroquímica,stock,7897014784,https://icons.brapi.dev/icons/UNIP3.svg,64.0,9.411764,2.569765,28.910000000000004,265.42919244390066,28.716,2805159936.0,1421228032.0,1.9737578156634614,0.586,2.955,557376.0,-1.9020890818684326,Small Cap,6.8,24.905,-3.55,50.0,0,0,0,0,0,72.43941924949884,-0.004973185916594236,9100.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
BEES4,Banestes S.A - Banco do Estado do Espírito Santo,Bancos,stock,2831854336,https://icons.brapi.dev/icons/BEES4.svg,8.2,7.5925922,1.211226,40.83,152.56344617777881,19.840999,9534074880.0,,,0.226,,54078.99999999999,,Small Cap,1.08,6.77,56.42,50.0,0,0,0,0,0,52.448329283860566,-0.03113479459635317,8800.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
BRSR3,Banco do Estado do Rio Grande do Sul S.A.,Bancos,stock,5119796736,https://icons.brapi.dev/icons/BRSR3.svg,13.14,3.9459462,0.49603626,30.290001999999998,35.89773027539278,8.876000000000001,34516426752.0,,,0.294,,74766.6,,Small Cap,3.33,26.49,239.05,50.0,0,0,0,0,0,69.00085972751974,0.040402727790497195,6800.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
CEBR5,Companhia Energética de Brasília - CEB,Distribuição de Energia,stock,1715245056,https://icons.brapi.dev/icons/CEBR5.svg,22.99,9.232931,1.5400589,79.38,324.77550920438256,19.174999,3329000.0,156566000.0,0.021262598520751633,0.368,7.499,171873.24,-0.36287817756578333,Micro Cap,2.49,14.928,25.79,50.0,0,0,0,0,0,59.820510873142624,-0.14145362015391705,7800.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
EMAE4,Empresa Metropolitana de Águas e Energia S.A.,Geração de Energia,stock,2774411776,https://icons.brapi.dev/icons/EMAE4.svg,28.97,15.659459,0.84747255,45.369998,8.775988735543883,5.5489999999999995,0.0,4805000.0,,0.493,6.965,114750.17,3.2742121694339295,Small Cap,1.85,34.184,30.21,50.0,0,0,0,0,0,54.556801537150314,0.19442888097258726,7500.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
SCAR3,São Carlos Empreendimentos e Participações S.A.,Propriedades e Locação,stock,1229186944,https://icons.brapi.dev/icons/SCAR3.svg,21.49,,0.80426645,,-37.81505040442201,17.181998,1066131968.0,164460000.0,6.482621719567068,0.47,3.683,768331.97,26.511792172110805,Micro Cap,-0.86,26.72,,50.0,0,0,1,0,0,58.518199438113925,-0.0965511499840288,7200.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
CGRA4,Grazziotin S.A.,Comércio Varejista,stock,573503808,https://icons.brapi.dev/icons/CGRA4.svg,27.88,4.9084506,0.6014064,56.08,64.46893906857542,12.675999,176022000.0,96999000.0,1.8146785018402252,0.422,2.746,246264.03999999998,1.344563870794734,Micro Cap,5.68,46.358,176.08,50.0,0,0,0,0,0,56.36188666630264,0.012398266965287341,7200.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
NGRD3,Neogrid Participações S.A.,Software e Serviços de TI,stock,245297008,https://icons.brapi.dev/icons/NGRD3.svg,27.46,,0.5559042,,-77.21281794936843,-6.909999999999999,18507000.0,-43103000.0,-0.4293668654154003,0.602,2.285,210041.54,-7.779548619688015,Micro Cap,-3.39,49.397,,50.0,0,0,1,0,0,64.17967973252182,0.0418728426083153,5700.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
LOGN3,Log-In Logística Intermodal S.A.,Logística e Mobilidade,stock,2787985152,https://icons.brapi.dev/icons/LOGN3.svg,26.28,15.017143,2.6661255,,62.62376816082727,9.028,2041447040.0,525462016.0,3.8850515885814283,0.511,1.156,450754.56,12.021575644316775,Small Cap,1.75,9.857,-25.04,50.0,0,0,1,0,0,63.14219391781047,0.26643461478467495,6500.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
EQPA3,Equatorial Pará Distribuidora de Energia S.A.,Distribuição de Energia,stock,12618121216,https://icons.brapi.dev/icons/EQPA3.svg,5.71,4.7983193,2.6984878,55.15,193.84825344187266,40.476,6824751104.0,3001093120.0,2.274088417489691,0.137,0.982,152268.57,0.6488555197598127,Mid Cap,1.19,2.116,31.82,50.0,0,0,0,0,0,58.439336883999054,0.011793378439616585,6500.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
MGEL4,Mangels Industrial S.A.,Máquinas e Motores,stock,21181022,https://icons.brapi.dev/icons/MGEL4.svg,5.7,,1.5850946,,-1.8932897521127923,33.783,569385984.0,80465000.0,7.076194419934133,0.515,1.273,18165.9,238.0385611232546,Micro Cap,-4.5,3.596,,50.0,0,0,0,0,0,53.20990356424076,-0.058212204588289795,6500.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
OIBR4,Oi S.A.,Telecomunicações,stock,187896048,https://icons.brapi.dev/icons/OIBR4.svg,7.23,,-0.15101197,,-97.15354329957736,,12601308160.0,-1952152064.0,-6.455085334991608,1.128,0.592,129749.58,-1272.297984681402,Micro Cap,-81.95,-47.877,,50.0,0,0,0,0,0,47.05694472818614,0.012622399105080145,6300.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
WHRL3,Whirlpool S.A.,Consumo Diverso,stock,6925510144,https://icons.brapi.dev/icons/WHRL3.svg,4.45,8.24074,3.002699,92.65,-4.203740399152189,34.443,2055693952.0,1453640960.0,1.4141689788378005,0.517,0.976,25178.100000000002,11.234125195442065,Small Cap,0.54,1.482,-4.64,50.0,0,0,0,0,0,52.92227533416136,-0.016367350958408078,6100.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
BSLI4,BRB - Banco de Brasília S.A.,Bancos,stock,4370435584,https://icons.brapi.dev/icons/BSLI4.svg,9.44,4.6732674,1.1895161,6.4,22.144315420129736,18.492001,18979092480.0,,,0.814,,26847.359999999997,,Small Cap,2.02,7.936,101.19,50.0,0,0,0,0,0,45.17412970819525,-0.11061594653440222,5700.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
FHER3,Fertilizantes Heringer S.A.,Química e Petroquímica,stock,220276304,https://icons.brapi.dev/icons/FHER3.svg,4.09,,-0.19728908,,43.50878208591333,,521449984.0,-162051008.0,-3.2178138873409536,1.124,0.866,55268.17,124.0415945965754,Micro Cap,-11.83,-20.731,,50.0,0,0,0,0,0,53.58110917042337,0.013856827566714768,4500.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
CRPG5,Tronox Pigmentos do Brasil S.A.,Química e Petroquímica,stock,406925280,https://icons.brapi.dev/icons/CRPG5.svg,13.15,,0.6501854,,-4.94015281660346,-1.155,8003000.0,-11873000.0,-0.6740503663774952,0.847,2.663,55322.05,17.0760155279613,Micro Cap,-0.23,20.225,,50.0,0,0,0,0,0,32.614356598358256,-0.09215531751732109,5600.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
INEP4,Inepar S.A. Indústria e Construções,Serviços Industriais,stock,71071024,https://icons.brapi.dev/icons/INEP4.svg,1.46,,-0.03764536,,7.948249857742118,,1027859968.0,-89081000.0,-11.538487084788002,0.947,0.084,28132.739999999998,-12.496478170906894,Micro Cap,-5.35,-38.783,,50.0,0,0,0,0,0,49.21308868293176,0.004403517332867665,5500.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
ALPA3,Alpargatas S.A.,Calçados e Vestuário,stock,6318494720,https://icons.brapi.dev/icons/ALPA3.svg,9.0,24.999998,1.4758937,26.790002,-71.21315999948754,6.441,862225984.0,317961984.0,2.711726644654475,0.37,2.25,62550.0,2.6321200755866103,Small Cap,0.36,6.098,-21.91,75.0,0,1,0,0,0,43.49179331507079,-0.17980772963550712,5300.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
BPAC3,Banco BTG Pactual S.A.,Bancos,stock,253623304192,https://icons.brapi.dev/icons/BPAC3.svg,25.85,14.60452,1.9306895,8.51,182.12649999162122,20.341,341505867776.0,,,0.529,,102081.65000000001,,Blue Chip,1.77,13.389,-10.67,50.0,0,0,0,0,0,66.18463157673595,0.058133342281755485,5300.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
BPAC5,Banco BTG Pactual S.A.,Bancos,stock,251891269632,https://icons.brapi.dev/icons/BPAC5.svg,10.94,6.180791,0.8170886,8.51,211.1898710071598,20.341,341505867776.0,,,0.529,,40302.96,,Blue Chip,1.77,13.389,111.07,50.0,0,0,0,0,0,66.84716064856065,0.012955576869136953,4100.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
PINE3,Banco Pine S.A.,Bancos,stock,1844890368,https://icons.brapi.dev/icons/PINE3.svg,8.31,6.8114758,1.6030093,40.64,9.176166435741195,25.217,6564994048.0,,,0.512,,29309.370000000003,,Micro Cap,1.22,5.184,43.55,50.0,0,0,0,0,0,78.01018577357851,0.10136576531337349,4000.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
RPMG3,Refinaria de Petróleos de Manguinhos S.A.,"Petróleo, Gás e Biocombustíveis",stock,198315008,https://icons.brapi.dev/icons/RPMG3.svg,2.93,,-0.026679052,,11.832068501482752,,0.0,-1766972032.0,,0.435,0.758,14928.35,469.02489195371436,Micro Cap,-24.5,-109.824,,50.0,0,0,0,0,0,50.772932574270946,0.0038860816823011683,3600.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
