ticker,empresa,subsetor_b3,tipo,market_cap,logo,preco_atual,p_l,p_vp,payout_ratio,crescimento_preco_5a,roe,divida_total,ebitda,divida_ebitda,beta,current_ratio,liquidez_media_diaria,fcf_yield,perfil_acao,lpa,vpa,margem_seguranca_percent,sentimento_gauge,strong_buy,buy,hold,sell,strong_sell,rsi_14_1y,macd_diff_1y,volume_1y,ciclo_de_mercado,status_ciclo,frase_ciclo
AMOB3,Automob Participações S.A.,Comércio Varejista,stock,473575712,https://icons.brapi.dev/icons/AMOB3.svg,12.5,N/A,,,-46.808510638297875,,,,,,,786687.5,,Micro Cap,-3.62,,,87.5,1,1,0,0,0,48.58630544626482,-0.10099412732763341,36800.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
SANB4,Banco Santander (Brasil) S.A.,Bancos,stock,107685060608,https://icons.brapi.dev/icons/SANB4.svg,15.06,10.11,1.2168714,56.65,44.41420793451867,13.873,335174205440.0,,,0.426,,1140990.78,,Blue Chip,1.49,12.376,35.25,50.0,0,0,0,0,0,51.88369599783178,-0.0315137822405131,33300.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
RNEW3,Renova Energia S.A.,Geração de Energia,stock,386412064,https://icons.brapi.dev/icons/RNEW3.svg,1.05,N/A,0.30224523,,-81.9587642380335,-11.6409995,759244032.0,-14768000.0,-51.41143228602384,0.313,0.694,59272.5,-30.199852145402993,Micro Cap,-1.23,3.474,,50.0,0,0,0,0,0,42.59587162503163,-0.0073575479614062,32800.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
CSUD3,CSU Digital S.A.,Software e Serviços de TI,stock,736006400,https://icons.brapi.dev/icons/CSUD3.svg,17.8,7.91,1.4925373,50.17,65.37518627759964,19.718,57980000.0,133073000.0,0.43570070562773816,0.228,1.215,583608.6,8.433265797688716,Micro Cap,2.25,11.926,38.04,50.0,0,0,0,0,0,45.57279106106295,-0.06314317873574742,32500.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
INEP3,Inepar S.A. Indústria e Construções,Serviços Industriais,stock,68405952,https://icons.brapi.dev/icons/INEP3.svg,1.55,N/A,-0.03996596,,18.095234462193076,,1027859968.0,-89081000.0,-11.538487084788002,0.88,0.084,41502.8,-12.983336596207302,Micro Cap,-4.86,-38.783,,50.0,0,0,0,0,0,45.000514026721696,-0.0054630713160573885,32400.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
FICT3,Fictor Alimentos S.A.,Serviços Diversos,stock,142552160,https://icons.brapi.dev/icons/FICT3.svg,3.25,N/A,-7.8883495,,20.56704016257349,-157.578,14329000.0,,,-0.001,0.409,50514.75,3.7305643071280015,Micro Cap,-0.96,-0.412,,50.0,0,0,0,0,0,51.44606139954161,0.0034828947862521713,32400.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
PTBL3,PBG S.A.,Transporte e Componentes,stock,566767232,https://icons.brapi.dev/icons/PTBL3.svg,4.02,N/A,2.2789116,,-12.404299119663598,-46.008998,1965841024.0,184948000.0,10.629155351774553,0.938,0.943,797551.9199999999,25.309705978203056,Micro Cap,-1.04,1.764,,50.0,0,0,0,0,0,48.67043069817215,-0.006328467780287748,31900.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
RCSL3,Recrusul S/A,Transporte e Componentes,stock,38923320,https://icons.brapi.dev/icons/RCSL3.svg,1.51,N/A,-2.0323017,,-88.25535924653892,,8478000.0,-16365000.0,-0.5180568285976168,0.4,0.638,229577.38,-14.814062623640531,Micro Cap,-0.71,-0.743,,50.0,0,0,0,0,0,27.224498756751032,-0.02475458461605861,31100.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
BRAP3,Bradespar S.A.,Holdings e Outros Serviços Financeiros,stock,6513537536,https://icons.brapi.dev/icons/BRAP3.svg,15.66,6.05,0.72563833,71.28999999999999,83.60926661735593,13.831,4784000.0,,,0.696,5.831,537419.88,0.2893953691955818,Small Cap,2.59,21.581,126.46,50.0,0,0,0,0,0,60.91843052616658,-0.010884936348673713,31100.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
SANB3,Banco Santander (Brasil) S.A.,Bancos,stock,107678474240,https://icons.brapi.dev/icons/SANB3.svg,13.79,9.26,1.1142534,51.5,52.94858255726529,13.873,335174205440.0,,,0.426,,803888.0499999999,,Blue Chip,1.49,12.376,47.71,50.0,0,0,0,0,0,53.946680962057506,-0.033603092263781636,28300.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
EUCA4,Eucatex S.A. Indústria e Comércio,Papel e Celulose,stock,1686779776,https://icons.brapi.dev/icons/EUCA4.svg,16.9,6.10,0.5708109,26.569998000000002,215.00273435337053,9.8179996,1322210048.0,622577984.0,2.123766149751932,0.781,2.115,653235.7,16.465954118719527,Micro Cap,2.77,29.607,154.18,50.0,0,0,0,0,0,37.86403905499684,-0.09423664280248424,26200.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
HOOT4,Hotéis Othon S.A.,Serviços Diversos,stock,32288482,https://icons.brapi.dev/icons/HOOT4.svg,4.09,1.00,-2.1790092,,50.36765108703531,,5000.0,77622000.0,6.441472778336039e-05,0.516,0.726,28151.469999999998,-420.8222610155535,Micro Cap,4.08,-1.877,,50.0,0,0,0,0,0,53.68949600747359,0.005530875711309544,23600.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
INEP4,Inepar S.A. Indústria e Construções,Serviços Industriais,stock,64348884,https://icons.brapi.dev/icons/INEP4.svg,1.37,N/A,-0.035324756,,-0.1821448535805903,,1027859968.0,-89081000.0,-11.538487084788002,0.88,0.084,22848.86,-13.801909913464854,Micro Cap,-5.35,-38.783,,50.0,0,0,0,0,0,38.69912935881819,-0.0058520727791530865,23400.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
ALPA3,Alpargatas S.A.,Calçados e Vestuário,stock,6418877440,https://icons.brapi.dev/icons/ALPA3.svg,9.46,26.28,1.5513283,26.790002,-71.40603160752084,6.441,862225984.0,317961984.0,2.711726644654475,0.37,2.25,66172.70000000001,2.5909572126056983,Small Cap,0.36,6.098,-25.71,75.0,0,1,0,0,0,53.243661509653286,-0.05359482779098697,21900.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
BMEB4,Banco Mercantil do Brasil S.A.,Bancos,stock,4963524096,https://icons.brapi.dev/icons/BMEB4.svg,52.51,10.00,2.650949,42.430001,662.9118852515803,41.327998,5676536832.0,,,0.339,,875341.7,,Small Cap,5.25,19.808,-7.88,50.0,0,0,0,0,0,62.01845111469798,-0.16666352162387987,19000.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
IGTI3,Iguatemi S.A.,Propriedades e Locação,stock,6930914816,https://icons.brapi.dev/icons/IGTI3.svg,2.84,6.31,0.75874966,21.43,50.30957962093838,12.889000000000001,4097315072.0,992096000.0,4.129958262103667,0.096,3.674,154149.52,-20.450224618660208,Small Cap,0.45,3.743,116.76,50.0,0,0,0,0,0,50.61735047908877,-0.01940952063123326,18400.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
TASA3,Taurus Armas S.A.,Transporte e Componentes,stock,684240640,https://icons.brapi.dev/icons/TASA3.svg,5.3,6.09,0.5788554,21.180001,-9.24301008084748,9.645,804390016.0,163211008.0,4.928527958114198,1.02,1.814,94165.09999999999,-45.18010505777617,Micro Cap,0.87,9.156,152.6,50.0,0,0,0,0,0,40.424352805643764,0.0066724629635006305,18100.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
VIVR3,Viver Incorporadora e Construtora S.A.,Incorporação e Construção,stock,35296796,https://icons.brapi.dev/icons/VIVR3.svg,0.92,N/A,0.39282665,,-90.94640361911132,-28.872999999999998,25120000.0,17739000.0,1.4160888437905181,0.996,1.242,96555.84000000001,99.32381398016976,Penny Stock,-0.89,2.342,,50.0,0,0,0,0,0,56.14116180206489,-0.006513838610920593,17600.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
RAPT3,Randoncorp S.A.,Transporte e Componentes,stock,2025564544,https://icons.brapi.dev/icons/RAPT3.svg,5.79,9.65,0.6218451,68.19,-32.1537567538875,10.257,9338616832.0,1719592960.0,5.4307135753800715,0.141,2.044,139452.15,-78.52019273891871,Small Cap,0.6,9.311,93.64,50.0,0,0,0,0,0,23.585199491427602,-0.04887238000887589,17500.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
NGRD3,Neogrid Participações S.A.,Software e Serviços de TI,stock,233058976,https://icons.brapi.dev/icons/NGRD3.svg,26.09,N/A,0.52816975,,-78.34968670795777,-6.909999999999999,18507000.0,-43103000.0,-0.4293668654154003,0.559,2.285,246524.41,-8.188056228308495,Micro Cap,-3.39,49.397,,50.0,0,0,1,0,0,51.280562750067006,-0.05972120195912098,16600.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
WHRL3,Whirlpool S.A.,Consumo Diverso,stock,6968846848,https://icons.brapi.dev/icons/WHRL3.svg,4.58,8.48,3.0904183,92.65,0.7696930376373645,34.443,2055693952.0,1453640960.0,1.4141689788378005,0.503,0.976,26399.12,11.16426428890865,Small Cap,0.54,1.482,-7.35,50.0,0,0,0,0,0,60.009428779117606,-0.0026640998236454536,13900.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
FHER3,Fertilizantes Heringer S.A.,Química e Petroquímica,stock,226739168,https://icons.brapi.dev/icons/FHER3.svg,4.21,N/A,-0.20307751,,62.54826940784832,,521449984.0,-162051008.0,-3.2178138873409536,1.062,0.866,54519.5,120.50597274838725,Micro Cap,-11.83,-20.731,,50.0,0,0,0,0,0,55.02902271901343,0.03139350101754213,12900.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
CLSC4,Centrais Elétricas de Santa Catarina S.A.,Distribuição de Energia,stock,3842040320,https://icons.brapi.dev/icons/CLSC4.svg,99.98,6.80,0.9948259,62.4,192.296833234002,16.8,4186721024.0,1461289984.0,2.8650856913010907,0.157,1.227,528894.2000000001,2.3765855741982427,Small Cap,14.7,100.5,82.36,50.0,0,0,0,0,0,45.71917483897418,0.03845697420371208,12400.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
PDTC3,Padtec Holding S.A.,Hardware e Equipamentos,stock,79469624,https://icons.brapi.dev/icons/PDTC3.svg,1.0,N/A,0.6738545,,-76.8066318713944,-14.149999999999999,370468000.0,11928000.0,31.058685446009388,1.225,2.795,38792.0,-22.54666512578441,Micro Cap,-0.22,1.484,,50.0,0,0,0,0,0,44.270509857230444,-0.006950996335857195,12300.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
BEES3,Banestes S.A - Banco do Estado do Espírito Santo,Bancos,stock,2835469824,https://icons.brapi.dev/icons/BEES3.svg,8.13,7.53,1.2008862,40.83,165.2831261681607,19.840999,9534074880.0,,,0.183,,127779.21,,Small Cap,1.08,6.77,57.76,50.0,0,0,0,0,0,50.79206236424624,-0.01727103218882365,12100.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
AGXY3,AgroGalaxy Participações S.A.,Comércio e Distribuição,stock,95101336,https://icons.brapi.dev/icons/AGXY3.svg,5.68,N/A,-0.047321897,,-96.25626280721605,,2126569984.0,-1953304064.0,-1.0887040185874512,-0.008,0.326,98979.68,1117.1539714226517,Micro Cap,-201.05,-120.029,,50.0,0,0,0,0,0,43.922900569762,0.005107084799993375,11600.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
CAMB3,Cambuci S.A.,Consumo Diverso,stock,414211744,https://icons.brapi.dev/icons/CAMB3.svg,9.9,5.93,1.3467555,50.480000000000004,203.86041900408594,23.985,2606000.0,90782000.0,0.028706131171377585,0.254,3.268,319720.5,11.172275211974675,Micro Cap,1.67,7.351,67.88,50.0,0,0,0,0,0,53.71914006991583,-0.039452295502552734,11500.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
CGRA4,Grazziotin S.A.,Comércio Varejista,stock,619956032,https://icons.brapi.dev/icons/CGRA4.svg,30.51,5.37,0.6581388,56.08,69.33235886585621,12.675999,176022000.0,96999000.0,1.8146785018402252,0.445,2.746,299455.65,1.2438180454706826,Micro Cap,5.68,46.358,152.28,50.0,0,0,0,0,0,72.8242539489853,0.3330678974648847,10700.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
AVLL3,Alphaville S.A.,Propriedades e Locação,stock,310574336,https://icons.brapi.dev/icons/AVLL3.svg,1.59,N/A,-2.3110466,,-92.07125881275932,,704921024.0,157688000.0,4.470353000862462,0.421,0.875,17658.54,-38.47074086636702,Micro Cap,-0.42,-0.688,,50.0,0,0,0,0,0,36.60330888787684,-0.008103453227051569,9900.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
ALUP3,Alupar Investimento S.A.,Transmissão de Energia,stock,17327595520,https://icons.brapi.dev/icons/ALUP3.svg,11.5,11.06,0.69006896,27.36,77.92790087665311,15.720998999999999,12775074816.0,2923646976.0,4.36956818688085,0.321,2.132,53693.5,-3.2667355337712776,Mid Cap,1.04,16.665,71.72,50.0,0,0,0,0,0,62.04168078429783,0.031908178140031995,9300.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
OIBR4,Oi S.A.,Telecomunicações,stock,130530904,https://icons.brapi.dev/icons/OIBR4.svg,5.26,N/A,-0.10986487,,-97.8174272909204,,12601308160.0,-1952152064.0,-6.455085334991608,1.067,0.592,97767.62,-1831.4418721868346,Micro Cap,-81.95,-47.877,,50.0,0,0,0,0,0,18.390585954154176,-0.18704402537227252,9200.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
ALUP4,Alupar Investimento S.A.,Transmissão de Energia,stock,17191237632,https://icons.brapi.dev/icons/ALUP4.svg,10.17,9.78,0.610261,27.36,97.11432435916927,15.720998999999999,12775074816.0,2923646976.0,4.36956818688085,0.321,2.132,109490.22,-3.29264670826464,Mid Cap,1.04,16.665,94.17,50.0,0,0,0,0,0,58.858897774317015,-0.002689674977616352,8600.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
LUXM4,Trevisa Investimentos S.A.,Logística e Mobilidade,stock,78593760,https://icons.brapi.dev/icons/BRAPI.svg,3.39,4.64,0.87846595,15.989999999999998,-41.420531283121356,25.901999999999997,20526000.0,35363000.0,0.580437180103498,0.014,1.605,67166.07,-15.726121259499482,Micro Cap,0.73,3.859,134.85,50.0,0,0,0,0,0,37.980358704618034,-0.04496902868262481,8300.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
WHRL4,Whirlpool S.A.,Consumo Diverso,stock,6893347840,https://icons.brapi.dev/icons/WHRL4.svg,4.71,8.72,3.1781378,101.91001,0.059168870346626434,34.443,2055693952.0,1453640960.0,1.4141689788378005,0.503,0.976,114843.93,11.286540271265348,Small Cap,0.54,1.482,-9.91,50.0,0,0,0,0,0,49.79107145804027,-0.03202089385427616,7900.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
CRPG5,Tronox Pigmentos do Brasil S.A.,Química e Petroquímica,stock,394641792,https://icons.brapi.dev/icons/CRPG5.svg,12.17,N/A,0.6017305,,-16.92379303161293,-1.155,8003000.0,-11873000.0,-0.6740503663774952,0.736,2.663,63016.26,17.607517857612,Micro Cap,-0.23,20.225,,50.0,0,0,0,0,0,26.50803068385737,-0.07964425246266926,7700.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
UNIP3,Unipar Carbocloro S.A.,Química e Petroquímica,stock,7725203456,https://icons.brapi.dev/icons/UNIP3.svg,61.89,9.09,2.485043,28.910000000000004,253.9477031271748,28.716,2805159936.0,1421228032.0,1.9737578156634614,0.589,2.955,559918.83,-1.9443922332341483,Small Cap,6.81,24.905,-0.19,50.0,0,0,0,0,0,57.63673775978219,-0.5364914895018449,7300.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
EALT4,Electro Aço Altona S.A.,Máquinas e Motores,stock,266269632,https://icons.brapi.dev/icons/EALT4.svg,11.42,2.47,0.76587754,,144.8627138723232,27.461000000000002,97561000.0,127942000.0,0.7625408388175893,0.285,1.18,220680.08,11.36366913970873,Micro Cap,4.63,14.911,245.12,50.0,0,0,0,0,0,41.54733463694142,-0.013132476116740732,6700.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
REAG3,REAG Investimentos S.A.,Holdings e Outros Serviços Financeiros,stock,339790272,https://icons.brapi.dev/icons/REAG3.svg,2.41,9.27,0.41731602,,-86.86648481890842,4.5969999999999995,1122000.0,-16336000.0,-0.06868266405484819,0.645,16.472,38704.600000000006,-4.98141865579954,Micro Cap,0.26,5.775,141.18,50.0,0,0,0,0,0,21.573459312533885,0.0016058223610523337,6500.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
BRSR3,Banco do Estado do Rio Grande do Sul S.A.,Bancos,stock,5314847744,https://icons.brapi.dev/icons/BRSR3.svg,13.95,4.19,0.52661383,30.290001999999998,45.83412260660773,8.876000000000001,34516426752.0,,,0.289,,85862.25,,Small Cap,3.33,26.49,219.36,50.0,0,0,0,0,0,74.49525196028783,0.07679766179024272,6500.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
BRKM3,Braskem S.A.,Química e Petroquímica,stock,5713307648,https://icons.brapi.dev/icons/BRKM3.svg,7.58,N/A,-1.587767,,-58.16462414826056,,65370001408.0,2438000128.0,26.812960613593535,0.722,1.207,216257.4,-104.07499764311659,Small Cap,-7.28,-4.774,,50.0,0,0,0,0,0,31.28923313194835,-0.1595210280496644,6500.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
TRAD3,TC S.A.,Software e Serviços de TI,stock,205695088,https://icons.brapi.dev/icons/TRAD3.svg,5.19,N/A,1.0951678,,-94.11541896595395,-26.416,27000.0,-63347000.0,-0.0004262238148610037,0.432,6.239,192585.33000000002,-43.089324524852046,Micro Cap,-1.53,4.739,,50.0,0,0,0,0,0,39.858158757422785,0.06331871030302383,6400.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
PTNT4,Pettenati S.A. Industria Têxtil,Consumo Diverso,stock,278788352,https://icons.brapi.dev/icons/PTNT4.svg,4.89,7.09,0.5580281,39.119998,21.08649292443112,11.65,366692960.0,92880128.0,3.948023844239319,,2.48,70919.67,-26.761700574922152,Micro Cap,0.69,8.763,138.52,50.0,0,0,0,0,0,59.63876805584169,0.01322894635113775,6000.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
RDNI3,RNI Negócios Imobiliários S.A.,Incorporação e Construção,stock,85672192,https://icons.brapi.dev/icons/RDNI3.svg,2.03,N/A,0.44025156,,-78.96298366964972,-47.404,549856000.0,-78640000.0,-6.99206510681587,0.184,1.631,9165.449999999999,-53.57368701386793,Micro Cap,-356266.38,4.611,,50.0,0,0,0,0,0,41.10304313022992,-0.019752060848497618,6000.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
JFEN3,João Fortes Engenharia S.A.,Incorporação e Construção,stock,20996502,https://icons.brapi.dev/icons/JFEN3.svg,1.64,0.30,-0.21169484,,-99.62124711646769,,292462016.0,-146844000.0,-1.9916511127454986,0.766,1.665,17370.879999999997,-177.0306692038512,Micro Cap,5.41,-7.747,,50.0,0,0,0,0,0,49.240563930902,-0.013088916539899104,5900.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
DOTZ3,Dotz S.A.,Software e Serviços de TI,stock,95183216,https://icons.brapi.dev/icons/DOTZ3.svg,7.29,104.14,-0.39343733,,-94.47727275617194,,106228000.0,16219000.0,6.549602318268697,0.116,0.372,100645.74,21.70471945390036,Micro Cap,0.07,-18.529,,50.0,0,0,0,0,0,41.84415831703488,-0.1749412897039871,5600.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
CEBR6,Companhia Energética de Brasília - CEB,Distribuição de Energia,stock,1710246528,https://icons.brapi.dev/icons/CEBR6.svg,24.81,9.96,1.6619774,87.32,312.5503285514123,19.174999,3329000.0,156566000.0,0.021262598520751633,0.338,7.499,428121.36,-0.3639387595938449,Micro Cap,2.49,14.928,16.56,50.0,0,0,0,0,0,57.04452819243549,-0.09842245994755483,5400.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
CEBR5,Companhia Energética de Brasília - CEB,Distribuição de Energia,stock,1704404096,https://icons.brapi.dev/icons/CEBR5.svg,22.91,9.20,1.5346998,79.38,228.00882541226093,19.174999,3329000.0,156566000.0,0.021262598520751633,0.338,7.499,148823.36000000002,-0.36518628502521505,Micro Cap,2.49,14.928,26.23,50.0,0,0,0,0,0,57.07479139781118,-0.09580197731779061,4900.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
NUTR3,Nutriplant Indústria e Comércio S/A,Alimentos e Bebidas,stock,38112192,https://icons.brapi.dev/icons/NUTR3.svg,2.88,6.55,0.8810034,,15.200004577636728,14.066999999999998,15702000.0,15483000.0,1.0141445456306917,-0.173,1.497,11093.76,-13.210995578527731,Micro Cap,0.44,3.269,97.53,50.0,0,0,0,0,0,45.55008301237607,0.0077566297988121875,4700.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
HAGA3,HAGA S/A Indústria e Comércio,Máquinas e Motores,stock,15730572,https://icons.brapi.dev/icons/HAGA3.svg,1.79,25.57,-0.41627905,,-42.07119703644926,,20754086.0,-616128.0,-33.684698634050065,0.405,2.457,3111.02,-11.150541760337768,Micro Cap,0.07,-4.3,,50.0,0,0,0,0,0,43.00150516236615,0.001534918836325564,4500.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
TELB3,Telecomunicações Brasileiras S.A. - Telebras,Telecomunicações,stock,1036460480,https://icons.brapi.dev/icons/TELB3.svg,10.51,45.70,0.6330563,,-88.91414191608908,1.349,8310000.0,357940000.0,0.0232161814829301,0.54,5.712,25360.63,-1.9127839780249025,Micro Cap,0.23,16.602,-11.81,50.0,0,0,0,0,0,34.96528964898836,-0.15339779732491754,4400.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
DEXP4,Dexxos Participações S.A.,Química e Petroquímica,stock,874615104,https://icons.brapi.dev/icons/DEXP4.svg,8.11,5.37,0.9091928,35.699999999999996,-65.898943358396,17.130000000000003,241404000.0,266799008.0,0.9048159579363954,0.567,3.521,32261.579999999998,-11.037098211375046,Micro Cap,1.51,8.92,114.66,50.0,0,0,0,0,0,43.780948061739494,-0.0073196822893361185,4400.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
EMAE4,Empresa Metropolitana de Águas e Energia S.A.,Geração de Energia,stock,3066961408,https://icons.brapi.dev/icons/EMAE4.svg,35.22,19.04,1.0303067,45.369998,10.689016562808806,5.5489999999999995,0.0,4805000.0,,0.634,6.965,274575.12,2.961893415517017,Small Cap,1.85,34.184,7.1,50.0,0,0,0,0,0,75.36783877286065,0.7346222182308244,4300.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
MGEL4,Mangels Industrial S.A.,Máquinas e Motores,stock,21552620,https://icons.brapi.dev/icons/MGEL4.svg,5.8,10.18,1.6129034,,9.022556458369202,33.783,569385984.0,80465000.0,7.076194419934133,0.572,1.273,19348.8,233.9344358133721,Micro Cap,0.57,3.596,17.09,50.0,0,0,0,0,0,51.907265111355805,-0.04025494865525636,4200.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
BAZA3,Banco da Amazônia S.A.,Bancos,stock,4192040704,https://icons.brapi.dev/icons/BAZA3.svg,74.78,3.30,0.64186084,27.85,209.5725808572071,19.253,426644992.0,,,0.135,,522712.2,,Small Cap,22.63,116.505,225.7,50.0,0,0,0,0,0,42.84005391946655,-0.5613924496733179,4200.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
DOHL4,Döhler S.A.,Consumo Diverso,stock,83348704,https://icons.brapi.dev/icons/BRAPI.svg,3.99,N/A,0.43563706,,-9.703268251323728,-0.031,149319008.0,5312000.0,28.10975301204819,0.01,5.91,7868.280000000001,-21.22273670865956,Micro Cap,-0.01,9.159,,50.0,0,0,0,0,0,62.35473732365677,0.033429968638658554,4100.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
BPAC5,Banco BTG Pactual S.A.,Bancos,stock,263272873984,https://icons.brapi.dev/icons/BPAC5.svg,10.7,6.05,0.79916346,8.51,191.3741307284663,20.341,341505867776.0,,,0.524,,44426.399999999994,,Blue Chip,1.77,13.389,115.81,50.0,0,0,0,0,0,56.1307870504623,-0.05710508684445481,4000.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
CEBR3,Companhia Energética de Brasília - CEB,Distribuição de Energia,stock,1723760128,https://icons.brapi.dev/icons/CEBR3.svg,23.15,9.30,1.550777,79.38,267.6844387505487,19.174999,3329000.0,156566000.0,0.021262598520751633,0.338,7.499,256270.49999999997,-0.36108562316160037,Micro Cap,2.49,14.928,24.92,50.0,0,0,0,0,0,58.22365342056162,-0.10658579194079876,3900.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
BALM4,Baumer S.A.,Produtos e Equipamentos Médicos,stock,199144848,https://icons.brapi.dev/icons/BALM4.svg,19.92,6.62,1.073623,45.150003,72.31155279781845,17.384,22289000.0,53303000.0,0.4181565765529145,0.42,3.455,23704.800000000003,3.8938993792096497,Micro Cap,3.01,18.554,77.95,50.0,0,0,0,0,0,75.21304570118784,0.39920560368601166,3700.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
TPIS3,Triunfo Participações e Investimentos S.A.,Incorporação e Construção,stock,176109184,https://icons.brapi.dev/icons/TPIS3.svg,4.06,N/A,0.20105976,,-3.896864528058386,-9.354,1352312064.0,520496000.0,2.5981219144815713,0.535,0.146,63677.03999999999,130.4307309719861,Micro Cap,-1.38,20.193,,50.0,0,0,0,0,0,53.7668499243975,-0.004930628986822443,3700.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
