ticker,empresa,subsetor_b3,tipo,market_cap,logo,preco_atual,p_l,p_vp,payout_ratio,crescimento_preco_5a,roe,divida_total,ebitda,divida_ebitda,beta,current_ratio,liquidez_media_diaria,fcf_yield,perfil_acao,lpa,vpa,margem_seguranca_percent,sentimento_gauge,strong_buy,buy,hold,sell,strong_sell,rsi_14_1y,macd_diff_1y,volume_1y,ciclo_de_mercado,status_ciclo,frase_ciclo
RCSL3,Recrusul S/A,Transporte e Componentes,stock,41240124,https://icons.brapi.dev/icons/RCSL3.svg,1.76,,-2.3687754,,-87.29807798724339,,8478000.0,-16365000.0,-0.5180568285976168,0.471,0.638,289034.24,-13.981832353365379,Micro Cap,-0.71,-0.743,,50.0,0,0,0,0,0,49.12198766961609,0.0053259420814697495,41900.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
AMOB3,Automob Participações S.A.,Comércio Varejista,stock,481152896,https://icons.brapi.dev/icons/AMOB3.svg,12.7,,,,-45.95744762014835,,,,,,,904290.7999999999,,Micro Cap,-3.62,,,87.5,1,1,0,0,0,53.427745449145796,-0.04841823446348026,38200.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
EUCA4,Eucatex S.A. Indústria e Comércio,Papel e Celulose,stock,1776631936,https://icons.brapi.dev/icons/EUCA4.svg,17.68,6.382672,0.5971561,26.569998000000002,243.95880321831535,9.8179996,1322210048.0,622577984.0,2.123766149751932,0.824,2.115,654796.48,15.633197758750633,Micro Cap,2.77,29.607,142.97,50.0,0,0,0,0,0,52.147682674183365,-0.03368557447658169,37200.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
SCAR3,São Carlos Empreendimentos e Participações S.A.,Propriedades e Locação,stock,1239482624,https://icons.brapi.dev/icons/SCAR3.svg,21.67,,0.811003,,-37.49539384711501,17.181998,1066131968.0,164460000.0,6.482621719567068,0.47,3.683,777172.88,26.291573733267597,Micro Cap,-0.86,26.72,,50.0,0,0,1,0,0,59.91839325361125,-0.05278453314663828,35900.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
INEP4,Inepar S.A. Indústria e Construções,Serviços Industriais,stock,68774408,https://icons.brapi.dev/icons/INEP4.svg,1.46,,-0.03764536,,7.550650777363144,,1027859968.0,-89081000.0,-11.538487084788002,0.947,0.084,28237.86,-12.913778916134037,Micro Cap,-5.35,-38.783,,50.0,0,0,0,0,0,49.21308863005066,0.0038096355345578585,36100.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
SANB3,Banco Santander (Brasil) S.A.,Bancos,stock,106124230656,https://icons.brapi.dev/icons/SANB3.svg,13.56,9.100672,1.095669,51.5,55.57964113160361,13.873,335174205440.0,,,0.412,,808569.24,,Blue Chip,1.49,12.376,50.22,50.0,0,0,0,0,0,50.867098530457454,-0.02865195305462137,33200.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
RSID3,Rossi Residencial S.A.,Incorporação e Construção,stock,34373560,https://icons.brapi.dev/icons/RSID3.svg,1.74,0.11958763,-0.03536154,,-66.53846012770066,,379601984.0,-219470000.0,-1.7296304005103202,0.761,0.451,13787.76,-1510.4447488127503,Micro Cap,14.55,-49.206,,50.0,0,0,0,0,0,30.900910948254776,-0.019437053573972574,29700.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
REAG3,REAG Investimentos S.A.,Holdings e Outros Serviços Financeiros,stock,370808480,https://icons.brapi.dev/icons/REAG3.svg,2.63,10.115385,0.45541126,,-85.66757460617409,4.5969999999999995,1122000.0,-16336000.0,-0.06868266405484819,0.762,16.472,40872.83,-4.5647219286894405,Micro Cap,0.26,5.775,121.0,50.0,0,0,0,0,0,27.927994577170153,0.022737626854538173,27800.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
PDTC3,Padtec Holding S.A.,Hardware e Equipamentos,stock,83443104,https://icons.brapi.dev/icons/PDTC3.svg,1.05,,0.7075471,,-77.20141305073699,-14.149999999999999,370468000.0,11928000.0,31.058685446009388,1.32,2.795,43293.6,-21.4730147143136,Micro Cap,-0.22,1.484,,50.0,0,0,0,0,0,51.054509299861756,-0.002252498635794121,27500.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
CAMB3,Cambuci S.A.,Consumo Diverso,stock,413793376,https://icons.brapi.dev/icons/CAMB3.svg,9.89,5.922156,1.3453952,50.480000000000004,196.82449204480812,23.985,2606000.0,90782000.0,0.028706131171377585,0.291,3.268,338218.22000000003,11.183571000421235,Micro Cap,1.67,7.351,68.05,50.0,0,0,0,0,0,53.15137000519344,-0.011715088344968039,27200.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
PTNT4,Pettenati S.A. Industria Têxtil,Consumo Diverso,stock,279997728,https://icons.brapi.dev/icons/PTNT4.svg,4.66,6.753623,0.50906706,39.119998,15.885411478773626,9.648,386759712.0,88470272.0,4.371634711375139,-0.142,2.558,64056.36,-2.510214654313195,Micro Cap,0.69,9.154,155.82,50.0,0,0,0,0,0,47.39059652163833,-0.02239176081624198,24400.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
SANB4,Banco Santander (Brasil) S.A.,Bancos,stock,105882779648,https://icons.brapi.dev/icons/SANB4.svg,14.84,9.959732,1.199095,56.65,48.93033119549835,13.873,335174205440.0,,,0.412,,1095370.08,,Blue Chip,1.49,12.376,37.26,50.0,0,0,0,0,0,50.11697592400326,-0.03374836745774942,26500.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
WEST3,Westwing Comércio Varejista S.A.,Comércio Varejista,stock,49436596,https://icons.brapi.dev/icons/WEST3.svg,4.45,,0.22589979,,-96.16048339026854,-6.21,7761000.0,-27607000.0,-0.2811243525192886,0.306,2.999,70532.5,-18.63675039438395,Micro Cap,-3.12,19.699,,50.0,0,0,0,0,0,39.48915667045608,-0.1200681751501421,21800.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
BMEB4,Banco Mercantil do Brasil S.A.,Bancos,stock,5039249920,https://icons.brapi.dev/icons/BMEB4.svg,53.99,10.28381,2.7256665,42.430001,682.7223388170904,41.327998,5676536832.0,,,0.237,,850288.51,,Small Cap,5.25,19.808,-10.41,50.0,0,0,0,0,0,78.4661972139195,0.1573892461048585,18100.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
CSUD3,CSU Digital S.A.,Software e Serviços de TI,stock,772393280,https://icons.brapi.dev/icons/CSUD3.svg,18.68,8.302222,1.5663258,50.17,76.99079860011425,19.718,57980000.0,133073000.0,0.43570070562773816,0.28,1.215,627199.6799999999,8.035980841262628,Micro Cap,2.25,11.926,31.54,50.0,0,0,0,0,0,57.75246671220899,0.01201790193310201,19900.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
SHOW3,T4F Entretenimento S.A.,Serviços Diversos,stock,39840856,https://icons.brapi.dev/icons/SHOW3.svg,5.91,,0.3097484,,-77.69811378335054,-34.616002,68706000.0,1671000.0,41.11669658886894,1.059,1.19,248562.78,17.898711814826466,Micro Cap,-11.65,19.08,,50.0,0,0,0,0,0,43.08746356447652,-0.024152189314170784,18700.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
IGTI3,Iguatemi S.A.,Propriedades e Locação,stock,6684948992,https://icons.brapi.dev/icons/IGTI3.svg,2.87,6.3777776,0.7667646,21.43,51.96867168307393,12.889000000000001,4097315072.0,992096000.0,4.129958262103667,0.109,3.674,164551.45,-21.20266960445343,Small Cap,0.45,3.743,114.5,50.0,0,0,0,0,0,55.19735843726821,-0.006310502957111969,19100.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
ALUP4,Alupar Investimento S.A.,Transmissão de Energia,stock,16989583360,https://icons.brapi.dev/icons/ALUP4.svg,10.27,9.875001,0.6162616,27.36,100.72522117493735,15.720998999999999,12775074816.0,2923646976.0,4.36956818688085,0.3,2.132,110669.51999999999,-3.3317280830599483,Mid Cap,1.04,16.665,92.28,50.0,0,0,0,0,0,70.05584335439518,0.028030294148390617,18200.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
RAPT3,Randoncorp S.A.,Transporte e Componentes,stock,2148885248,https://icons.brapi.dev/icons/RAPT3.svg,6.1,10.166666,0.6551391,68.19,-26.468691751768812,10.257,9338616832.0,1719592960.0,5.4307135753800715,0.165,2.044,144405.3,-74.01405847428481,Small Cap,0.6,9.311,83.8,50.0,0,0,0,0,0,31.86535198276144,-0.015197876876679048,17700.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
LOGN3,Log-In Logística Intermodal S.A.,Logística e Mobilidade,stock,2800715520,https://icons.brapi.dev/icons/LOGN3.svg,26.4,15.085714,2.6782997,,63.2653029930039,9.028,2041447040.0,525462016.0,3.8850515885814283,0.511,1.156,448905.6,11.96693279294571,Small Cap,1.75,9.857,-25.38,50.0,0,0,1,0,0,64.08585116356596,0.2583458442580113,17200.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
BRAP3,Bradespar S.A.,Holdings e Outros Serviços Financeiros,stock,6509813248,https://icons.brapi.dev/icons/BRAP3.svg,15.66,6.0463324,0.72563833,71.28999999999999,90.62826866527591,13.831,4784000.0,,,0.696,5.831,545249.88,0.2895609333461481,Small Cap,2.59,21.581,126.46,50.0,0,0,1,0,0,67.09676817197956,0.012051250390294727,16700.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
EPAR3,Embpar Participacoes S.A.,Serviços Industriais,stock,65386500,https://icons.brapi.dev/icons/EPAR3.svg,4.4,,1.5988371,291.01,-19.90339766111059,-14.686,0.0,-6531000.0,,-0.302,3.206,31798.800000000003,16.348940530537647,Micro Cap,-0.55,2.752,,50.0,0,0,0,0,0,46.101393114736155,0.015180972700097588,13900.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
TASA3,Taurus Armas S.A.,Transporte e Componentes,stock,709905216,https://icons.brapi.dev/icons/TASA3.svg,5.39,6.195402,0.588685,21.180001,-12.187801198630233,9.645,804390016.0,163211008.0,4.928527958114198,1.014,1.814,94157.90999999999,-43.546748640877716,Micro Cap,0.87,9.156,148.38,50.0,0,0,0,0,0,43.545229732178626,0.027299463067267077,14200.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
BEES3,Banestes S.A - Banco do Estado do Espírito Santo,Bancos,stock,2836828672,https://icons.brapi.dev/icons/BEES3.svg,8.15,7.5462956,1.2038404,40.83,165.5762347031894,19.840999,9534074880.0,,,0.226,,128981.90000000001,,Small Cap,1.08,6.77,57.38,50.0,0,0,0,0,0,51.68041952897943,-0.030168918205789555,13900.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
LVTC3,Livetech da Bahia Indústria e Comércio S.A.,Comércio e Distribuição,stock,237980496,https://icons.brapi.dev/icons/LVTC3.svg,3.75,34.090908,0.36913082,173.22,-82.93744789667909,1.086,644425024.0,212224992.0,3.0365180741766737,1.597,1.905,482928.75,-26.30157725194421,Micro Cap,0.11,10.159,33.72,50.0,0,0,0,0,0,54.315253626646815,-0.0034364590111990584,13800.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
RPMG3,Refinaria de Petróleos de Manguinhos S.A.,"Petróleo, Gás e Biocombustíveis",stock,197638176,https://icons.brapi.dev/icons/RPMG3.svg,2.92,,-0.026587997,,6.959709007069592,,0.0,-1766972032.0,,0.435,0.758,14935.8,470.6311153165065,Micro Cap,-24.5,-109.824,,50.0,0,0,0,0,0,49.57647009326068,0.0015730168190919878,13500.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
OIBR4,Oi S.A.,Telecomunicações,stock,177523808,https://icons.brapi.dev/icons/OIBR4.svg,6.93,,-0.14474592,,-97.22800006866456,,12601308160.0,-1952152064.0,-6.455085334991608,1.128,0.592,122349.15,-1346.6349437479394,Micro Cap,-81.95,-47.877,,50.0,0,0,0,0,0,39.81530101213703,-0.005963169235889562,13200.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
GGBR3,Gerdau S.A.,Mineração e Siderurgia,stock,31852560384,https://icons.brapi.dev/icons/GGBR3.svg,14.98,9.421383,0.54488575,40.25,75.15559214557534,5.9770003,19519410176.0,8629995520.0,2.2618100010323063,0.869,2.891,398168.4,-1.1999624124156563,Mid Cap,1.59,27.492,109.35,50.0,0,0,0,0,0,46.73335689246371,-0.04517095751417631,12800.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
COCE5,Companhia Energética do Ceará - COELCE,Distribuição de Energia,stock,2954381824,https://icons.brapi.dev/icons/COCE5.svg,30.0,25.210083,0.4452624,113.61000000000001,-39.03335834228338,7.591,5795211776.0,1856035968.0,3.1223596287547806,0.093,0.572,270630.0,63.43887390501357,Small Cap,1.19,67.376,41.58,50.0,0,0,0,0,0,54.51626625472913,0.0003214225742835808,12200.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
DOTZ3,Dotz S.A.,Software e Serviços de TI,stock,91657912,https://icons.brapi.dev/icons/DOTZ3.svg,7.02,100.28571,-0.37886557,,-94.6818181962678,,106228000.0,16219000.0,6.549602318268697,0.183,0.372,96897.06,22.539516283111492,Micro Cap,0.07,-18.529,,50.0,0,0,0,0,0,33.52918795875209,-0.2951598082728777,12000.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
GOAU3,Metalurgica Gerdau S.A.,Mineração e Siderurgia,stock,9529638912,https://icons.brapi.dev/icons/GOAU3.svg,9.59,1.5593495,0.49187055,5.53,103.83520592266406,5.9580002,19519410176.0,8470715904.0,2.304340081430737,0.876,2.893,320948.52999999997,-3.9387955353412663,Small Cap,6.15,19.497,441.62,50.0,0,0,1,0,0,55.20686822870278,-0.00860010023213266,12000.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
FICT3,Fictor Alimentos S.A.,Serviços Diversos,stock,77127872,https://icons.brapi.dev/icons/FICT3.svg,3.24,,-7.8640776,,32.21571477731804,-157.578,14329000.0,,,-0.036,0.409,50268.600000000006,6.8950430785903185,Micro Cap,-0.96,-0.412,,50.0,0,0,0,0,0,49.43403304848858,0.011165705494425887,9900.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
AGXY3,AgroGalaxy Participações S.A.,Comércio e Distribuição,stock,96273360,https://icons.brapi.dev/icons/AGXY3.svg,5.75,,-0.04790509,,-96.21012470527371,,2126569984.0,-1953304064.0,-1.0887040185874512,-0.03,0.326,102223.5,1103.553830467743,Micro Cap,-201.05,-120.029,,50.0,0,0,0,0,0,46.8602691536435,0.008012839240203407,8700.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
TELB4,Telecomunicações Brasileiras S.A. - Telebras,Telecomunicações,stock,1005331840,https://icons.brapi.dev/icons/TELB4.svg,9.2,40.0,0.5541501,,-70.22653746653113,1.349,8310000.0,357940000.0,0.0232161814829301,0.515,5.712,57757.6,-1.972010555241143,Micro Cap,0.23,16.602,0.75,50.0,0,0,0,0,0,54.499969448218316,-0.0659080729680418,8700.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
INEP3,Inepar S.A. Indústria e Construções,Serviços Industriais,stock,68774400,https://icons.brapi.dev/icons/INEP3.svg,1.56,,-0.040223807,,17.73584050103527,,1027859968.0,-89081000.0,-11.538487084788002,0.947,0.084,42130.92,-12.913780418295179,Micro Cap,-4.86,-38.783,,50.0,0,0,0,0,0,41.72572373444115,0.0026714309243622905,8400.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
OFSA3,Ouro Fino Saúde Animal Participações S.A.,Produtos e Equipamentos Médicos,stock,1190952448,https://icons.brapi.dev/icons/OFSA3.svg,22.15,9.115226,1.8111203,27.51,-5.622159791163961,19.431,421062016.0,210244992.0,2.002720787756029,0.576,3.013,118369.59999999999,-3.6499989628469196,Micro Cap,2.43,12.23,16.74,50.0,0,0,1,0,0,48.021961657340036,0.0006625174604388412,8200.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
CEBR3,Companhia Energética de Brasília - CEB,Distribuição de Energia,stock,1731656192,https://icons.brapi.dev/icons/CEBR3.svg,23.47,9.425702,1.5722132,79.38,434.8394997603988,19.174999,3329000.0,156566000.0,0.021262598520751633,0.368,7.499,266689.61,-0.3594391328229663,Micro Cap,2.49,14.928,23.22,50.0,0,0,0,0,0,63.328942204547374,-0.09531037059988612,7800.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
ALUP3,Alupar Investimento S.A.,Transmissão de Energia,stock,16632611840,https://icons.brapi.dev/icons/ALUP3.svg,10.98,10.557693,0.6588658,27.36,52.43696137189722,15.720998999999999,12775074816.0,2923646976.0,4.36956818688085,0.3,2.132,53439.66,-3.4032341128691903,Mid Cap,1.04,16.665,79.85,50.0,0,0,0,0,0,55.13812993469879,0.0274497475364906,8000.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
CLSC4,Centrais Elétricas de Santa Catarina S.A.,Distribuição de Energia,stock,3851369472,https://icons.brapi.dev/icons/CLSC4.svg,101.84,6.927891,1.0133333,62.4,199.53222394907465,16.8,4186721024.0,1461289984.0,2.8650856913010907,0.187,1.227,488322.8,2.370828783471232,Small Cap,14.7,100.5,79.03,50.0,0,0,0,0,0,56.539232903461475,0.18263465283096963,6700.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
CEBR6,Companhia Energética de Brasília - CEB,Distribuição de Energia,stock,1717849600,https://icons.brapi.dev/icons/CEBR6.svg,24.73,9.931726,1.6566184,87.32,479.1831598940994,19.174999,3329000.0,156566000.0,0.021262598520751633,0.368,7.499,422685.16000000003,-0.36232799425514317,Micro Cap,2.49,14.928,16.94,50.0,0,0,0,0,0,56.573471135966294,-0.19228419533605412,7300.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
ENGI3,Energisa S.A.,Geração de Energia,stock,24495144960,https://icons.brapi.dev/icons/ENGI3.svg,13.52,9.073826,1.6955105,38.93,30.75118291020211,20.562,39199219712.0,8658715648.0,4.527140202491149,0.354,1.23,117569.92,-11.96113128860618,Mid Cap,1.49,7.974,20.93,62.5,0,1,1,0,0,50.6298270413641,-0.11362500078664994,7100.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
NGRD3,Neogrid Participações S.A.,Software e Serviços de TI,stock,234041600,https://icons.brapi.dev/icons/NGRD3.svg,26.2,,0.5303966,,-78.25840469712992,-6.909999999999999,18507000.0,-43103000.0,-0.4293668654154003,0.602,2.285,200875.4,-8.153678662254915,Micro Cap,-3.39,49.397,,50.0,0,0,1,0,0,50.301782567365336,0.02528031977562893,6500.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
JFEN3,João Fortes Engenharia S.A.,Incorporação e Construção,stock,21380584,https://icons.brapi.dev/icons/JFEN3.svg,1.67,0.30868763,-0.2155673,,-99.61431871660864,,278904992.0,-146844000.0,-1.8993284846503773,0.694,1.665,17027.32,-110.44249305818774,Micro Cap,5.41,-7.747,,50.0,0,0,0,0,0,51.353727305730004,0.002488378621087646,6800.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
UNIP3,Unipar Carbocloro S.A.,Química e Petroquímica,stock,7640659456,https://icons.brapi.dev/icons/UNIP3.svg,62.0,9.117647,2.48946,28.910000000000004,239.3200103761024,28.716,2805159936.0,1421228032.0,1.9737578156634614,0.586,2.955,545972.0,-1.9659069595366612,Small Cap,6.8,24.905,-0.44,50.0,0,0,0,0,0,61.108557013282834,-0.16893031727122976,6700.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
BAZA3,Banco da Amazônia S.A.,Bancos,stock,4276128256,https://icons.brapi.dev/icons/BAZA3.svg,76.28,3.206389,0.639059,27.85,208.6400676786201,19.253,426644992.0,,,0.135,,541054.04,,Small Cap,23.79,119.363,231.37,50.0,0,0,0,0,0,49.11764950649778,-0.3122652733560809,6500.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
UCAS3,Unicasa Indústria de Móveis S.A.,Consumo Diverso,stock,87894864,https://icons.brapi.dev/icons/UCAS3.svg,1.33,,0.47738695,284.10997,-55.7957237954875,-0.63099996,112762000.0,4962000.0,22.725110842402255,0.229,1.207,43814.19,-30.142971721305585,Micro Cap,-0.02,2.786,,50.0,0,0,0,0,0,51.47778507959618,0.006869928759036454,6000.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
ATED3,Atom Educacao e Editora S.A.,Software e Serviços de TI,stock,55178156,https://icons.brapi.dev/icons/ATED3.svg,2.4,,,,52.86624300547109,,,,,,,49387.2,,Micro Cap,-0.02,,,50.0,0,0,0,0,0,66.17756021239813,0.03343996466226168,5800.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
FHER3,Fertilizantes Heringer S.A.,Química e Petroquímica,stock,219199152,https://icons.brapi.dev/icons/FHER3.svg,4.07,,-0.19632435,,45.87814434800978,,521449984.0,-162051008.0,-3.2178138873409536,1.124,0.866,54904.3,124.65113916134128,Micro Cap,-11.83,-20.731,,50.0,0,0,0,0,0,52.35625156435433,0.012345095751228793,5500.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
CEBR5,Companhia Energética de Brasília - CEB,Distribuição de Energia,stock,1733131904,https://icons.brapi.dev/icons/CEBR5.svg,22.99,9.232931,1.5400589,79.38,324.77550920438256,19.174999,3329000.0,156566000.0,0.021262598520751633,0.368,7.499,158631.0,-0.3591330807329019,Micro Cap,2.49,14.928,25.79,50.0,0,0,0,0,0,59.82051086621992,-0.1231326539429588,5700.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
CRPG5,Tronox Pigmentos do Brasil S.A.,Química e Petroquímica,stock,398276608,https://icons.brapi.dev/icons/CRPG5.svg,12.9,,0.6378244,,-8.033603769209229,-1.155,8003000.0,-11873000.0,-0.6740503663774952,0.847,2.663,55147.5,17.44682529785932,Micro Cap,-0.23,20.225,,50.0,0,0,0,0,0,30.14493836728903,-0.08895284663087916,2800.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
MTSA4,METISA Metalúrgica Timboense S.A.,Máquinas e Motores,stock,182666400,https://icons.brapi.dev/icons/MTSA4.svg,41.5,8.848614,0.76900274,58.660000000000004,102.7411204122592,9.312,28131908.0,57042192.0,0.49317719066616517,0.371,4.507,342250.5,19.59814393889626,Micro Cap,4.69,53.966,81.84,50.0,0,0,0,0,0,49.51546812765588,0.03570836311573042,5200.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
HOOT4,Hotéis Othon S.A.,Serviços Diversos,stock,31577976,https://icons.brapi.dev/icons/HOOT4.svg,4.0,0.98039216,-2.1310601,,51.51514549448058,,5000.0,77622000.0,6.441472778336039e-05,0.527,0.726,30464.0,-430.2907824111337,Micro Cap,4.08,-1.877,,50.0,0,0,0,0,0,52.45903796480459,0.009997642830447497,5100.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
TPIS3,Triunfo Participações e Investimentos S.A.,Incorporação e Construção,stock,172639056,https://icons.brapi.dev/icons/TPIS3.svg,3.98,,0.197098,,-8.984060176087528,-9.354,1352312064.0,520496000.0,2.5981219144815713,0.551,0.146,56894.1,133.05245135260702,Micro Cap,-1.38,20.193,,50.0,0,0,0,0,0,50.33665849735693,-0.004916100537646836,4700.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
BRSR3,Banco do Estado do Rio Grande do Sul S.A.,Bancos,stock,5056904704,https://icons.brapi.dev/icons/BRSR3.svg,13.06,3.9219222,0.49301624,30.290001999999998,35.07036096674157,8.876000000000001,34516426752.0,,,0.294,,75643.52,,Small Cap,3.33,26.49,241.12,50.0,0,0,0,0,0,66.19707801667556,0.02778040498821871,4500.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
EALT4,Electro Aço Altona S.A.,Máquinas e Motores,stock,272030912,https://icons.brapi.dev/icons/EALT4.svg,11.68,2.5226781,0.78331435,,142.3126461360337,27.461000000000002,97561000.0,127942000.0,0.7625408388175893,0.339,1.18,220588.47999999998,11.123000609577783,Micro Cap,4.63,14.911,237.44,50.0,0,0,0,0,0,44.352789337359674,0.029468027834102378,4200.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
BEES4,Banestes S.A - Banco do Estado do Espírito Santo,Bancos,stock,2836828672,https://icons.brapi.dev/icons/BEES4.svg,8.2,7.5925922,1.211226,40.83,130.57176055225733,19.840999,9534074880.0,,,0.226,,54784.2,,Small Cap,1.08,6.77,56.42,50.0,0,0,0,0,0,52.435003180785806,-0.03138348710643185,4100.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
MNPR3,Minupar Participações S.A.,Holdings e Outros Serviços Financeiros,stock,274915872,https://icons.brapi.dev/icons/MNPR3.svg,38.72,0.53048366,1.4359355,,549.6644458536209,,56286000.0,98245000.0,0.5729146521451474,0.715,2.976,130021.76,-185.07935111145565,Micro Cap,72.99,26.965,443.49,50.0,0,0,0,0,0,53.42666916621027,-0.49381600907155043,3700.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
LUXM4,Trevisa Investimentos S.A.,Logística e Mobilidade,stock,79984800,https://icons.brapi.dev/icons/BRAPI.svg,3.45,4.7260275,0.894014,15.989999999999998,-35.15824635920318,25.901999999999997,20526000.0,35363000.0,0.580437180103498,0.092,1.605,61144.350000000006,-15.452623498464707,Micro Cap,0.73,3.859,130.77,50.0,0,0,0,0,0,37.58395058714261,-0.10515282316625706,3700.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
PTNT3,Pettenati S.A. Industria Têxtil,Consumo Diverso,stock,261384736,https://icons.brapi.dev/icons/PTNT3.svg,7.62,11.043478,0.832423,39.119998,67.8313081051243,9.648,386759712.0,88470272.0,4.371634711375139,-0.142,2.558,6865.62,-2.688964974603567,Micro Cap,0.69,9.154,56.45,50.0,0,0,0,0,0,32.34609212828849,-0.037372855415336276,3600.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
