ticker,empresa,subsetor_b3,tipo,market_cap,logo,preco_atual,p_l,p_vp,payout_ratio,crescimento_preco_5a,roe,divida_total,ebitda,divida_ebitda,beta,current_ratio,liquidez_media_diaria,fcf_yield,perfil_acao,lpa,vpa,margem_seguranca_percent,sentimento_gauge,strong_buy,buy,hold,sell,strong_sell,rsi_14_1y,macd_diff_1y,volume_1y,ciclo_de_mercado,status_ciclo,frase_ciclo
TCSA3,Tecnisa S.A.,Incorporação e Construção,stock,110428848,https://icons.brapi.dev/icons/TCSA3.svg,1.5,N/A,0.3458612,,-84.69387784891951,-40.839999999999996,572617984.0,-149320000.0,-3.834837824805786,0.844,0.461,148930.5,183.98566287678742,Micro Cap,-1.37,4.337,,37.5,0,0,1,1,0,40.42292052191438,-0.015367533493667335,46000.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
DMVF3,d1000 Varejo Farma Participações S.A.,Comércio e Distribuição,stock,236821280,https://icons.brapi.dev/icons/DMVF3.svg,4.68,12.32,0.26246426,,-59.09090909090908,2.177,441959008.0,102844000.0,4.297372797635253,0.204,1.08,273045.24,10.38515204376904,Micro Cap,0.38,17.831,163.83,50.0,0,0,0,0,0,48.01511070183464,0.010503433952062505,44300.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
CSUD3,CSU Digital S.A.,Software e Serviços de TI,stock,746757056,https://icons.brapi.dev/icons/CSUD3.svg,18.06,8.03,1.5143384,50.17,70.4387763367504,19.718,57980000.0,133073000.0,0.43570070562773816,0.228,1.215,593198.76,8.31185664752527,Micro Cap,2.25,11.926,36.05,50.0,0,0,0,0,0,46.92695799086158,-0.050955877476272435,42400.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
LAND3,Terra Santa Propriedades Agrícolas S.A.,Propriedades e Locação,stock,857204992,https://icons.brapi.dev/icons/LAND3.svg,8.91,81.00,1.1709816,78.81,-34.3741338272008,2.247,43563000.0,30348000.0,1.4354487939897194,-0.201,0.572,200671.02,1.116579475076132,Micro Cap,0.11,7.609,-51.29,50.0,0,0,0,0,0,33.27438360673287,-0.0018768921754350743,40500.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
WEST3,Westwing Comércio Varejista S.A.,Comércio Varejista,stock,57102048,https://icons.brapi.dev/icons/WEST3.svg,5.14,N/A,0.26092696,,-95.56514253769194,-6.21,7761000.0,-27607000.0,-0.2811243525192886,0.272,2.999,86367.42,-16.134929171016772,Micro Cap,-3.12,19.699,,50.0,0,0,0,0,0,57.84461105201086,0.009727392719202616,39700.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
VIVR3,Viver Incorporadora e Construtora S.A.,Incorporação e Construção,stock,35680456,https://icons.brapi.dev/icons/VIVR3.svg,0.93,N/A,0.3970965,,-90.76841261017807,-28.872999999999998,25120000.0,17739000.0,1.4160888437905181,0.996,1.242,100808.28,98.25581825523754,Penny Stock,-0.89,2.342,,50.0,0,0,0,0,0,57.83237715399765,-0.0035657415007470245,39200.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
INEP4,Inepar S.A. Indústria e Construções,Serviços Industriais,stock,63163252,https://icons.brapi.dev/icons/INEP4.svg,1.4,N/A,-0.03609829,,5.660371756630234,,1027859968.0,-89081000.0,-11.538487084788002,0.88,0.084,22797.6,-14.060984383767956,Micro Cap,-5.35,-38.783,,50.0,0,0,0,0,0,41.842805784910375,-0.0012566266035864042,37900.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
BRKM3,Braskem S.A.,Química e Petroquímica,stock,5721771008,https://icons.brapi.dev/icons/BRKM3.svg,7.61,N/A,-1.5940511,,-57.58524025307052,,65370001408.0,2438000128.0,26.812960613593535,0.722,1.207,193735.38,-103.9210550664526,Small Cap,-7.73,-4.774,,50.0,0,0,0,0,0,31.592964318921688,-0.17463658607582766,37000.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
BRAP3,Bradespar S.A.,Holdings e Outros Serviços Financeiros,stock,6559818240,https://icons.brapi.dev/icons/BRAP3.svg,15.75,6.08,0.7298086,71.28999999999999,88.84649882518893,13.831,4784000.0,,,0.696,5.831,544635.0,0.28735363252991597,Small Cap,2.59,21.581,125.16,50.0,0,0,0,0,0,66.38080779636724,-0.008891433604475585,32000.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
BIOM3,Biomm S.A.,Produtos e Equipamentos Médicos,stock,1178267392,https://icons.brapi.dev/icons/BIOM3.svg,9.0,N/A,4.8025613,,-43.427384796164816,-24.820999999999998,107596000.0,-61993000.0,-1.7356153114061266,0.861,2.638,156609.0,-5.958770350151556,Micro Cap,-0.51,1.874,,50.0,0,0,0,0,0,59.75925044943495,-0.006320491740385292,29800.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
FHER3,Fertilizantes Heringer S.A.,Química e Petroquímica,stock,239126352,https://icons.brapi.dev/icons/FHER3.svg,4.44,N/A,-0.214172,,67.54716594094452,,521449984.0,-162051008.0,-3.2178138873409536,1.062,0.866,57680.04000000001,114.26354214612032,Micro Cap,-11.83,-20.731,,50.0,0,0,0,0,0,69.48346646445631,0.04118592770777697,31200.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
UCAS3,Unicasa Indústria de Móveis S.A.,Consumo Diverso,stock,85251408,https://icons.brapi.dev/icons/UCAS3.svg,1.29,N/A,0.4630294,284.10997,-56.910270039705466,-0.63099996,112762000.0,4962000.0,22.725110842402255,0.229,1.207,40958.79,-31.07763803736825,Micro Cap,-0.02,2.786,,50.0,0,0,0,0,0,45.94117152303928,0.0021766713054721647,29100.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
CGRA4,Grazziotin S.A.,Comércio Varejista,stock,625303744,https://icons.brapi.dev/icons/CGRA4.svg,30.55,5.38,0.65900165,56.08,74.72443835254808,12.675999,176022000.0,96999000.0,1.8146785018402252,0.445,2.746,281151.65,1.2331806860251264,Micro Cap,5.68,46.358,151.95,50.0,0,0,0,0,0,73.34951809966168,0.31765926044518955,26500.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
RCSL3,Recrusul S/A,Transporte e Componentes,stock,39398240,https://icons.brapi.dev/icons/RCSL3.svg,1.54,N/A,-2.0726783,,-88.26523022700228,,8478000.0,-16365000.0,-0.5180568285976168,0.4,0.638,225241.94,-14.63548879340803,Micro Cap,-0.71,-0.743,,50.0,0,0,0,0,0,29.167682062692364,-0.022180139408554192,24800.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
GGBR3,Gerdau S.A.,Mineração e Siderurgia,stock,32582309888,https://icons.brapi.dev/icons/GGBR3.svg,15.07,9.36,0.5481594,40.25,75.37478746875846,5.9770003,19519410176.0,8629995520.0,2.2618100010323063,0.853,2.891,394999.77,-1.17308672501691,Mid Cap,1.61,27.492,109.41,50.0,0,0,0,0,0,51.73529687471955,-0.04575323246224844,24800.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
TPIS3,Triunfo Participações e Investimentos S.A.,Incorporação e Construção,stock,175675440,https://icons.brapi.dev/icons/TPIS3.svg,4.05,N/A,0.20056455,,-6.5916728290271625,-9.354,1352312064.0,520496000.0,2.5981219144815713,0.535,0.146,58388.85,130.752765440633,Micro Cap,-1.38,20.193,,50.0,0,0,0,0,0,53.11080731917068,-0.003883086366744004,24400.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
LOGN3,Log-In Logística Intermodal S.A.,Logística e Mobilidade,stock,2759341312,https://icons.brapi.dev/icons/LOGN3.svg,26.01,14.86,2.6387339,,75.74324252485272,9.028,2041447040.0,525462016.0,3.8850515885814283,0.515,1.156,461547.45,12.146367777789427,Small Cap,1.75,9.857,-24.26,50.0,0,0,1,0,0,54.51480863493539,0.09873680968335352,24400.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
WHRL4,Whirlpool S.A.,Consumo Diverso,stock,6978289152,https://icons.brapi.dev/icons/WHRL4.svg,4.72,8.74,3.1848853,101.91001,1.5607963321973672,34.443,2055693952.0,1453640960.0,1.4141689788378005,0.503,0.976,128365.12,11.149157953379115,Small Cap,0.54,1.482,-10.1,50.0,0,0,0,0,0,50.480480010314245,-0.035504888481160325,24100.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
EQPA3,Equatorial Pará Distribuidora de Energia S.A.,Distribuição de Energia,stock,12639300608,https://icons.brapi.dev/icons/EQPA3.svg,5.72,4.81,2.7032137,55.15,196.20842902075935,40.476,6824751104.0,3001093120.0,2.274088417489691,0.144,0.982,157751.88,0.6477682471463535,Mid Cap,1.19,2.116,31.59,50.0,0,0,0,0,0,53.26356642392343,0.015082330699404404,22600.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
IGTI3,Iguatemi S.A.,Propriedades e Locação,stock,6767456256,https://icons.brapi.dev/icons/IGTI3.svg,2.8,6.22,0.748063,21.43,48.891256860390975,12.889000000000001,4097315072.0,992096000.0,4.129958262103667,0.096,3.674,157796.8,-20.944171552543832,Small Cap,0.45,3.743,119.86,50.0,0,0,0,0,0,46.61588013068968,-0.019771378621337696,22000.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
EALT4,Electro Aço Altona S.A.,Máquinas e Motores,stock,265523088,https://icons.brapi.dev/icons/EALT4.svg,11.35,2.45,0.761183,,147.26343393261314,27.461000000000002,97561000.0,127942000.0,0.7625408388175893,0.285,1.18,215865.65,11.395619201295219,Micro Cap,4.63,14.911,247.25,50.0,0,0,0,0,0,39.778979472677996,-0.011779275458946525,21000.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
CAMB3,Cambuci S.A.,Consumo Diverso,stock,405007072,https://icons.brapi.dev/icons/CAMB3.svg,9.68,5.80,1.3168277,50.480000000000004,196.3615387843961,23.985,2606000.0,90782000.0,0.028706131171377585,0.254,3.268,323244.24,11.426189614782825,Micro Cap,1.67,7.351,71.69,50.0,0,0,0,0,0,45.88432409263651,-0.05106945195146759,18300.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
GOAU3,Metalurgica Gerdau S.A.,Mineração e Siderurgia,stock,9859204096,https://icons.brapi.dev/icons/GOAU3.svg,9.87,1.60,0.5062317,5.53,110.56168969456847,5.9580002,19519410176.0,8470715904.0,2.304340081430737,0.861,2.893,335372.73,-3.8071327902856305,Small Cap,6.15,19.497,426.25,50.0,0,0,0,0,0,64.28035598079012,0.006744978295312412,16500.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
BALM4,Baumer S.A.,Produtos e Equipamentos Médicos,stock,216065936,https://icons.brapi.dev/icons/BALM4.svg,21.83,7.25,1.1765656,45.150003,86.82430141095094,17.384,22289000.0,53303000.0,0.4181565765529145,0.42,3.455,12988.849999999999,3.588950735853152,Micro Cap,3.01,18.554,62.38,50.0,0,0,0,0,0,92.04589037851369,0.45851442889159777,14900.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
BMEB4,Banco Mercantil do Brasil S.A.,Bancos,stock,4991672320,https://icons.brapi.dev/icons/BMEB4.svg,53.0,10.10,2.6756866,42.430001,702.5674868232319,41.327998,5676536832.0,,,0.339,,868829.0,,Small Cap,5.25,19.808,-8.73,50.0,0,0,0,0,0,65.15790511904737,-0.03432144099292511,16400.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
RAPT3,Randoncorp S.A.,Transporte e Componentes,stock,2051900672,https://icons.brapi.dev/icons/RAPT3.svg,5.81,9.68,0.62399316,68.19,-29.818144514642885,10.257,9338616832.0,1719592960.0,5.4307135753800715,0.141,2.044,143135.16,-77.51238672044258,Small Cap,0.6,9.311,92.97,50.0,0,0,0,0,0,24.073157679374305,-0.043595668849975955,16200.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
BEES3,Banestes S.A - Banco do Estado do Espírito Santo,Bancos,stock,2828684032,https://icons.brapi.dev/icons/BEES3.svg,8.14,7.54,1.2023634,40.83,165.60941447677763,19.840999,9534074880.0,,,0.183,,129426.00000000001,,Small Cap,1.08,6.77,57.57,50.0,0,0,0,0,0,51.70386301327477,-0.017320981346392712,16200.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
CEBR6,Companhia Energética de Brasília - CEB,Distribuição de Energia,stock,1707235456,https://icons.brapi.dev/icons/CEBR6.svg,24.79,10.00,1.6606377,87.32,301.4133520413103,19.174999,3329000.0,156566000.0,0.021262598520751633,0.338,7.499,432610.29,-0.3645806428237629,Micro Cap,2.48,14.928,16.42,50.0,0,0,0,0,0,56.82110419500754,-0.11344392591605978,14700.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
RDNI3,RNI Negócios Imobiliários S.A.,Incorporação e Construção,stock,86938288,https://icons.brapi.dev/icons/RDNI3.svg,2.06,N/A,0.44675773,,-79.07109021729546,-47.404,549856000.0,-78640000.0,-6.99206510681587,0.184,1.631,9298.84,-52.79348496027435,Micro Cap,-356266.38,4.611,,50.0,0,0,0,0,0,42.570701923734624,-0.01052984860385434,14600.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
RPMG3,Refinaria de Petróleos de Manguinhos S.A.,"Petróleo, Gás e Biocombustíveis",stock,165826496,https://icons.brapi.dev/icons/RPMG3.svg,2.45,N/A,-0.022308422,,-4.669256368721674,,0.0,-1766972032.0,,0.368,0.758,14508.900000000001,560.9156404052583,Micro Cap,-24.5,-109.824,,50.0,0,0,0,0,0,26.138187726145503,-0.042240427815922424,13700.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
PDTC3,Padtec Holding S.A.,Hardware e Equipamentos,stock,79469624,https://icons.brapi.dev/icons/PDTC3.svg,1.0,N/A,0.6738545,,-76.96369700043378,-14.149999999999999,370468000.0,11928000.0,31.058685446009388,1.225,2.795,39080.0,-22.54666512578441,Micro Cap,-0.22,1.484,,50.0,0,0,0,0,0,44.27050984279872,-0.007107562117498446,11600.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
BRSR3,Banco do Estado do Rio Grande do Sul S.A.,Bancos,stock,5316380160,https://icons.brapi.dev/icons/BRSR3.svg,14.03,4.21,0.5296338,30.290001999999998,49.470278657556335,8.876000000000001,34516426752.0,,,0.289,,82594.61,,Small Cap,3.33,26.49,217.54,50.0,0,0,0,0,0,77.34888142490782,0.09025395442602296,11300.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
AGXY3,AgroGalaxy Participações S.A.,Comércio e Distribuição,stock,96608224,https://icons.brapi.dev/icons/AGXY3.svg,5.77,N/A,-0.048071716,,-96.19694292538814,,2126569984.0,-1953304064.0,-1.0887040185874512,-0.008,0.326,101759.71999999999,1099.7286856241142,Micro Cap,-201.05,-120.029,,50.0,0,0,0,0,0,50.00588195492088,0.007480761655722784,11400.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
CTAX3,Contax Participações S.A.,Serviços Diversos,stock,30714374,https://icons.brapi.dev/icons/BRAPI.svg,1.15,N/A,0.29456967,,-10.852712390299724,-116.41699999999999,237014000.0,-1929000.0,-122.86884396060135,0.894,0.377,6322.7,822.2347491112793,Micro Cap,-10.88,3.904,,50.0,0,0,0,0,0,51.205681429210266,0.0011925822944406639,10500.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
CRPG5,Tronox Pigmentos do Brasil S.A.,Química e Petroquímica,stock,380231040,https://icons.brapi.dev/icons/CRPG5.svg,12.0,N/A,0.5933251,,-17.24268563076208,-1.155,8003000.0,-11873000.0,-0.6740503663774952,0.736,2.663,54204.0,18.274842579921934,Micro Cap,-0.23,20.225,,50.0,0,0,0,0,0,22.167479762260143,-0.09047178815591095,10500.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
ALPA3,Alpargatas S.A.,Calçados e Vestuário,stock,6484373504,https://icons.brapi.dev/icons/ALPA3.svg,9.43,26.19,1.5464087,26.790002,-71.90979929515927,6.441,862225984.0,317961984.0,2.711726644654475,0.37,2.25,66113.73,2.5647869897902784,Small Cap,0.36,6.098,-25.47,75.0,0,1,0,0,0,52.63902706877728,-0.07469166824649168,10300.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
ENGI4,Energisa S.A.,Geração de Energia,stock,24351186944,https://icons.brapi.dev/icons/ENGI4.svg,9.18,6.16,1.1512415,38.93,78.4657559085242,20.562,39199219712.0,8658715648.0,4.527140202491149,0.327,1.23,108241.37999999999,-12.031842450792366,Mid Cap,1.49,7.974,78.11,50.0,0,0,0,0,0,56.34238644659156,0.013805939841991882,9000.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
OSXB3,OSX Brasil S.A.,Serviços Industriais,stock,7681213,https://icons.brapi.dev/icons/OSXB3.svg,2.44,N/A,-0.00086299924,,-47.07158380578309,,7336968192.0,-1041000.0,-7048.00018443804,0.895,0.019,5394.84,5941.4036819445055,Micro Cap,-512.34,-2827.349,,50.0,0,0,0,0,0,53.768865718375444,0.009454797293866023,7800.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
ALUP4,Alupar Investimento S.A.,Transmissão de Energia,stock,16896585728,https://icons.brapi.dev/icons/ALUP4.svg,10.01,9.63,0.60066,27.36,98.70488945311813,15.720998999999999,12775074816.0,2923646976.0,4.36956818688085,0.321,2.132,107897.79,-3.350065682571489,Mid Cap,1.04,16.665,97.28,50.0,0,0,0,0,0,53.202684294381235,0.0017736730642420873,7600.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
CEBR3,Companhia Energética de Brasília - CEB,Distribuição de Energia,stock,1710905984,https://icons.brapi.dev/icons/CEBR3.svg,22.95,9.22,1.5373794,79.38,264.5447473882177,19.174999,3329000.0,156566000.0,0.021262598520751633,0.338,7.499,254056.5,-0.36379848210291843,Micro Cap,2.49,14.928,26.01,50.0,0,0,0,0,0,55.664785783947146,-0.1192072669699169,7600.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
CLSC4,Centrais Elétricas de Santa Catarina S.A.,Distribuição de Energia,stock,3862971904,https://icons.brapi.dev/icons/CLSC4.svg,101.71,6.92,1.0120398,62.4,193.61003918189877,16.8,4186721024.0,1461289984.0,2.8650856913010907,0.157,1.227,531129.62,2.3637080017447625,Small Cap,14.7,100.5,79.25,50.0,0,0,0,0,0,55.29792159441651,0.18062295908261033,6200.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
EMAE4,Empresa Metropolitana de Águas e Energia S.A.,Geração de Energia,stock,2916749056,https://icons.brapi.dev/icons/EMAE4.svg,34.02,18.39,0.9952025,45.369998,8.756930585306332,5.5489999999999995,0.0,4805000.0,,0.634,6.965,273180.60000000003,3.114430698559211,Small Cap,1.85,34.184,10.88,50.0,0,0,0,0,0,71.86577454711495,0.755347656260508,7100.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
LUXM4,Trevisa Investimentos S.A.,Logística e Mobilidade,stock,78130080,https://icons.brapi.dev/icons/BRAPI.svg,3.37,4.62,0.8732832,15.989999999999998,-40.60145693388327,25.901999999999997,20526000.0,35363000.0,0.580437180103498,0.014,1.605,64104.14,-15.819451355995028,Micro Cap,0.73,3.859,136.24,50.0,0,0,0,0,0,37.175856831881674,-0.05609181977244332,6900.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
COCE5,Companhia Energética do Ceará - COELCE,Distribuição de Energia,stock,3146449408,https://icons.brapi.dev/icons/COCE5.svg,29.95,25.17,0.44452032,113.61000000000001,-36.7574233300216,7.591,5795211776.0,1856035968.0,3.1223596287547806,0.116,0.572,261044.19999999998,59.5663974521468,Small Cap,1.19,67.376,41.81,50.0,0,0,0,0,0,53.14922064351523,-0.06457436484628581,6600.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
UNIP3,Unipar Carbocloro S.A.,Química e Petroquímica,stock,7735855104,https://icons.brapi.dev/icons/UNIP3.svg,61.7,9.06,2.4774141,28.910000000000004,252.86110467533817,28.716,2805159936.0,1421228032.0,1.9737578156634614,0.589,2.955,563506.1,-1.9417149620903758,Small Cap,6.81,24.905,0.12,50.0,0,0,0,0,0,56.96991421615203,-0.5711552946825185,6300.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
FICT3,Fictor Alimentos S.A.,Serviços Diversos,stock,138165952,https://icons.brapi.dev/icons/FICT3.svg,3.15,N/A,-7.6456313,,16.53627691692161,-157.578,14329000.0,,,-0.001,0.409,49555.799999999996,3.8489945771878733,Micro Cap,-0.96,-0.412,,50.0,0,0,0,0,0,43.62755302480743,-0.001494426585200253,6000.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
HAGA4,HAGA S/A Indústria e Comércio,Máquinas e Motores,stock,15831563,https://icons.brapi.dev/icons/HAGA4.svg,1.1,15.71,-0.25581396,,-37.14285578046527,,20754086.0,-616128.0,-33.684698634050065,0.405,2.457,6842.000000000001,-11.079411426401803,Micro Cap,0.07,-4.3,,50.0,0,0,0,0,0,36.40112653349443,-0.004540801077186649,5600.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
NGRD3,Neogrid Participações S.A.,Software e Serviços de TI,stock,225198016,https://icons.brapi.dev/icons/NGRD3.svg,25.21,N/A,0.5103549,,-79.07993962902327,-6.909999999999999,18507000.0,-43103000.0,-0.4293668654154003,0.559,2.285,236999.21000000002,-8.473875720112916,Micro Cap,-3.39,49.397,,50.0,0,0,1,0,0,43.42798639580001,-0.11396736697537674,5600.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
SNSY5,Sansuy S.A.,Química e Petroquímica,stock,44533852,https://icons.brapi.dev/icons/SNSY5.svg,3.0,0.29,-0.010996744,,-63.503650820629765,,277065984.0,130164000.0,2.128591499953904,0.483,0.757,6444.0,-262.6762939796899,Micro Cap,10.5,-272.808,,50.0,0,0,0,0,0,15.502130527947244,-0.034352744774701405,5100.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
EPAR3,Embpar Participacoes S.A.,Serviços Industriais,stock,65832312,https://icons.brapi.dev/icons/EPAR3.svg,4.43,N/A,1.6097382,291.01,-16.93247774034181,-14.686,0.0,-6531000.0,,-0.271,3.206,33800.9,16.238226602158527,Micro Cap,-0.55,2.752,,50.0,0,0,0,0,0,49.39516608375271,-0.0008865861477198832,5300.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
HOOT4,Hotéis Othon S.A.,Serviços Diversos,stock,32288482,https://icons.brapi.dev/icons/HOOT4.svg,4.09,1.00,-2.1790092,,48.188411837689806,,5000.0,77622000.0,6.441472778336039e-05,0.516,0.726,28310.98,-420.8222610155535,Micro Cap,4.08,-1.877,,50.0,0,0,0,0,0,53.68949600338327,0.010379203055874739,5000.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
NUTR3,Nutriplant Indústria e Comércio S/A,Alimentos e Bebidas,stock,39700200,https://icons.brapi.dev/icons/NUTR3.svg,3.0,6.82,0.9177118,,19.999999999999996,14.066999999999998,15702000.0,15483000.0,1.0141445456306917,-0.173,1.497,11523.0,-12.682555755386623,Micro Cap,0.44,3.269,89.63,50.0,0,0,0,0,0,55.9837111364784,0.01753429502973244,4900.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
MOAR3,Monteiro Aranha S.A.,Alimentos e Bebidas,stock,1053604992,https://icons.brapi.dev/icons/BRAPI.svg,86.0,N/A,1.1779047,569.17,-38.41492597460325,-1.754,727110016.0,-26329000.0,-27.61631721675719,-0.469,3.683,20898.0,-26.483194187447435,Micro Cap,-1.74,73.011,,50.0,0,0,0,0,0,23.83466253260444,-0.7905928046397466,4900.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
DOTZ3,Dotz S.A.,Software e Serviços de TI,stock,93355288,https://icons.brapi.dev/icons/DOTZ3.svg,7.15,102.14,-0.3858816,,-94.58333326108527,,106228000.0,16219000.0,6.549602318268697,0.116,0.372,99184.8,22.12970517535118,Micro Cap,0.07,-18.529,,50.0,0,0,0,0,0,38.72574704578564,-0.21266810181343723,4400.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
TASA3,Taurus Armas S.A.,Transporte e Componentes,stock,704956928,https://icons.brapi.dev/icons/TASA3.svg,5.41,6.22,0.59086937,21.180001,-9.89116977952802,9.645,804390016.0,163211008.0,4.928527958114198,1.02,1.814,97893.95,-43.85241533508271,Micro Cap,0.87,9.156,147.46,50.0,0,0,0,0,0,45.92969218773414,0.013085025150301924,4200.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
ATED3,Atom Educacao e Editora S.A.,Software e Serviços de TI,stock,54488424,https://icons.brapi.dev/icons/ATED3.svg,2.37,N/A,,,50.95540168024348,,,,,,,49248.600000000006,,Micro Cap,-0.02,,,50.0,0,0,0,0,0,60.7798448891956,0.013861039480480952,3900.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
BPAC5,Banco BTG Pactual S.A.,Bancos,stock,254036213760,https://icons.brapi.dev/icons/BPAC5.svg,10.6,5.99,0.7916947,8.51,195.816096377513,20.341,341505867776.0,,,0.524,,40492.0,,Blue Chip,1.77,13.389,117.84,50.0,0,0,0,0,0,53.26206721306432,-0.053233694233783435,3700.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
PTNT4,Pettenati S.A. Industria Têxtil,Consumo Diverso,stock,268423200,https://icons.brapi.dev/icons/PTNT4.svg,4.77,6.91,0.5443342,39.119998,17.863753598035647,11.65,366692960.0,92880128.0,3.948023844239319,,2.48,69389.18999999999,-27.795102658786575,Micro Cap,0.69,8.763,144.53,50.0,0,0,0,0,0,53.699118564155334,0.0021469833620147674,3500.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
