ticker,empresa,subsetor_b3,tipo,market_cap,logo,preco_atual,p_l,p_vp,payout_ratio,crescimento_preco_5a,roe,divida_total,ebitda,divida_ebitda,beta,current_ratio,liquidez_media_diaria,fcf_yield,perfil_acao,lpa,vpa,margem_seguranca_percent,sentimento_gauge,strong_buy,buy,hold,sell,strong_sell,rsi_14_1y,macd_diff_1y,volume_1y,ciclo_de_mercado,status_ciclo,frase_ciclo
GEPA4,Rio Paranapanema Energia S.A.,Geração de Energia,stock,3336013312,https://icons.brapi.dev/icons/BRAPI.svg,36.04,144.16,1.9376345,1174.38,45.40063251792197,24.489,656371968.0,871700992.0,0.7529783423717843,0.443,0.755,21371.72,26.72095620222753,Small Cap,0.25,18.6,-71.62,50.0,0,0,0,0,0,55.74161930816075,-0.009598875489577413,0.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
WLMM4,WLM Participações e Comércio de Máquinas e Veículos S.A.,Comércio e Distribuição,stock,792231488,https://icons.brapi.dev/icons/WLMM4.svg,20.37,6.881757,0.9214276,33.290002,14.897280151272096,14.716999999999999,449152992.0,201410000.0,2.230043155751949,-0.024,1.914,44651.04,-34.0559248258509,Micro Cap,2.96,22.107,88.37,50.0,0,0,0,0,0,39.88851178124759,-0.0473673982828505,100.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
NGRD3,Neogrid Participações S.A.,Software e Serviços de TI,stock,231540384,https://icons.brapi.dev/icons/NGRD3.svg,25.92,,0.52472824,,-78.49075954883973,-6.909999999999999,18507000.0,-43103000.0,-0.4293668654154003,0.602,2.285,198262.08000000002,-8.24175881128365,Micro Cap,-3.39,49.397,,50.0,0,0,1,0,0,47.85094546992178,-0.06402831029655814,0.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
BPAC3,Banco BTG Pactual S.A.,Bancos,stock,252151611392,https://icons.brapi.dev/icons/BPAC3.svg,25.7,14.519774,1.9194862,8.51,180.48940650026643,20.341,341505867776.0,,,0.529,,101489.3,,Blue Chip,1.77,13.389,-10.15,50.0,0,0,0,0,0,65.0597203103085,0.048560717053582225,200.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
BSLI3,BRB - Banco de Brasília S.A.,Bancos,stock,4597291008,https://icons.brapi.dev/icons/BSLI3.svg,9.21,4.559406,1.1605343,6.0399998,-50.67059672049421,18.492001,18979092480.0,,,0.814,,51723.36000000001,,Small Cap,2.02,7.936,106.21,50.0,0,0,0,0,0,52.7211586936559,-0.07617410807257008,100.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
RVEE3,Revee SA,Serviços Diversos,stock,264910736,https://icons.brapi.dev/icons/BRAPI.svg,11.2,,,,334.1608502772643,,,,,,,76428.79999999999,,Micro Cap,-0.12,,,50.0,0,0,0,0,0,39.272963520915425,-0.9429986198751474,0.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
HAGA4,HAGA S/A Indústria e Comércio,Máquinas e Motores,stock,16144332,https://icons.brapi.dev/icons/HAGA4.svg,1.16,16.571428,-0.26976743,,-38.29787395938374,,20754086.0,-616128.0,-33.684698634050065,0.448,2.457,7256.959999999999,-10.864766656186209,Micro Cap,0.07,-4.3,,50.0,0,0,0,0,0,46.643691233219464,-0.0010913109369115794,0.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
ENGI4,Energisa S.A.,Geração de Energia,stock,25537699840,https://icons.brapi.dev/icons/ENGI4.svg,9.26,6.214765,1.1612742,38.93,70.90917059675814,20.562,39199219712.0,8658715648.0,4.527140202491149,0.354,1.23,107666.02,-11.472828274889773,Mid Cap,1.49,7.974,76.57,50.0,0,0,0,0,0,61.2410021837154,0.02766310129708227,500.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
RPMG3,Refinaria de Petróleos de Manguinhos S.A.,"Petróleo, Gás e Biocombustíveis",stock,199668704,https://icons.brapi.dev/icons/RPMG3.svg,2.95,,-0.026861161,,12.595426585456316,,0.0,-1766972032.0,,0.435,0.758,15030.25,465.8450389901865,Micro Cap,-24.5,-109.824,,50.0,0,0,0,0,0,53.15533795966735,0.006138404183968619,0.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
BDLL4,Bardella S.A. Indústrias Mecânicas,Máquinas e Motores,stock,12970786,https://icons.brapi.dev/icons/BRAPI.svg,7.01,,-0.04569306,,-27.731954982245433,,289888000.0,-18646000.0,-15.546926954842862,0.074,0.437,567.81,186.4642281508615,Micro Cap,-14.66,-153.415,,50.0,0,0,0,0,0,3.222734214856274,-0.1022006507759674,0.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
BOBR4,Bombril S.A.,Alimentos e Bebidas,stock,172052096,https://icons.brapi.dev/icons/BOBR4.svg,1.4,5.0,349.99997,,-28.571431178045636,,388892000.0,219134000.0,1.7746766818476367,0.642,0.967,12205.199999999999,56.967047934132694,Micro Cap,0.28,0.004,-88.66,50.0,0,0,0,0,0,55.56266179602241,0.010146206138797437,100.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
INTB3,Intelbras S.A. - Indústria de Telecomunicação Eletrônica Brasileira,Software e Serviços de TI,stock,4088921344,https://icons.brapi.dev/icons/INTB3.svg,12.49,9.050724,1.3198774,33.37,-27.95249921222972,15.418999999999999,985347968.0,497121984.0,1.9821049957830874,0.069,2.795,26211176.77,-12.665571294491498,Small Cap,1.38,9.463,37.24,80.0,4,4,2,0,0,43.465686921870734,0.013274466682772379,23900.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
TELB3,Telecomunicações Brasileiras S.A. - Telebras,Telecomunicações,stock,1048991872,https://icons.brapi.dev/icons/TELB3.svg,11.65,50.652172,0.7017227,,-88.52047145049535,1.349,8310000.0,357940000.0,0.0232161814829301,0.515,5.712,27878.45,-1.8899336142806644,Micro Cap,0.23,16.602,-20.44,50.0,0,0,0,0,0,43.68497612733362,-0.15367562579221827,0.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
HAGA3,HAGA S/A Indústria e Comércio,Máquinas e Motores,stock,16144333,https://icons.brapi.dev/icons/HAGA3.svg,1.75,25.0,-0.40697673,,-44.62025466876002,,20754086.0,-616128.0,-33.684698634050065,0.448,2.457,3057.25,-10.864765983209093,Micro Cap,0.07,-4.3,,50.0,0,0,0,0,0,36.28617533764196,-0.010078317228466714,0.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
TKNO4,Tekno S.A. Indústria e Comércio,Mineração e Siderurgia,stock,545942272,https://icons.brapi.dev/icons/BRAPI.svg,175.0,12.161222,1.5703517,48.980000000000004,587.972139911703,13.444999999999999,2508000.0,45188000.0,0.055501460564751706,0.158,4.295,78225.0,-2.241377088308707,Micro Cap,14.39,111.44,8.54,50.0,0,0,0,0,0,54.861246611221056,-1.0093697684742793,0.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
BSLI4,BRB - Banco de Brasília S.A.,Bancos,stock,4597291008,https://icons.brapi.dev/icons/BSLI4.svg,9.93,4.9158416,1.2512602,6.4,28.484443147414517,18.492001,18979092480.0,,,0.814,,28240.92,,Small Cap,2.02,7.936,91.26,50.0,0,0,0,0,0,51.6640492293031,-0.10572249641724017,0.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
COCE5,Companhia Energética do Ceará - COELCE,Distribuição de Energia,stock,2863490048,https://icons.brapi.dev/icons/COCE5.svg,30.0,25.210083,0.4452624,113.61000000000001,-37.62643338759867,7.591,5795211776.0,1856035968.0,3.1223596287547806,0.093,0.572,269880.0,65.45252571452276,Small Cap,1.19,67.376,41.58,50.0,0,0,0,0,0,54.97053384945944,0.05453341912537629,0.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
MNPR3,Minupar Participações S.A.,Holdings e Outros Serviços Financeiros,stock,291104096,https://icons.brapi.dev/icons/MNPR3.svg,41.0,0.5617208,1.5204896,,591.3996827464791,,56286000.0,98245000.0,0.5729146521451474,0.715,2.976,137924.0,-174.7871359391659,Micro Cap,72.99,26.965,413.26,50.0,0,0,0,0,0,62.82702131819922,-0.21364314444317545,0.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
ISAE3,ISA Energía Brasil S.A.,Transmissão de Energia,stock,17557471232,https://icons.brapi.dev/icons/ISAE3.svg,30.98,6.2839756,0.9907893,47.9,61.8318081019116,16.416,14112054272.0,4201111040.0,3.359124321550901,0.348,5.952,65553.68000000001,5.660036954460664,Mid Cap,4.93,31.268,90.1,50.0,0,0,0,0,0,53.32992300088604,0.004079262062188033,0.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
RSUL4,Metalúrgica Riosulense S.A.,Máquinas e Motores,stock,160942016,https://icons.brapi.dev/icons/BRAPI.svg,64.5,6.5085773,1.543764,22.659999,278.5045407794871,26.191,14019000.0,93547000.0,0.14986049793152106,-0.461,2.439,106554.0,27.696777453067323,Micro Cap,9.91,41.781,49.64,50.0,0,0,0,0,0,38.31208764790661,-0.40066498403454365,100.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
OFSA3,Ouro Fino Saúde Animal Participações S.A.,Produtos e Equipamentos Médicos,stock,1189877120,https://icons.brapi.dev/icons/OFSA3.svg,22.13,9.106996,1.8094848,27.51,-5.784054567894681,19.431,421062016.0,210244992.0,2.002720787756029,0.576,3.013,120342.93999999999,-3.6532975774843037,Micro Cap,2.43,12.23,16.85,50.0,0,0,1,0,0,47.714497270792954,0.06932076279724886,0.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
OIBR4,Oi S.A.,Telecomunicações,stock,184777440,https://icons.brapi.dev/icons/OIBR4.svg,7.11,,-0.14850555,,-97.20078734901007,,12601308160.0,-1952152064.0,-6.455085334991608,1.128,0.592,127596.06000000001,-1293.7713781509258,Micro Cap,-81.95,-47.877,,50.0,0,0,0,0,0,43.30209166873513,0.004964286750311825,100.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
BEES4,Banestes S.A - Banco do Estado do Espírito Santo,Bancos,stock,2849121792,https://icons.brapi.dev/icons/BEES4.svg,8.25,7.6388884,1.2186115,40.83,154.17359737568742,19.840999,9534074880.0,,,0.226,,54408.75,,Small Cap,1.08,6.77,55.47,50.0,0,0,0,0,0,58.080436138091805,-0.029412700531101968,0.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
RNEW11,Renova Energia S.A.,Geração de Energia,fund,476281120,https://icons.brapi.dev/icons/RNEW11.svg,3.23,,0.30995107,,-62.27727960741378,-11.6409995,759244032.0,-14768000.0,-51.41143228602384,0.314,0.694,11744.28,-24.501469216331735,Micro Cap,-0.182,10.421,,50.0,0,0,0,0,0,47.35137374311885,0.005511385032702015,0.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
MTSA4,METISA Metalúrgica Timboense S.A.,Máquinas e Motores,stock,182798448,https://icons.brapi.dev/icons/MTSA4.svg,41.53,8.85501,0.7695586,58.660000000000004,98.91673110345502,9.312,28131908.0,57042192.0,0.49317719066616517,0.371,4.507,344117.58,19.583986839975797,Micro Cap,4.69,53.966,81.71,50.0,0,0,0,0,0,50.13389901903678,0.030572145637960374,100.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
VSTE3,Veste S.A. Estilo,Consumo Diverso,stock,611686016,https://icons.brapi.dev/icons/VSTE3.svg,5.35,Infinity,0.5848273,,-86.64176275117113,,,,,,,50520.049999999996,,Micro Cap,,9.148,,100.0,1,0,0,0,0,26.64457913406011,-0.010740091509555683,0.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
CTKA4,Karsten S.A.,Consumo Diverso,stock,217121584,https://icons.brapi.dev/icons/BRAPI.svg,34.98,1.8294978,6.1143155,,191.01496015037904,,433873984.0,103065000.0,4.209712162227721,0.485,1.871,13991.999999999998,2.5484569051412227,Micro Cap,19.12,5.721,41.82,50.0,0,0,0,0,0,48.77887471314349,0.014025448791720685,0.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
NEXP3,Nexpe Participações S.A.,Holdings e Outros Serviços Financeiros,stock,9184733,https://icons.brapi.dev/icons/NEXP3.svg,3.46,1.3463036,-0.16792041,,-94.97416066847305,,1026000.0,-16663000.0,-0.06157354618015964,0.951,0.387,2155.58,-4.6095515242522564,Micro Cap,2.57,-20.605,,50.0,0,0,0,0,0,41.955875135813294,0.018680415996994743,0.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
CGAS5,Companhia de Gás de São Paulo - COMGÁS,"Petróleo, Gás e Biocombustíveis",stock,16354924544,https://icons.brapi.dev/icons/CGAS5.svg,127.09,10.743026,9.81769,92.28,9.169476031158164,102.68299999999999,8873118720.0,3586414080.0,2.4740920936826125,-0.103,1.369,92013.16,1.1757078272216333,Mid Cap,11.83,12.945,-53.81,50.0,0,0,0,0,0,47.05013398967179,0.02513729309039358,0.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
OSXB3,OSX Brasil S.A.,Serviços Industriais,stock,7366408,https://icons.brapi.dev/icons/OSXB3.svg,2.34,,-0.00082763034,,-46.81818492156409,,7336968192.0,-1041000.0,-7048.00018443804,0.989,0.019,5351.58,6195.310821773652,Micro Cap,-512.34,-2827.349,,50.0,0,0,0,0,0,42.764706568336045,-0.0035676905328711345,0.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
TAEE3,Transmissora Aliança de Energia Elétrica S.A.,Transmissão de Energia,stock,12351816704,https://icons.brapi.dev/icons/TAEE3.svg,11.96,6.913295,0.54124993,52.669996,105.66711806618967,24.912001,10425576448.0,2416171008.0,4.314916623649844,0.087,1.237,784145.4400000001,10.277730753476051,Mid Cap,1.73,22.097,145.22,50.0,0,0,0,0,0,70.56410909430566,0.022726362717586157,13700.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
MGEL4,Mangels Industrial S.A.,Máquinas e Motores,stock,21589780,https://icons.brapi.dev/icons/MGEL4.svg,5.81,,1.6156842,,0.0,33.783,569385984.0,80465000.0,7.076194419934133,0.515,1.273,18516.469999999998,233.53179143094556,Micro Cap,-4.5,3.596,,50.0,0,0,0,0,0,55.14353559664854,-0.034292838389336444,0.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
COCE3,Companhia Energética do Ceará - COELCE,Distribuição de Energia,stock,2863490048,https://icons.brapi.dev/icons/BRAPI.svg,31.3,26.302519,0.4645571,113.61000000000001,-42.900832321729744,7.591,5795211776.0,1856035968.0,3.1223596287547806,0.093,0.572,2097.1,65.45252571452276,Small Cap,1.19,67.376,35.7,50.0,0,0,0,0,0,19.220163350576,-0.6541929252028424,0.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
ENJU3,Enjoei S.A.,Comércio Varejista,stock,192716912,https://icons.brapi.dev/icons/ENJU3.svg,0.94,,0.6296048,,-90.36885270930463,-6.5729999999999995,10277000.0,-48406000.0,-0.2123083915217122,1.493,2.955,833463.22,-10.921914315439011,Penny Stock,-0.1,1.493,,50.0,0,0,3,0,0,40.18591517641869,0.00029465686270164007,5000.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
NUTR3,Nutriplant Indústria e Comércio S/A,Alimentos e Bebidas,stock,38244528,https://icons.brapi.dev/icons/NUTR3.svg,2.89,6.568182,0.8840624,,37.61905886418746,14.066999999999998,15702000.0,15483000.0,1.0141445456306917,-0.193,1.497,10779.7,-13.165282102579484,Micro Cap,0.44,3.269,96.85,50.0,0,0,0,0,0,48.45724575224464,0.005706854845520051,1400.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
ZAMP3,Zamp S.A.,Educação,stock,1396234880,https://icons.brapi.dev/icons/ZAMP3.svg,3.5,,0.9482525,,-68.35443158038056,-13.885,1995031040.0,323540992.0,6.166238867191209,-0.023,0.871,1982162.0,0.431920523286168,Micro Cap,-0.55,3.691,,81.25,2,1,1,0,0,51.75891789430171,-0.001557124519378509,5100.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
SNSY5,Sansuy S.A.,Química e Petroquímica,stock,46616964,https://icons.brapi.dev/icons/SNSY5.svg,3.44,0.32761905,-0.0126096,,-57.32010076763678,,277065984.0,130164000.0,2.128591499953904,0.523,0.757,11155.92,-250.93841804026536,Micro Cap,10.5,-272.808,,50.0,0,0,0,0,0,44.69940366251388,0.0027988672526291086,0.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
MNDL3,Mundial S.A. - Produtos de Consumo,Consumo Diverso,stock,186953856,https://icons.brapi.dev/icons/MNDL3.svg,18.85,,1.243896,,232.15858586656393,-5.2139999999999995,500995008.0,115573000.0,4.334879323025274,0.613,0.825,19095.050000000003,-52.959327033083504,Micro Cap,-0.81,15.154,,50.0,0,0,0,0,0,57.77460031058959,0.015923907737904697,0.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
DOHL4,Döhler S.A.,Consumo Diverso,stock,78753040,https://icons.brapi.dev/icons/BRAPI.svg,3.77,,0.41161698,,-15.198077658214782,-0.031,149319008.0,5312000.0,28.10975301204819,-0.008,5.91,6703.06,-22.4611976883686,Micro Cap,-0.01,9.159,,50.0,0,0,0,0,0,44.51772821227568,0.012599399713064535,200.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
DEXP4,Dexxos Participações S.A.,Química e Petroquímica,stock,894164096,https://icons.brapi.dev/icons/DEXP4.svg,8.32,5.5099335,0.9327354,35.699999999999996,25.94265147393211,17.130000000000003,241404000.0,266799008.0,0.9048159579363954,0.535,3.521,33121.92,-10.79579558515398,Micro Cap,1.51,8.92,109.24,50.0,0,0,0,0,0,49.45988101055854,0.0078892846929174,0.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
AMAR3,Marisa Lojas S.A.,Comércio Varejista,stock,636668800,https://icons.brapi.dev/icons/AMAR3.svg,1.24,0.4787645,2.1985815,,-96.32162486427826,-200.01000000000002,672865024.0,234863008.0,2.86492551436623,1.361,0.556,280187.92,49.799089259596194,Micro Cap,2.59,0.564,362.34,50.0,0,0,0,0,0,45.95747578734732,-0.005682499194982993,7800.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
REDE3,Rede Energia Participações S.A.,Distribuição de Energia,stock,13400552448,https://icons.brapi.dev/icons/REDE3.svg,6.35,9.621212,3.0691154,64.08,-2.9435965832896094,29.517,17811650560.0,4614459904.0,3.8599643144715903,0.161,1.401,10693.4,-3.4397631425172723,Mid Cap,0.66,2.069,-12.71,50.0,0,0,0,0,0,51.88311525675911,-0.003973403853009412,0.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
TTEN3,Três Tentos Agroindustrial S/A,Alimentos e Bebidas,stock,6921273856,https://icons.brapi.dev/icons/TTEN3.svg,13.86,13.722772,1.5391449,18.9,21.280783005876415,24.153,4086839040.0,1220401024.0,3.3487672983139025,-0.045,1.628,15893400.6,-31.785730745112133,Small Cap,1.01,9.005,3.21,75.0,2,4,2,0,0,40.95086018402605,-0.08601746096322055,171900.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
TELB4,Telecomunicações Brasileiras S.A. - Telebras,Telecomunicações,stock,1048991808,https://icons.brapi.dev/icons/TELB4.svg,9.4,40.869564,0.56619686,,-70.15873136974517,1.349,8310000.0,357940000.0,0.0232161814829301,0.515,5.712,59257.600000000006,-1.8899337295873335,Micro Cap,0.23,16.602,-1.39,50.0,0,0,0,0,0,58.28849471958512,-0.05934225119921466,0.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
BGIP3,Banco do Estado de Sergipe S.A.,Bancos,stock,656035840,https://icons.brapi.dev/icons/BRAPI.svg,32.49,3.3598762,0.78304255,31.290000000000003,7.553690760088161,19.235,435103008.0,,,0.161,,5783.22,,Micro Cap,9.67,41.492,192.44,50.0,0,0,0,0,0,31.691165374537633,-0.6520165216321574,0.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
PTBL3,PBG S.A.,Transporte e Componentes,stock,599194240,https://icons.brapi.dev/icons/PTBL3.svg,4.25,,2.409297,,-3.5485208652749844,-46.008998,1965841024.0,184948000.0,10.629155351774553,0.978,0.943,834360.0,23.940003161579124,Micro Cap,-1.04,1.764,,50.0,0,0,0,0,0,63.044416459974016,0.02297199609684374,33100.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
EALT3,Electro Aço Altona S.A.,Máquinas e Motores,stock,272129984,https://icons.brapi.dev/icons/EALT3.svg,12.65,2.7321813,0.8483669,9.16,15.250875210743931,27.461000000000002,97561000.0,127942000.0,0.7625408388175893,0.339,1.18,21454.4,11.118951155342,Micro Cap,4.63,14.911,211.56,50.0,0,0,0,0,0,37.36920443743066,-0.04354024200997758,0.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
BGIP4,Banco do Estado de Sergipe S.A.,Bancos,stock,658114752,https://icons.brapi.dev/icons/BRAPI.svg,28.49,2.9462254,0.68663836,34.31,67.27020478077887,19.235,435103008.0,,,0.161,,51481.43,,Micro Cap,9.67,41.492,233.5,50.0,0,0,0,0,0,53.319094152589926,0.03346215029577929,400.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
RNEW4,Renova Energia S.A.,Geração de Energia,stock,400191648,https://icons.brapi.dev/icons/RNEW4.svg,1.1,,0.10555609,,-81.90789411768027,-11.6409995,759244032.0,-14768000.0,-51.41143228602384,0.314,0.694,137027.0,-29.159996862303334,Micro Cap,-1.23,10.421,,50.0,0,0,0,0,0,53.293358973519226,0.002822432201344878,7000.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
LIGT3,Light S.A.,Distribuição de Energia,stock,2975505920,https://icons.brapi.dev/icons/LIGT3.svg,5.9,0.906298,0.3932809,,-57.25321544119313,58.487,9988430848.0,2541502976.0,3.9301275435531893,1.282,1.15,8413653.700000001,50.56147816368654,Small Cap,6.51,15.002,694.52,37.5,0,0,1,1,0,51.8262833118652,0.05314311760099534,71900.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
FESA3,Cia de Ferro Ligas da Bahia S.A. - FERBASA,Mineração e Siderurgia,stock,2793732864,https://icons.brapi.dev/icons/BRAPI.svg,11.15,15.067567,1.1246722,61.35,110.11516541578028,8.212,344372992.0,221974000.0,1.5514113905232145,0.252,3.459,1705.95,3.4792428887001847,Small Cap,0.74,9.914,15.23,50.0,0,0,0,0,0,39.39661208108296,-0.03866117856772337,0.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
FIEI3,Fica Empreendimentos Imobiliarios S.A,Serviços Diversos,stock,52754428,https://icons.brapi.dev/icons/BRAPI.svg,21.78,,0.6753698,,-0.9999968788840574,-0.619,11917000.0,-3335000.0,-3.5733133433283357,0.091,1.814,31428.54,-8.160689373790575,Micro Cap,-0.2,32.249,,50.0,0,0,0,0,0,65.35344671293956,0.0006714875874379578,0.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
PEAB4,Companhia de Participações Aliança da Bahia,Propriedades e Locação,stock,705793728,https://icons.brapi.dev/icons/BRAPI.svg,38.98,18.830917,0.8101761,42.009997,2.068647599831186,4.366,159131008.0,5443000.0,29.235900790005513,-0.316,6.025,9472.14,-6.690109890010245,Micro Cap,2.07,48.113,21.44,50.0,0,0,0,0,0,78.55215472076307,0.3112597755107195,0.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
MWET4,Wetzel S.A.,Transporte e Componentes,stock,13802341,https://icons.brapi.dev/icons/BRAPI.svg,10.06,0.9428304,1.8109813,,64.64812110945566,434.13000000000005,105604000.0,48353000.0,2.1840216739395695,-0.831,0.75,5442.46,-301.99497317158006,Micro Cap,10.67,5.555,263.01,50.0,0,0,0,0,0,28.034773977809607,0.029716357905846147,0.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
EUCA3,Eucatex S.A. Indústria e Comércio,Papel e Celulose,stock,1724392832,https://icons.brapi.dev/icons/BRAPI.svg,21.26,7.6750903,0.7180734,24.149999,11.768187133119046,9.8179996,1322210048.0,622577984.0,2.123766149751932,0.824,2.115,19708.02,16.106793002489123,Micro Cap,2.77,29.607,102.05,50.0,0,0,0,0,0,65.3787920855383,0.17671478718861267,0.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
AERI3,Aeris Indústria e Comércio de Equipamentos para Geração de Energia S.A.,Transporte e Componentes,stock,250460688,https://icons.brapi.dev/icons/AERI3.svg,4.08,,-3.942029,,-96.64410056570514,-224.72500000000002,1718002048.0,-787166976.0,-2.1825128598890817,0.757,1.413,481464.48,-244.47779525384038,Micro Cap,-18.89,-1.035,,50.0,0,0,0,0,0,42.68506817186155,-0.0028731987286215316,3200.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
BMEB3,Banco Mercantil do Brasil S.A.,Bancos,stock,4867040768,https://icons.brapi.dev/icons/BMEB3.svg,44.0,8.396947,2.2213247,38.58,468.41152603872587,41.327998,5676536832.0,,,0.237,,28688.0,,Small Cap,5.24,19.808,9.83,50.0,0,0,0,0,0,69.54614157179583,0.005056093840563269,100.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
CBEE3,Ampla Energia e Serviços S.A.,Distribuição de Energia,stock,4104427264,https://icons.brapi.dev/icons/BRAPI.svg,10.8,4.3027887,0.4877608,16.690001,-28.686580096939117,9.9980004,5035850240.0,1869779968.0,2.6932849459215085,0.538,0.53,1026.0,54.34783273089573,Small Cap,2.51,22.142,227.43,50.0,0,0,0,0,0,39.459414106995204,0.031205205392576874,0.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
CGRA3,Grazziotin S.A.,Comércio Varejista,stock,565687040,https://icons.brapi.dev/icons/CGRA3.svg,27.81,4.8961267,0.59989643,56.08,54.907275233065576,12.675999,176022000.0,96999000.0,1.8146785018402252,0.422,2.746,36597.96,1.3631433026996695,Micro Cap,5.68,46.358,176.77,50.0,0,0,0,0,0,51.201532572036456,-0.04623105973447955,0.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
