ticker,empresa,subsetor_b3,tipo,market_cap,logo,preco_atual,p_l,p_vp,payout_ratio,crescimento_preco_5a,roe,divida_total,ebitda,divida_ebitda,beta,current_ratio,liquidez_media_diaria,fcf_yield,perfil_acao,lpa,vpa,margem_seguranca_percent,sentimento_gauge,strong_buy,buy,hold,sell,strong_sell,rsi_14_1y,macd_diff_1y,volume_1y,ciclo_de_mercado,status_ciclo,frase_ciclo
PDTC3,Padtec Holding S.A.,Hardware e Equipamentos,stock,81059016,https://icons.brapi.dev/icons/PDTC3.svg,1.02,,0.68733156,,-77.3713391912057,-14.149999999999999,370468000.0,11928000.0,31.058685446009388,1.32,2.795,41180.46,-22.104573783624517,Micro Cap,-0.22,1.484,,50.0,0,0,0,0,0,46.55777606403229,-0.0029714973512860706,39000.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
LUPA3,Lupatech S.A.,Máquinas e Motores,stock,48524972,https://icons.brapi.dev/icons/LUPA3.svg,1.11,,0.4551046,,-41.57894588243266,-21.059998999999998,178632992.0,-34080000.0,-5.241578403755868,1.186,0.83,89911.11000000002,-92.38207494483459,Micro Cap,-0.56,2.439,,50.0,0,0,0,0,0,41.51760576397782,-0.002158270279550326,41600.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
VIVR3,Viver Incorporadora e Construtora S.A.,Incorporação e Construção,stock,36064116,https://icons.brapi.dev/icons/VIVR3.svg,0.94,,0.40136635,,-90.66914832507167,-28.872999999999998,25120000.0,17739000.0,1.4160888437905181,0.803,1.242,97658.48,97.2105457957156,Penny Stock,-1.47,2.342,,50.0,0,0,0,0,0,60.24384316216506,0.004669660813991568,40500.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
EALT4,Electro Aço Altona S.A.,Máquinas e Motores,stock,269405120,https://icons.brapi.dev/icons/EALT4.svg,11.53,2.4902806,0.77325463,,155.7983425478656,27.461000000000002,97561000.0,127942000.0,0.7625408388175893,0.339,1.18,216314.33,11.231412379987434,Micro Cap,4.63,14.911,241.83,50.0,0,0,0,0,0,42.686060854954185,0.02325669106160025,39900.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
RNEW4,Renova Energia S.A.,Geração de Energia,stock,407609184,https://icons.brapi.dev/icons/RNEW4.svg,1.05,,0.30224523,,-81.89655314160863,-11.6409995,759244032.0,-14768000.0,-51.41143228602384,0.297,0.694,127813.35,-28.629352963744804,Micro Cap,-1.23,3.474,,50.0,0,0,0,0,0,46.600170847847174,-0.007925585214561336,38900.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
DMVF3,d1000 Varejo Farma Participações S.A.,Comércio e Distribuição,stock,251496112,https://icons.brapi.dev/icons/DMVF3.svg,4.97,13.078947,0.27872807,,-58.09443563184664,2.177,441959008.0,102844000.0,4.297372797635253,0.203,1.08,301495.11,9.779177023619354,Micro Cap,0.38,17.831,148.44,50.0,0,0,0,0,0,58.59358621963358,0.047265425576339025,37400.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
NGRD3,Neogrid Participações S.A.,Software e Serviços de TI,stock,223322128,https://icons.brapi.dev/icons/NGRD3.svg,25.0,,0.50610363,,-79.2542048728307,-6.909999999999999,18507000.0,-43103000.0,-0.4293668654154003,0.602,2.285,221750.0,-8.545055597893999,Micro Cap,-3.39,49.397,,50.0,0,0,1,0,0,40.7160788342106,-0.08096350212192029,35700.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
GOAU3,Metalurgica Gerdau S.A.,Mineração e Siderurgia,stock,9504407552,https://icons.brapi.dev/icons/GOAU3.svg,9.52,1.5479676,0.48828027,5.53,106.3993993966053,5.9580002,19519410176.0,8470715904.0,2.304340081430737,0.876,2.893,323994.16,-3.949251859691296,Small Cap,6.15,19.497,445.6,50.0,0,0,1,0,0,51.90189048409156,-0.020719037391530318,33600.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
RNEW3,Renova Energia S.A.,Geração de Energia,stock,407249760,https://icons.brapi.dev/icons/RNEW3.svg,1.1,,0.3166379,,-81.09965650520158,-11.6409995,759244032.0,-14768000.0,-51.41143228602384,0.297,0.694,67019.70000000001,-28.654620201617796,Micro Cap,-1.23,3.474,,50.0,0,0,0,0,0,49.24811090155686,-0.01011731491655377,32800.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
REAG3,REAG Investimentos S.A.,Holdings e Outros Serviços Financeiros,stock,366578688,https://icons.brapi.dev/icons/REAG3.svg,2.6,10.0,0.4502164,,-85.83106348456478,4.5969999999999995,1122000.0,-16336000.0,-0.06868266405484819,0.762,16.472,41290.6,-4.617392269132678,Micro Cap,0.26,5.775,123.55,50.0,0,0,0,0,0,26.98447508128666,0.018418695755151343,32800.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
UCAS3,Unicasa Indústria de Móveis S.A.,Consumo Diverso,stock,84590544,https://icons.brapi.dev/icons/UCAS3.svg,1.28,,0.45944005,284.10997,-57.45754775627313,-0.63099996,112762000.0,4962000.0,22.725110842402255,0.229,1.207,42905.6,-31.320432222306078,Micro Cap,-0.02,2.786,,50.0,0,0,0,0,0,43.826932576777246,0.001406006456056744,18700.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
AMOB3,Automob Participações S.A.,Comércio Varejista,stock,491760992,https://icons.brapi.dev/icons/AMOB3.svg,12.98,,,,-44.76595939473903,,,,,,,856731.92,,Micro Cap,-3.62,,,87.5,1,1,0,0,0,57.265193837925935,-0.044641167843177176,31400.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
AERI3,Aeris Indústria e Comércio de Equipamentos para Geração de Energia S.A.,Máquinas e Motores,stock,248619072,https://icons.brapi.dev/icons/AERI3.svg,4.05,,-3.9130437,,-96.66877607766338,-224.72500000000002,1718002048.0,-787166976.0,-2.1825128598890817,0.757,1.413,437371.64999999997,-246.28873524232282,Micro Cap,-18.89,-1.035,,50.0,0,0,0,0,0,40.36902017367282,-0.001690040847222997,31000.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
BRAP3,Bradespar S.A.,Holdings e Outros Serviços Financeiros,stock,6485941760,https://icons.brapi.dev/icons/BRAP3.svg,15.6,6.023166,0.72285813,71.28999999999999,104.2654041456005,13.831,4784000.0,,,0.696,5.831,539541.6,0.2906266614395255,Small Cap,2.59,21.581,127.33,50.0,0,0,1,0,0,61.69149752407423,-0.00613309491723113,29300.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
CAMB3,Cambuci S.A.,Consumo Diverso,stock,410027808,https://icons.brapi.dev/icons/CAMB3.svg,9.8,5.8682637,1.333152,50.480000000000004,192.68155483404507,23.985,2606000.0,90782000.0,0.028706131171377585,0.291,3.268,330965.60000000003,11.286277441943644,Micro Cap,1.67,7.351,69.59,50.0,0,0,0,0,0,49.94582664997969,-0.029398983047436933,28400.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
SCAR3,São Carlos Empreendimentos e Participações S.A.,Propriedades e Locação,stock,1249206272,https://icons.brapi.dev/icons/SCAR3.svg,21.84,,0.8173653,,-34.48244885254381,17.181998,1066131968.0,164460000.0,6.482621719567068,0.47,3.683,791481.6,26.086923777468833,Micro Cap,-0.86,26.72,,50.0,0,0,1,0,0,60.604045330573975,-0.009000715852092223,28000.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
EMAE4,Empresa Metropolitana de Águas e Energia S.A.,Geração de Energia,stock,3127208448,https://icons.brapi.dev/icons/EMAE4.svg,34.88,18.854053,1.0203605,45.369998,31.00513055190721,5.5489999999999995,0.0,4805000.0,,0.493,6.965,259507.2,2.904831242001045,Small Cap,1.85,34.184,8.15,50.0,0,0,0,0,0,79.41539936784005,0.6964443621029655,27100.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
LUXM4,Trevisa Investimentos S.A.,Logística e Mobilidade,stock,80912160,https://icons.brapi.dev/icons/BRAPI.svg,3.49,4.780822,0.90437937,15.989999999999998,-35.92330523402202,25.901999999999997,20526000.0,35363000.0,0.580437180103498,0.092,1.605,64191.57000000001,-15.275516065817548,Micro Cap,0.73,3.859,128.12,50.0,0,0,0,0,0,39.36694399665955,-0.08316215877683283,27100.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
BEES3,Banestes S.A - Banco do Estado do Espírito Santo,Bancos,stock,2831224576,https://icons.brapi.dev/icons/BEES3.svg,8.15,7.5462956,1.2038404,40.83,167.34024982358403,19.840999,9534074880.0,,,0.226,,131272.05000000002,,Small Cap,1.08,6.77,57.38,50.0,0,0,0,0,0,51.66749328499724,-0.027537386021686427,26000.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
SHOW3,T4F Entretenimento S.A.,Serviços Diversos,stock,39975684,https://icons.brapi.dev/icons/SHOW3.svg,5.93,,0.31079665,,-76.18473928037497,-34.616002,68706000.0,1671000.0,41.11669658886894,1.059,1.19,248662.69,17.838343929274604,Micro Cap,-11.65,19.08,,50.0,0,0,0,0,0,44.01698361986617,-0.023019964059416538,25600.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
LAND3,Terra Santa Propriedades Agrícolas S.A.,Propriedades e Locação,stock,856242880,https://icons.brapi.dev/icons/LAND3.svg,8.9,80.90909,1.1696674,78.81,-34.447789685061146,2.247,43563000.0,30348000.0,1.4354487939897194,-0.136,0.572,209897.6,1.117834112676067,Micro Cap,0.11,7.609,-51.24,50.0,0,0,0,0,0,29.553158158014142,-0.0166199781852156,25100.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
TECN3,Technos S.A.,Consumo Diverso,stock,411925728,https://icons.brapi.dev/icons/TECN3.svg,6.73,7.477778,0.9819084,26.38,687.4487090826873,15.243,98724000.0,76809000.0,1.2853181267820177,0.841,3.169,442093.7,-5.758046751573623,Micro Cap,0.9,6.854,75.05,50.0,0,0,0,0,0,50.97811688092715,-0.015348087607750832,22000.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
LVTC3,Livetech da Bahia Indústria e Comércio S.A.,Comércio e Distribuição,stock,231634352,https://icons.brapi.dev/icons/LVTC3.svg,3.65,33.18182,0.35928732,173.22,-83.39244885217784,1.086,644425024.0,212224992.0,3.0365180741766737,1.597,1.905,469422.85,-27.022168110885385,Micro Cap,0.11,10.159,37.38,50.0,0,0,0,0,0,50.19844799878739,-0.00845578018575549,22700.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
RSID3,Rossi Residencial S.A.,Incorporação e Construção,stock,31212774,https://icons.brapi.dev/icons/RSID3.svg,1.58,0.108591065,-0.032109905,,-67.42267888693817,,379601984.0,-219470000.0,-1.7296304005103202,0.761,0.451,14136.26,-1663.4011190418385,Micro Cap,14.55,-49.206,,50.0,0,0,0,0,0,23.376436985801547,-0.03883381051927551,20400.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
BMEB4,Banco Mercantil do Brasil S.A.,Bancos,stock,5054823424,https://icons.brapi.dev/icons/BMEB4.svg,54.72,10.422857,2.76252,42.430001,705.0292299366969,41.327998,5676536832.0,,,0.237,,884822.4,,Small Cap,5.25,19.808,-11.6,50.0,0,0,0,0,0,76.87477520239852,0.2853563170589708,20300.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
IGTI3,Iguatemi S.A.,Propriedades e Locação,stock,6684307456,https://icons.brapi.dev/icons/IGTI3.svg,2.85,6.3333335,0.76142126,21.43,59.44325285008394,12.889000000000001,4097315072.0,992096000.0,4.129958262103667,0.109,3.674,162526.95,-21.204704561094324,Small Cap,0.45,3.743,116.0,50.0,0,0,0,0,0,52.11574398572959,-0.012422388486002967,19600.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
TRAD3,TC S.A.,Software e Serviços de TI,stock,198164816,https://icons.brapi.dev/icons/TRAD3.svg,5.0,,1.0550749,,-94.33084685051276,-26.416,27000.0,-63347000.0,-0.0004262238148610037,0.549,6.239,174705.0,-44.726720812033555,Micro Cap,-1.53,4.739,,50.0,0,0,0,0,0,31.522988180060352,-0.0012640710025543789,18600.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
WEST3,Westwing Comércio Varejista S.A.,Comércio Varejista,stock,50769724,https://icons.brapi.dev/icons/WEST3.svg,4.57,,0.23199148,,-96.05694554659608,-6.21,7761000.0,-27607000.0,-0.2811243525192886,0.306,2.999,74413.31,-18.147380513630527,Micro Cap,-3.12,19.699,,50.0,0,0,0,0,0,43.272818687407245,-0.0828927300042846,18600.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
CGRA4,Grazziotin S.A.,Comércio Varejista,stock,590921024,https://icons.brapi.dev/icons/CGRA4.svg,28.81,5.072183,0.62146765,56.08,68.55006369975449,12.675999,176022000.0,96999000.0,1.8146785018402252,0.422,2.746,250992.72,1.3049332629600263,Micro Cap,5.68,46.358,167.17,50.0,0,0,0,0,0,63.63027972186635,0.09846557671477657,18400.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
EPAR3,Embpar Participacoes S.A.,Serviços Industriais,stock,64049048,https://icons.brapi.dev/icons/EPAR3.svg,4.31,,1.5661336,291.01,-20.480616439573375,-14.686,0.0,-6531000.0,,-0.302,3.206,31937.1,16.690333945322653,Micro Cap,-0.55,2.752,,50.0,0,0,0,0,0,40.93780188120143,-0.0028192421520357265,17800.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
INEP3,Inepar S.A. Indústria e Construções,Serviços Industriais,stock,66316180,https://icons.brapi.dev/icons/INEP3.svg,1.51,,-0.038934585,,15.047618321010049,,1027859968.0,-89081000.0,-11.538487084788002,0.947,0.084,41470.64,-13.39247073640249,Micro Cap,-4.86,-38.783,,50.0,0,0,0,0,0,37.852645202044016,-0.004932007150249395,17500.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
GGBR3,Gerdau S.A.,Mineração e Siderurgia,stock,31805351936,https://icons.brapi.dev/icons/GGBR3.svg,14.82,9.320754,0.5390659,40.25,76.10835110483232,5.9770003,19519410176.0,8629995520.0,2.2618100010323063,0.869,2.891,394745.52,-1.2017435077251017,Mid Cap,1.59,27.492,111.61,50.0,0,0,0,0,0,42.56233586595209,-0.0681948210541738,17300.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
CEBR6,Companhia Energética de Brasília - CEB,Distribuição de Energia,stock,1711823360,https://icons.brapi.dev/icons/CEBR6.svg,24.54,9.855422,1.6438907,87.32,336.6249703057658,19.174999,3329000.0,156566000.0,0.021262598520751633,0.368,7.499,417548.1,-0.36360352040060956,Micro Cap,2.49,14.928,17.85,50.0,0,0,0,0,0,54.33355820515324,-0.17545831960874436,17000.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
FICT3,Fictor Alimentos S.A.,Serviços Diversos,stock,141236304,https://icons.brapi.dev/icons/FICT3.svg,3.22,,-7.815534,,31.79892905055044,-157.578,14329000.0,,,-0.036,0.409,49745.780000000006,3.765320848384704,Micro Cap,-0.96,-0.412,,50.0,0,0,0,0,0,48.083526719142085,0.00897223084959952,16200.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
TASA3,Taurus Armas S.A.,Transporte e Componentes,stock,719781184,https://icons.brapi.dev/icons/TASA3.svg,5.4,6.206897,0.5897772,21.180001,-7.883552779813585,9.645,804390016.0,163211008.0,4.928527958114198,1.014,1.814,96881.40000000001,-42.9492527551262,Micro Cap,0.87,9.156,147.92,50.0,0,0,0,0,0,44.4733737182117,0.018306433926403964,15800.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
BRSR3,Banco do Estado do Rio Grande do Sul S.A.,Bancos,stock,5321147904,https://icons.brapi.dev/icons/BRSR3.svg,13.8,4.144144,0.52095133,30.290001999999998,43.542105181189505,8.876000000000001,34516426752.0,,,0.294,,81820.2,,Small Cap,3.33,26.49,222.83,50.0,0,0,0,0,0,76.30620946777009,0.05918762842151243,14900.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
BPAC5,Banco BTG Pactual S.A.,Bancos,stock,255105597440,https://icons.brapi.dev/icons/BPAC5.svg,10.85,6.129944,0.81036675,8.51,212.39368515566758,20.341,341505867776.0,,,0.529,,42011.2,,Blue Chip,1.77,13.389,112.82,50.0,0,0,0,0,0,63.46091994416162,-0.013565314713311738,14400.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
CSUD3,CSU Digital S.A.,Software e Serviços de TI,stock,752545920,https://icons.brapi.dev/icons/CSUD3.svg,18.2,8.088889,1.5260776,50.17,79.16797477614428,19.718,57980000.0,133073000.0,0.43570070562773816,0.28,1.215,610500.7999999999,8.24791874494516,Micro Cap,2.25,11.926,35.01,50.0,0,0,0,0,0,49.089369301166414,-0.02682395204952534,14400.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
ATED3,Atom Educacao e Editora S.A.,Software e Serviços de TI,stock,54258516,https://icons.brapi.dev/icons/ATED3.svg,2.36,,,,50.318459633799705,,,,,,,48757.6,,Micro Cap,-0.02,,,50.0,0,0,0,0,0,62.19559060369409,0.025478206011155996,13100.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
ALUP4,Alupar Investimento S.A.,Transmissão de Energia,stock,16972657664,https://icons.brapi.dev/icons/ALUP4.svg,10.3,9.903847,0.6180618,27.36,106.81503464475873,15.720998999999999,12775074816.0,2923646976.0,4.36956818688085,0.3,2.132,113979.8,-3.3350505925811382,Mid Cap,1.04,16.665,91.72,50.0,0,0,0,0,0,70.55414962587444,0.03437706668330945,12700.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
DOTZ3,Dotz S.A.,Software e Serviços de TI,stock,93616416,https://icons.brapi.dev/icons/DOTZ3.svg,7.17,102.42857,-0.386961,,-94.56818176038337,,106228000.0,16219000.0,6.549602318268697,0.183,0.372,98609.01,22.067977906780794,Micro Cap,0.07,-18.529,,50.0,0,0,0,0,0,38.26283624323389,-0.2726517119228814,11900.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
WHRL3,Whirlpool S.A.,Consumo Diverso,stock,6735446016,https://icons.brapi.dev/icons/WHRL3.svg,4.42,8.185185,2.9824562,92.65,-4.7124384369381485,34.443,2055693952.0,1453640960.0,1.4141689788378005,0.517,0.976,24818.3,11.551135264863207,Small Cap,0.54,1.482,-4.0,50.0,0,0,0,0,0,50.13298037304583,-0.019133036538057306,11600.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
WHRL4,Whirlpool S.A.,Consumo Diverso,stock,6842763776,https://icons.brapi.dev/icons/WHRL4.svg,4.69,8.6851845,3.1646423,101.91001,0.6277801274814809,34.443,2055693952.0,1453640960.0,1.4141689788378005,0.517,0.976,130321.03000000001,11.369974259944406,Small Cap,0.54,1.482,-9.52,50.0,0,0,0,0,0,48.10751685053019,-0.03619600954581602,10400.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
AGXY3,AgroGalaxy Participações S.A.,Comércio e Distribuição,stock,95436200,https://icons.brapi.dev/icons/AGXY3.svg,5.7,,-0.04748852,,-96.24308026833418,,2126569984.0,-1953304064.0,-1.0887040185874512,-0.03,0.326,100650.6,1113.2341312835172,Micro Cap,-201.05,-120.029,,50.0,0,0,0,0,0,43.91746234250525,0.00450147739809828,10300.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
PTNT4,Pettenati S.A. Industria Têxtil,Consumo Diverso,stock,277145440,https://icons.brapi.dev/icons/PTNT4.svg,4.7,6.811594,0.51343673,39.119998,19.43767698010661,9.648,386759712.0,88470272.0,4.371634711375139,-0.142,2.558,66627.2,-2.536048942389238,Micro Cap,0.69,9.154,153.64,50.0,0,0,0,0,0,49.91258519974839,-0.015644189719251824,9300.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
JFEN3,João Fortes Engenharia S.A.,Incorporação e Construção,stock,21252556,https://icons.brapi.dev/icons/JFEN3.svg,1.66,0.3068392,-0.21427648,,-99.61662818322831,,292462016.0,-146844000.0,-1.9916511127454986,0.694,1.665,17268.98,-174.89777700150512,Micro Cap,5.41,-7.747,,50.0,0,0,0,0,0,50.74078311882187,-0.007789983993911745,9400.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
MTSA4,METISA Metalúrgica Timboense S.A.,Máquinas e Motores,stock,191160272,https://icons.brapi.dev/icons/MTSA4.svg,43.41,9.255863,0.8043954,58.660000000000004,108.22326351095613,9.312,28131908.0,57042192.0,0.49317719066616517,0.371,4.507,350275.29,18.727334725700747,Micro Cap,4.69,53.966,73.84,50.0,0,0,0,0,0,59.88422664670725,0.12724451333801268,8700.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
ALUP3,Alupar Investimento S.A.,Transmissão de Energia,stock,17437448192,https://icons.brapi.dev/icons/ALUP3.svg,11.5,11.057693,0.69006896,27.36,62.90449438050456,15.720998999999999,12775074816.0,2923646976.0,4.36956818688085,0.3,2.132,56361.5,-3.246155709065805,Mid Cap,1.04,16.665,71.72,50.0,0,0,0,0,0,65.41996104036699,0.04369550779439327,8500.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
CLSC4,Centrais Elétricas de Santa Catarina S.A.,Distribuição de Energia,stock,3868166656,https://icons.brapi.dev/icons/CLSC4.svg,101.89,6.9312925,1.0138308,62.4,199.67932675785448,16.8,4186721024.0,1461289984.0,2.8650856913010907,0.187,1.227,512812.37,2.360533661556903,Small Cap,14.7,100.5,78.94,50.0,0,0,0,0,0,56.57712587816877,0.242790938936832,7700.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
BPAC3,Banco BTG Pactual S.A.,Bancos,stock,263656407040,https://icons.brapi.dev/icons/BPAC3.svg,26.95,15.225989,2.0128465,8.51,204.31134018087377,20.341,341505867776.0,,,0.529,,108123.4,,Blue Chip,1.77,13.389,-14.32,50.0,0,0,0,0,0,72.19846515285839,0.10982286987740897,7300.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
TELB4,Telecomunicações Brasileiras S.A. - Telebras,Telecomunicações,stock,1124759424,https://icons.brapi.dev/icons/TELB4.svg,9.65,41.95652,0.58125526,,-67.82260856225916,1.349,8310000.0,357940000.0,0.0232161814829301,0.515,5.712,62821.5,-1.7626213727994513,Micro Cap,0.23,16.602,-3.95,50.0,0,0,0,0,0,59.949685815692426,-0.02671835124158789,7100.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
RAPT3,Randoncorp S.A.,Transporte e Componentes,stock,2155371520,https://icons.brapi.dev/icons/RAPT3.svg,6.13,10.216666,0.6583611,68.19,-30.908379721209467,10.257,9338616832.0,1719592960.0,5.4307135753800715,0.165,2.044,147408.11,-73.79132410546094,Small Cap,0.6,9.311,82.9,50.0,0,0,0,0,0,34.091647024507694,-0.02443089823796192,6600.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
INEP4,Inepar S.A. Indústria e Construções,Serviços Industriais,stock,70453072,https://icons.brapi.dev/icons/INEP4.svg,1.48,,-0.03816105,,13.84615948919734,,1027859968.0,-89081000.0,-11.538487084788002,0.947,0.084,29342.48,-12.606086218639268,Micro Cap,-5.35,-38.783,,50.0,0,0,0,0,0,52.14437767818088,0.00308116955513786,7000.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
COCE5,Companhia Energética do Ceará - COELCE,Distribuição de Energia,stock,3207108096,https://icons.brapi.dev/icons/COCE5.svg,30.13,25.319326,0.44719186,113.61000000000001,-37.238131608764256,7.591,5795211776.0,1856035968.0,3.1223596287547806,0.093,0.572,276774.18,58.43976891011534,Small Cap,1.19,67.376,40.97,50.0,0,0,0,0,0,55.504924878155094,-0.002656116043621093,6800.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
NUTR3,Nutriplant Indústria e Comércio S/A,Alimentos e Bebidas,stock,40494204,https://icons.brapi.dev/icons/NUTR3.svg,3.06,6.9545455,0.93606603,,22.39999771118164,14.066999999999998,15702000.0,15483000.0,1.0141445456306917,-0.193,1.497,11787.12,-12.433878191555513,Micro Cap,0.44,3.269,85.91,50.0,0,0,0,0,0,62.163045564420074,0.019695757658243218,6500.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
CEBR3,Companhia Energética de Brasília - CEB,Distribuição de Energia,stock,1704847488,https://icons.brapi.dev/icons/CEBR3.svg,23.11,9.281125,1.5480975,79.38,288.51559788207095,19.174999,3329000.0,156566000.0,0.021262598520751633,0.368,7.499,257976.93,-0.365091308390396,Micro Cap,2.49,14.928,25.14,50.0,0,0,0,0,0,58.18531377558124,-0.09927751949380048,5700.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
ALPA3,Alpargatas S.A.,Calçados e Vestuário,stock,6299698688,https://icons.brapi.dev/icons/ALPA3.svg,9.09,25.25,1.4906527,26.790002,-71.38835098631037,6.441,862225984.0,317961984.0,2.711726644654475,0.37,2.25,62630.1,2.639973373913848,Small Cap,0.36,6.098,-22.68,75.0,0,1,0,0,0,45.724782607921064,-0.1566560084118441,5200.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
SNSY5,Sansuy S.A.,Química e Petroquímica,stock,46023396,https://icons.brapi.dev/icons/SNSY5.svg,3.39,0.32285714,-0.012426321,,-57.783309867560405,,277065984.0,130164000.0,2.128591499953904,0.523,0.757,10383.57,-254.17479405474555,Micro Cap,10.5,-272.808,,50.0,0,0,0,0,0,38.02196455197167,-0.0017446160878482123,5200.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
OSXB3,OSX Brasil S.A.,Serviços Industriais,stock,7240487,https://icons.brapi.dev/icons/OSXB3.svg,2.3,,-0.00081348285,,-47.845804265367995,,7336968192.0,-1041000.0,-7048.00018443804,0.989,0.019,5225.599999999999,6303.054918819687,Micro Cap,-512.34,-2827.349,,50.0,0,0,0,0,0,40.476802323523266,-0.0015586428470836314,5100.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
