ticker,empresa,subsetor_b3,tipo,market_cap,logo,preco_atual,p_l,p_vp,payout_ratio,crescimento_preco_5a,roe,divida_total,ebitda,divida_ebitda,beta,current_ratio,liquidez_media_diaria,fcf_yield,perfil_acao,lpa,vpa,margem_seguranca_percent,sentimento_gauge,strong_buy,buy,hold,sell,strong_sell,rsi_14_1y,macd_diff_1y,volume_1y,ciclo_de_mercado,status_ciclo,frase_ciclo
BEES3,Banestes S.A - Banco do Estado do Espírito Santo,Bancos,stock,2833348096,https://icons.brapi.dev/icons/BEES3.svg,8.14,7.537037,1.2023634,40.83,168.15526812671027,19.840999,9534074880.0,,,0.226,,128823.64000000001,,Small Cap,1.08,6.77,57.57,50.0,0,0,0,0,0,50.80300863552751,-0.030766227700801008,12000.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
DMVF3,d1000 Varejo Farma Participações S.A.,Comércio e Distribuição,stock,247953920,https://icons.brapi.dev/icons/DMVF3.svg,4.9,12.894737,0.27480233,,-61.95652133672262,2.177,441959008.0,102844000.0,4.297372797635253,0.203,1.08,298076.80000000005,9.918879282085962,Micro Cap,0.38,17.831,151.99,50.0,0,0,0,0,0,57.86848781281036,0.05245666952778411,11400.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
WHRL4,Whirlpool S.A.,Consumo Diverso,stock,6700219904,https://icons.brapi.dev/icons/WHRL4.svg,4.66,8.629629,3.1443994,101.91001,-1.6962866858685977,34.443,2055693952.0,1453640960.0,1.4141689788378005,0.517,0.976,125941.16,11.611864851413689,Small Cap,0.54,1.482,-8.94,50.0,0,0,0,0,0,46.632458804301876,-0.027046368313620103,11100.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
SANB4,Banco Santander (Brasil) S.A.,Bancos,stock,106881671168,https://icons.brapi.dev/icons/SANB4.svg,14.98,10.053691,1.2104071,56.65,50.33529940355592,13.873,335174205440.0,,,0.412,,1105703.76,,Blue Chip,1.49,12.376,35.98,50.0,0,0,0,0,0,52.63402061081947,-0.024813933467154603,10500.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
AMAR3,Marisa Lojas S.A.,Comércio Varejista,stock,626400000,https://icons.brapi.dev/icons/AMAR3.svg,1.22,0.47104248,2.1631205,,-96.3956254246738,-200.01000000000002,672865024.0,234863008.0,2.86492551436623,1.361,0.556,277032.72,50.61546360153256,Micro Cap,2.59,0.564,369.92,50.0,0,0,0,0,0,42.71343040603979,-0.008019288195753985,12100.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
BRKM3,Braskem S.A.,Química e Petroquímica,stock,6851045376,https://icons.brapi.dev/icons/BRKM3.svg,8.73,,-1.828655,,-51.65248099519306,,65370001408.0,2438000128.0,26.812960613593535,0.906,1.207,180597.51,-86.79149638725148,Small Cap,-7.28,-4.774,,50.0,0,0,0,0,0,38.37506945884998,-0.08791101776604862,11500.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
GOAU3,Metalurgica Gerdau S.A.,Mineração e Siderurgia,stock,9499828224,https://icons.brapi.dev/icons/GOAU3.svg,9.56,1.5544716,0.4903319,5.53,103.19758296644044,5.9580002,19519410176.0,8470715904.0,2.304340081430737,0.876,2.893,319944.52,-3.9511555698630705,Small Cap,6.15,19.497,443.32,50.0,0,0,1,0,0,53.84511177536881,-0.010514613106053505,6500.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
CSUD3,CSU Digital S.A.,Software e Serviços de TI,stock,754199872,https://icons.brapi.dev/icons/CSUD3.svg,18.24,8.106667,1.5294315,50.17,72.82181422900078,19.718,57980000.0,133073000.0,0.43570070562773816,0.28,1.215,612426.24,8.229831150117194,Micro Cap,2.25,11.926,34.71,50.0,0,0,0,0,0,50.2608421076813,-0.016061904228915777,8200.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
PDTC3,Padtec Holding S.A.,Hardware e Equipamentos,stock,81853712,https://icons.brapi.dev/icons/PDTC3.svg,1.03,,0.6940701,,-77.6356714553501,-14.149999999999999,370468000.0,11928000.0,31.058685446009388,1.32,2.795,42468.96,-21.889966334086353,Micro Cap,-0.22,1.484,,50.0,0,0,0,0,0,48.108863036885225,-0.0035288506949219377,8500.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
RNEW4,Renova Energia S.A.,Geração de Energia,stock,389112960,https://icons.brapi.dev/icons/RNEW4.svg,1.07,,0.10267729,,-81.8644061837858,-11.6409995,759244032.0,-14768000.0,-51.41143228602384,0.314,0.694,131969.52000000002,-29.99023008639959,Micro Cap,-1.23,10.421,,50.0,0,0,0,0,0,48.51490628364576,-0.0010766710319250784,9000.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
TASA3,Taurus Armas S.A.,Transporte e Componentes,stock,720441792,https://icons.brapi.dev/icons/TASA3.svg,5.47,6.287356,0.5974224,21.180001,-10.884474285082158,9.645,804390016.0,163211008.0,4.928527958114198,1.014,1.814,95555.43,-42.90987050345908,Micro Cap,0.87,9.156,144.75,50.0,0,0,0,0,0,47.453725527159506,0.03240487130377906,5500.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
RAPT3,Randoncorp S.A.,Transporte e Componentes,stock,2162976256,https://icons.brapi.dev/icons/RAPT3.svg,6.14,10.233333,0.6594351,68.19,-26.44388399207115,10.257,9338616832.0,1719592960.0,5.4307135753800715,0.165,2.044,145352.22,-73.53188365281805,Small Cap,0.6,9.311,82.6,50.0,0,0,0,0,0,33.152802495436404,-0.01264517275844805,6500.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
IGTI3,Iguatemi S.A.,Propriedades e Locação,stock,6731534336,https://icons.brapi.dev/icons/IGTI3.svg,2.89,6.4222226,0.77210796,21.43,53.027688814023136,12.889000000000001,4097315072.0,992096000.0,4.129958262103667,0.109,3.674,165698.15,-21.05593728341936,Small Cap,0.45,3.743,113.01,50.0,0,0,0,0,0,57.60424558325129,-0.005034135682667501,4900.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
SHOW3,T4F Entretenimento S.A.,Serviços Diversos,stock,40177920,https://icons.brapi.dev/icons/SHOW3.svg,5.96,,0.312369,,-77.50943381831331,-34.616002,68706000.0,1671000.0,41.11669658886894,1.059,1.19,250665.68,17.748554429895826,Micro Cap,-11.65,19.08,,50.0,0,0,0,0,0,44.25599977761098,-0.020961293951034236,5900.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
SANB3,Banco Santander (Brasil) S.A.,Bancos,stock,106906853376,https://icons.brapi.dev/icons/SANB3.svg,13.66,9.167785,1.1037492,51.5,56.72699416610105,13.873,335174205440.0,,,0.412,,814532.14,,Blue Chip,1.49,12.376,49.12,50.0,0,0,0,0,0,53.5919875094869,-0.02227022318948857,13200.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
LVTC3,Livetech da Bahia Indústria e Comércio S.A.,Comércio e Distribuição,stock,230999728,https://icons.brapi.dev/icons/LVTC3.svg,3.64,33.09091,0.35830298,173.22,-83.43794751039614,1.086,644425024.0,212224992.0,3.0365180741766737,1.597,1.905,468762.84,-27.096405931698758,Micro Cap,0.11,10.159,37.76,50.0,0,0,0,0,0,50.26452200734016,-0.01045639533640276,4300.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
GGBR3,Gerdau S.A.,Mineração e Siderurgia,stock,31682453504,https://icons.brapi.dev/icons/GGBR3.svg,14.9,9.371069,0.5419758,40.25,74.22018263712866,5.9770003,19519410176.0,8629995520.0,2.2618100010323063,0.869,2.891,396042.0,-1.2064051540444738,Mid Cap,1.59,27.492,110.48,50.0,0,0,0,0,0,44.58303124209752,-0.05027636579416192,4300.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
OIBR4,Oi S.A.,Telecomunicações,stock,180597824,https://icons.brapi.dev/icons/OIBR4.svg,7.05,,-0.14725234,,-97.17999992370605,,12601308160.0,-1952152064.0,-6.455085334991608,1.128,0.592,124467.75,-1323.713419714293,Micro Cap,-81.95,-47.877,,50.0,0,0,0,0,0,42.42695936851005,0.0016949735495120632,4100.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
ALUP4,Alupar Investimento S.A.,Transmissão de Energia,stock,16857238528,https://icons.brapi.dev/icons/ALUP4.svg,10.19,9.798077,0.6114611,27.36,99.16160056007617,15.720998999999999,12775074816.0,2923646976.0,4.36956818688085,0.3,2.132,109807.43999999999,-3.3578852138788458,Mid Cap,1.04,16.665,93.79,50.0,0,0,0,0,0,67.94795278005122,0.02292482503488104,4700.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
AALR3,Alliança Saúde e Participações S.A.,Hospitais e Análises Clínicas,stock,956581376,https://icons.brapi.dev/icons/AALR3.svg,6.28,,0.90320724,,-40.698771300076906,-6.9,652692992.0,158608992.0,4.1151071182647705,0.655,1.04,504598.0,-29.80282317350908,Micro Cap,-0.66,6.953,,50.0,0,0,0,0,0,55.71376800403889,-0.03092017412500886,5200.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
CAMB3,Cambuci S.A.,Consumo Diverso,stock,416722144,https://icons.brapi.dev/icons/CAMB3.svg,9.96,5.964072,1.3549178,50.480000000000004,198.92540672914518,23.985,2606000.0,90782000.0,0.028706131171377585,0.291,3.268,340612.08,11.104971661885095,Micro Cap,1.67,7.351,66.86,50.0,0,0,0,0,0,55.22337794701002,-0.007247871351914764,3500.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
BAZA3,Banco da Amazônia S.A.,Bancos,stock,4350125056,https://icons.brapi.dev/icons/BAZA3.svg,77.6,3.2618744,0.6501177,27.85,213.9809558971522,19.253,426644992.0,,,0.135,,550416.7999999999,,Small Cap,23.79,119.363,225.73,50.0,0,0,0,0,0,56.852677484332496,-0.22802597659236845,3400.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
TRAD3,TC S.A.,Software e Serviços de TI,stock,198164816,https://icons.brapi.dev/icons/TRAD3.svg,5.0,,1.0550749,,-94.33084685051276,-26.416,27000.0,-63347000.0,-0.0004262238148610037,0.549,6.239,160730.0,-44.726720812033555,Micro Cap,-1.53,4.739,,50.0,0,0,0,0,0,30.03923361154608,-0.011968414075430978,36400.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
BRAP3,Bradespar S.A.,Holdings e Outros Serviços Financeiros,stock,6489028608,https://icons.brapi.dev/icons/BRAP3.svg,15.61,6.027027,0.72332144,71.28999999999999,98.7873057801055,13.831,4784000.0,,,0.696,5.831,543508.98,0.2904884095712096,Small Cap,2.59,21.581,127.18,50.0,0,0,1,0,0,63.968639522793865,0.008860355027157651,4400.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
GEPA4,Rio Paranapanema Energia S.A.,Geração de Energia,stock,3334161920,https://icons.brapi.dev/icons/BRAPI.svg,36.02,144.08,1.9365591,1174.38,45.31996456273897,24.489,656371968.0,871700992.0,0.7529783423717843,0.443,0.755,21251.800000000003,26.735793803319545,Small Cap,0.25,18.6,-71.6,50.0,0,0,0,0,0,55.41995569505157,0.008221402328349059,3200.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
CEBR5,Companhia Energética de Brasília - CEB,Distribuição de Energia,stock,1732377984,https://icons.brapi.dev/icons/CEBR5.svg,22.98,9.228915,1.539389,79.38,324.59073963684307,19.174999,3329000.0,156566000.0,0.021262598520751633,0.368,7.499,158562.0,-0.3592893731902795,Micro Cap,2.49,14.928,25.85,50.0,0,0,0,0,0,59.680553581260284,-0.12377084512927983,3600.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
CEBR6,Companhia Energética de Brasília - CEB,Distribuição de Energia,stock,1722017536,https://icons.brapi.dev/icons/CEBR6.svg,24.79,9.955824,1.6606377,87.32,480.58847283669144,19.174999,3329000.0,156566000.0,0.021262598520751633,0.368,7.499,423710.68,-0.3614510229935312,Micro Cap,2.49,14.928,16.66,50.0,0,0,0,0,0,57.23244987355913,-0.18845504786676537,3300.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
ALUP3,Alupar Investimento S.A.,Transmissão de Energia,stock,16738649088,https://icons.brapi.dev/icons/ALUP3.svg,11.05,10.625001,0.66306627,27.36,53.40877044090524,15.720998999999999,12775074816.0,2923646976.0,4.36956818688085,0.3,2.132,53780.350000000006,-3.38167505050214,Mid Cap,1.04,16.665,78.71,50.0,0,0,0,0,0,57.011184517582016,0.03191702545565284,3000.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
PTNT3,Pettenati S.A. Industria Têxtil,Consumo Diverso,stock,267216160,https://icons.brapi.dev/icons/PTNT3.svg,7.79,11.289855,0.85099405,39.119998,71.57557787033184,9.648,386759712.0,88470272.0,4.371634711375139,-0.142,2.558,7018.79,-2.630284036713947,Micro Cap,0.69,9.154,53.03,50.0,0,0,0,0,0,34.78120306051359,-0.026523847697433545,2700.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
EPAR3,Embpar Participacoes S.A.,Serviços Industriais,stock,67466976,https://icons.brapi.dev/icons/EPAR3.svg,4.54,,1.6497092,291.01,-17.354879064367935,-14.686,0.0,-6531000.0,,-0.302,3.206,32810.58,15.84478901203457,Micro Cap,-0.55,2.752,,50.0,0,0,0,0,0,55.935581238027154,0.024115437114004067,3900.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
BPAC3,Banco BTG Pactual S.A.,Bancos,stock,254000119808,https://icons.brapi.dev/icons/BPAC3.svg,25.91,14.638418,1.9351707,8.51,190.82739775532227,20.341,341505867776.0,,,0.529,,103588.18000000001,,Blue Chip,1.77,13.389,-10.88,50.0,0,0,0,0,0,66.64718962871962,0.06063171849684612,2700.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
CEBR3,Companhia Energética de Brasília - CEB,Distribuição de Energia,stock,1752315136,https://icons.brapi.dev/icons/CEBR3.svg,23.75,9.538153,1.5909699,79.38,441.2202169124798,19.174999,3329000.0,156566000.0,0.021262598520751633,0.368,7.499,269871.25,-0.3552015200991792,Micro Cap,2.49,14.928,21.77,50.0,0,0,0,0,0,65.66400849305948,-0.07744138091086117,4100.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
RPMG3,Refinaria de Petróleos de Manguinhos S.A.,"Petróleo, Gás e Biocombustíveis",stock,198315008,https://icons.brapi.dev/icons/RPMG3.svg,2.93,,-0.026679052,,7.326009021479507,,0.0,-1766972032.0,,0.435,0.758,14986.95,469.02489195371436,Micro Cap,-24.5,-109.824,,50.0,0,0,0,0,0,50.77293252825575,0.0022111928486555407,2000.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
ATED3,Atom Educacao e Editora S.A.,Software e Serviços de TI,stock,54718340,https://icons.brapi.dev/icons/ATED3.svg,2.38,,,,51.592358912583535,,,,,,,48975.64,,Micro Cap,-0.02,,,50.0,0,0,0,0,0,64.54160307296166,0.032163612603133857,2300.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
OFSA3,Ouro Fino Saúde Animal Participações S.A.,Produtos e Equipamentos Médicos,stock,1194716160,https://icons.brapi.dev/icons/OFSA3.svg,22.22,9.1440325,1.8168439,27.51,-5.471646595404655,19.431,421062016.0,210244992.0,2.002720787756029,0.576,3.013,118743.68,-3.638500378198618,Micro Cap,2.43,12.23,16.38,50.0,0,0,1,0,0,49.04664529505633,0.005132797361872235,2500.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
CLSC4,Centrais Elétricas de Santa Catarina S.A.,Distribuição de Energia,stock,3831704320,https://icons.brapi.dev/icons/CLSC4.svg,101.32,6.892517,1.0081592,62.4,198.0028410789817,16.8,4186721024.0,1461289984.0,2.8650856913010907,0.187,1.227,485829.39999999997,2.3829963998892274,Small Cap,14.7,100.5,79.94,50.0,0,0,0,0,0,54.562972434697485,0.14944968186676155,2600.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
JFEN3,João Fortes Engenharia S.A.,Incorporação e Construção,stock,22404804,https://icons.brapi.dev/icons/JFEN3.svg,1.75,0.32347506,-0.22589388,,-99.5958429561201,,278904992.0,-146844000.0,-1.8993284846503773,0.694,1.665,17843.0,-105.39369146009936,Micro Cap,5.41,-7.747,,50.0,0,0,0,0,0,55.91530438625571,0.007593794465258125,1700.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
CGRA4,Grazziotin S.A.,Comércio Varejista,stock,568781760,https://icons.brapi.dev/icons/CGRA4.svg,27.81,4.8961267,0.59989643,56.08,62.45549602999072,12.675999,176022000.0,96999000.0,1.8146785018402252,0.422,2.746,245367.62999999998,1.355726491651209,Micro Cap,5.68,46.358,176.77,50.0,0,0,0,0,0,55.57347766040802,0.02900467688244232,1800.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
MNPR3,Minupar Participações S.A.,Holdings e Outros Serviços Financeiros,stock,280453952,https://icons.brapi.dev/icons/MNPR3.svg,39.5,0.54117006,1.4648619,,562.7516736104077,,56286000.0,98245000.0,0.5729146521451474,0.715,2.976,132641.0,-181.42461832736092,Micro Cap,72.99,26.965,432.75,50.0,0,0,0,0,0,56.30988852417201,-0.4440383091961868,1600.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
AGXY3,AgroGalaxy Participações S.A.,Comércio e Distribuição,stock,95938496,https://icons.brapi.dev/icons/AGXY3.svg,5.73,,-0.047738463,,-96.22330724746999,,2126569984.0,-1953304064.0,-1.0887040185874512,-0.03,0.326,101867.94,1107.4056779043106,Micro Cap,-201.05,-120.029,,50.0,0,0,0,0,0,45.503947131691284,0.006736487181074877,2600.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
EQPA3,Equatorial Pará Distribuidora de Energia S.A.,Distribuição de Energia,stock,13015621632,https://icons.brapi.dev/icons/EQPA3.svg,5.89,4.9495797,2.7835538,55.15,203.7707949448611,40.476,6824751104.0,3001093120.0,2.274088417489691,0.137,0.982,157103.97,0.6290393061112611,Mid Cap,1.19,2.116,27.79,50.0,0,0,0,0,0,70.48094297395481,0.02450876394022747,1400.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
INEP3,Inepar S.A. Indústria e Construções,Serviços Industriais,stock,69656128,https://icons.brapi.dev/icons/INEP3.svg,1.58,,-0.0407395,,19.245281966397187,,1027859968.0,-89081000.0,-11.538487084788002,0.947,0.084,42671.060000000005,-12.75031394222774,Micro Cap,-4.86,-38.783,,50.0,0,0,0,0,0,43.73992348941519,0.003947790591148612,1400.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
TPIS3,Triunfo Participações e Investimentos S.A.,Incorporação e Construção,stock,173506592,https://icons.brapi.dev/icons/TPIS3.svg,4.0,,0.19808844,,-8.526684108001348,-9.354,1352312064.0,520496000.0,2.5981219144815713,0.551,0.146,57180.0,132.3871867646389,Micro Cap,-1.38,20.193,,50.0,0,0,0,0,0,51.75564566426355,-0.0036397484785186673,1400.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
LUXM4,Trevisa Investimentos S.A.,Logística e Mobilidade,stock,80216640,https://icons.brapi.dev/icons/BRAPI.svg,3.46,4.739726,0.8966054,15.989999999999998,-34.97029942903889,25.901999999999997,20526000.0,35363000.0,0.580437180103498,0.092,1.605,61321.58,-15.40796273690845,Micro Cap,0.73,3.859,130.1,50.0,0,0,0,0,0,37.8873204139424,-0.10451464713669315,1300.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
FICT3,Fictor Alimentos S.A.,Serviços Diversos,stock,76651776,https://icons.brapi.dev/icons/FICT3.svg,3.22,,-7.815534,,31.39956917054385,-157.578,14329000.0,,,-0.036,0.409,49958.3,6.937869254327519,Micro Cap,-0.96,-0.412,,50.0,0,0,0,0,0,48.13137639153314,0.009889353435298072,1400.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
ENGI3,Energisa S.A.,Geração de Energia,stock,24621967360,https://icons.brapi.dev/icons/ENGI3.svg,13.59,9.120806,1.704289,38.93,31.428158241179325,20.562,39199219712.0,8658715648.0,4.527140202491149,0.354,1.23,118178.64,-11.89952210220134,Mid Cap,1.49,7.974,20.31,62.5,0,1,1,0,0,51.599886497481,-0.10915778379472746,1300.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
ALPA3,Alpargatas S.A.,Calçados e Vestuário,stock,6355077632,https://icons.brapi.dev/icons/ALPA3.svg,9.04,25.11111,1.4824532,26.790002,-71.8645729052492,6.441,862225984.0,317961984.0,2.711726644654475,0.37,2.25,62611.03999999999,2.6169683146366323,Small Cap,0.36,6.098,-22.26,75.0,0,1,0,0,0,44.31995984042051,-0.17963291639005952,1200.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
NGRD3,Neogrid Participações S.A.,Software e Serviços de TI,stock,234220240,https://icons.brapi.dev/icons/NGRD3.svg,26.22,,0.5308015,,-78.24180788535313,-6.909999999999999,18507000.0,-43103000.0,-0.4293668654154003,0.602,2.285,201028.74,-8.147459843777805,Micro Cap,-3.39,49.397,,50.0,0,0,1,0,0,50.47501577024921,0.026556580542853286,1800.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
BPAC5,Banco BTG Pactual S.A.,Bancos,stock,253411934208,https://icons.brapi.dev/icons/BPAC5.svg,10.94,6.180791,0.8170886,8.51,195.69275168210805,20.341,341505867776.0,,,0.529,,40926.54,,Blue Chip,1.77,13.389,111.07,50.0,0,0,0,0,0,66.8471606468222,0.00853749348339683,1000.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
RPAD5,Alfa Holdings S.A.,Holdings e Outros Serviços Financeiros,stock,448712416,https://icons.brapi.dev/icons/BRAPI.svg,7.85,,0.6759084,331.95999,29.886515084141262,-3.2439999999999998,0.0,,,-0.257,28.889,298.3,-0.2438087204611695,Micro Cap,-0.37,11.614,,50.0,0,0,0,0,0,71.91381348521853,0.0656447254862409,1200.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
LOGN3,Log-In Logística Intermodal S.A.,Logística e Mobilidade,stock,2827237376,https://icons.brapi.dev/icons/LOGN3.svg,26.65,15.228571,2.7036622,,64.81137596035357,9.028,2041447040.0,525462016.0,3.8850515885814283,0.511,1.156,453156.6,11.854672934261606,Small Cap,1.75,9.857,-26.08,50.0,0,0,1,0,0,65.9044822982604,0.27430026021242815,11300.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
MGEL4,Mangels Industrial S.A.,Máquinas e Motores,stock,21552620,https://icons.brapi.dev/icons/MGEL4.svg,5.8,,1.6129034,,-1.6949136104436047,33.783,569385984.0,80465000.0,7.076194419934133,0.515,1.273,19047.2,233.9344358133721,Micro Cap,-4.5,3.596,,50.0,0,0,0,0,0,54.76288841390876,-0.06708181181808065,900.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
BOBR4,Bombril S.A.,Alimentos e Bebidas,stock,173281040,https://icons.brapi.dev/icons/BOBR4.svg,1.41,5.035714,352.49997,,-29.145730660089985,,388892000.0,219134000.0,1.7746766818476367,0.642,0.967,12203.55,56.56302616835633,Micro Cap,0.28,0.004,-88.74,50.0,0,0,0,0,0,56.71923551041595,0.009116325517260587,900.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
DOTZ3,Dotz S.A.,Software e Serviços de TI,stock,90743944,https://icons.brapi.dev/icons/DOTZ3.svg,6.95,99.28571,-0.3750877,,-94.7348486293446,,106228000.0,16219000.0,6.549602318268697,0.183,0.372,95930.85,22.76653304819989,Micro Cap,0.07,-18.529,,50.0,0,0,0,0,0,32.80726830699,-0.29962705569514275,6000.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
BEES4,Banestes S.A - Banco do Estado do Espírito Santo,Bancos,stock,2826450176,https://icons.brapi.dev/icons/BEES4.svg,8.17,7.5648146,1.2067947,40.83,129.55780491662523,19.840999,9534074880.0,,,0.226,,54583.77,,Small Cap,1.08,6.77,56.99,50.0,0,0,0,0,0,49.33060043851219,-0.03325718000519397,1600.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
UNIP3,Unipar Carbocloro S.A.,Química e Petroquímica,stock,7705974272,https://icons.brapi.dev/icons/UNIP3.svg,62.53,9.195588,2.5107408,28.910000000000004,248.34275494398145,28.716,2805159936.0,1421228032.0,1.9737578156634614,0.586,2.955,550639.18,-1.949244192856812,Small Cap,6.8,24.905,-1.28,50.0,0,0,0,0,0,63.751090458202945,-0.13510703335634044,3000.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
UCAS3,Unicasa Indústria de Móveis S.A.,Consumo Diverso,stock,88555728,https://icons.brapi.dev/icons/UCAS3.svg,1.34,,0.4809763,284.10997,-55.46336820249624,-0.63099996,112762000.0,4962000.0,22.725110842402255,0.229,1.207,44143.62,-29.918024049217912,Micro Cap,-0.02,2.786,,50.0,0,0,0,0,0,53.20261389842498,0.007508104788600362,2200.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
PINE3,Banco Pine S.A.,Bancos,stock,1839471104,https://icons.brapi.dev/icons/PINE3.svg,8.21,6.785124,1.5837191,40.64,7.862362116604937,25.217,6564994048.0,,,0.512,,29309.700000000004,,Micro Cap,1.21,5.184,44.7,50.0,0,0,0,0,0,74.09929098777476,0.06332664738471183,600.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
BSLI3,BRB - Banco de Brasília S.A.,Bancos,stock,4523010560,https://icons.brapi.dev/icons/BSLI3.svg,9.2,4.5544553,1.1592742,6.0399998,-50.72416367860356,18.492001,18979092480.0,,,0.814,,51630.399999999994,,Small Cap,2.02,7.936,106.43,50.0,0,0,0,0,0,52.47851970803325,-0.0771520519748643,600.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
