ticker,empresa,subsetor_b3,tipo,market_cap,logo,preco_atual,p_l,p_vp,payout_ratio,crescimento_preco_5a,roe,divida_total,ebitda,divida_ebitda,beta,current_ratio,liquidez_media_diaria,fcf_yield,perfil_acao,lpa,vpa,margem_seguranca_percent,sentimento_gauge,strong_buy,buy,hold,sell,strong_sell,rsi_14_1y,macd_diff_1y,volume_1y,ciclo_de_mercado,status_ciclo,frase_ciclo
BEES3,Banestes S.A - Banco do Estado do Espírito Santo,Bancos,stock,2831224576,https://icons.brapi.dev/icons/BEES3.svg,8.15,7.5462956,1.2038404,40.83,166.3162276427426,19.840999,9534074880.0,,,0.226,,131272.05000000002,,Small Cap,1.08,6.77,57.38,50.0,0,0,0,0,0,51.65871019276093,-0.027506746650955843,22400.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
RPMG3,Refinaria de Petróleos de Manguinhos S.A.,"Petróleo, Gás e Biocombustíveis",stock,195607584,https://icons.brapi.dev/icons/RPMG3.svg,2.89,,-0.026314832,,13.779533397937893,,0.0,-1766972032.0,,0.435,0.758,16649.29,475.51671207185916,Micro Cap,-24.5,-109.824,,50.0,0,0,0,0,0,46.76382898724504,0.0021126968278840606,20500.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
CAMB3,Cambuci S.A.,Consumo Diverso,stock,411282976,https://icons.brapi.dev/icons/CAMB3.svg,9.83,5.8862276,1.3372331,50.480000000000004,193.57755259330824,23.985,2606000.0,90782000.0,0.028706131171377585,0.291,3.268,331978.76,11.251833579418566,Micro Cap,1.67,7.351,69.07,50.0,0,0,0,0,0,50.910890890497306,-0.027484470176585174,20800.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
AALR3,Alliança Saúde e Participações S.A.,Hospitais e Análises Clínicas,stock,944395584,https://icons.brapi.dev/icons/AALR3.svg,6.2,,0.8917014,,-39.2156870078234,-6.9,652692992.0,158608992.0,4.1151071182647705,0.655,1.04,518096.8,-30.187377072699228,Micro Cap,-0.66,6.953,,50.0,0,0,0,0,0,51.93596018248197,-0.03249014564799815,38700.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
EMAE4,Empresa Metropolitana de Águas e Energia S.A.,Geração de Energia,stock,3142449664,https://icons.brapi.dev/icons/EMAE4.svg,35.05,18.945946,1.0253335,45.369998,31.643595139380153,5.5489999999999995,0.0,4805000.0,,0.493,6.965,260771.99999999997,2.8907425006887877,Small Cap,1.85,34.184,7.62,50.0,0,0,0,0,0,79.75134760618394,0.7072932480983349,22000.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
DEXP4,Dexxos Participações S.A.,Química e Petroquímica,stock,853851904,https://icons.brapi.dev/icons/DEXP4.svg,8.0,5.298013,0.89686096,35.699999999999996,-68.79220912377048,17.130000000000003,241404000.0,266799008.0,0.9048159579363954,0.535,3.521,30472.0,-11.305488404696467,Micro Cap,1.51,8.92,117.61,50.0,0,0,0,0,0,37.56621812600753,0.00038388124933332046,19200.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
DMVF3,d1000 Varejo Farma Participações S.A.,Comércio e Distribuição,stock,245423776,https://icons.brapi.dev/icons/DMVF3.svg,4.85,12.763158,0.2719982,,-59.1062390806901,2.177,441959008.0,102844000.0,4.297372797635253,0.203,1.08,294215.55,10.021135849527472,Micro Cap,0.38,17.831,154.58,50.0,0,0,0,0,0,54.47328946284404,0.03960731322157141,22000.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
SCAR3,São Carlos Empreendimentos e Participações S.A.,Propriedades e Locação,stock,1242342400,https://icons.brapi.dev/icons/SCAR3.svg,21.72,,0.81287426,,-34.84243791240104,17.181998,1066131968.0,164460000.0,6.482621719567068,0.47,3.683,787132.7999999999,26.231052566506623,Micro Cap,-0.86,26.72,,50.0,0,0,1,0,0,59.668461821633194,-0.016658889068124294,20400.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
NGRD3,Neogrid Participações S.A.,Software e Serviços de TI,stock,226448640,https://icons.brapi.dev/icons/NGRD3.svg,25.35,,0.5131891,,-78.96376342449463,-6.909999999999999,18507000.0,-43103000.0,-0.4293668654154003,0.602,2.285,224854.5,-8.427076444354006,Micro Cap,-3.39,49.397,,50.0,0,0,1,0,0,43.14911463480559,-0.05862729544123177,19700.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
TECN3,Technos S.A.,Consumo Diverso,stock,415598176,https://icons.brapi.dev/icons/TECN3.svg,6.79,7.5444446,0.9906624,26.38,694.4689920639786,15.243,98724000.0,76809000.0,1.2853181267820177,0.841,3.169,446035.1,-5.707165567540893,Micro Cap,0.9,6.854,73.51,50.0,0,0,0,0,0,53.933999941650036,-0.01151903143036738,17300.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
WEST3,Westwing Comércio Varejista S.A.,Comércio Varejista,stock,52213932,https://icons.brapi.dev/icons/WEST3.svg,4.7,,0.23859079,,-95.94478020070113,-6.21,7761000.0,-27607000.0,-0.2811243525192886,0.306,2.999,76530.1,-17.64543417262657,Micro Cap,-3.12,19.699,,50.0,0,0,0,0,0,46.78557033388674,-0.07459645683526939,16900.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
LUPA3,Lupatech S.A.,Máquinas e Motores,stock,48524972,https://icons.brapi.dev/icons/LUPA3.svg,1.11,,0.4551046,,-41.57894588243266,-21.059998999999998,178632992.0,-34080000.0,-5.241578403755868,1.186,0.83,89911.11000000002,-92.38207494483459,Micro Cap,-0.56,2.439,,50.0,0,0,0,0,0,41.51760576397782,-0.002158270279550326,17700.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
AERI3,Aeris Indústria e Comércio de Equipamentos para Geração de Energia S.A.,Máquinas e Motores,stock,250460688,https://icons.brapi.dev/icons/AERI3.svg,4.08,,-3.942029,,-96.64410056570514,-224.72500000000002,1718002048.0,-787166976.0,-2.1825128598890817,0.757,1.413,440611.44,-244.47779525384038,Micro Cap,-18.89,-1.035,,50.0,0,0,0,0,0,42.88126217269662,0.00022447202615243078,16800.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
BMEB4,Banco Mercantil do Brasil S.A.,Bancos,stock,5034500608,https://icons.brapi.dev/icons/BMEB4.svg,54.5,10.380953,2.7514136,42.430001,701.7926179239626,41.327998,5676536832.0,,,0.237,,881265.0,,Small Cap,5.25,19.808,-11.24,50.0,0,0,0,0,0,75.37215345470034,0.2713163531165952,16000.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
CRPG5,Tronox Pigmentos do Brasil S.A.,Química e Petroquímica,stock,399126368,https://icons.brapi.dev/icons/CRPG5.svg,12.81,,0.6333746,,-9.48672916535126,-1.155,8003000.0,-11873000.0,-0.6740503663774952,0.847,2.663,58977.240000000005,17.40968013418748,Micro Cap,-0.23,20.225,,50.0,0,0,0,0,0,29.285294101165206,-0.07164022418220362,24200.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
FICT3,Fictor Alimentos S.A.,Serviços Diversos,stock,141674912,https://icons.brapi.dev/icons/FICT3.svg,3.23,,-7.839806,,32.208242100818275,-157.578,14329000.0,,,-0.036,0.409,49900.27,3.7536638808711595,Micro Cap,-0.96,-0.412,,50.0,0,0,0,0,0,48.77444586172946,0.009610406879163428,12400.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
PDTC3,Padtec Holding S.A.,Hardware e Equipamentos,stock,82648408,https://icons.brapi.dev/icons/PDTC3.svg,1.04,,0.70080864,,-76.92764037450833,-14.149999999999999,370468000.0,11928000.0,31.058685446009388,1.32,2.795,41987.92,-21.679485949687017,Micro Cap,-0.22,1.484,,50.0,0,0,0,0,0,49.35340472451388,-0.0016951452921580767,12200.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
CEBR6,Companhia Energética de Brasília - CEB,Distribuição de Energia,stock,1716008704,https://icons.brapi.dev/icons/CEBR6.svg,24.6,9.8795185,1.64791,87.32,337.6925034784675,19.174999,3329000.0,156566000.0,0.021262598520751633,0.368,7.499,418569.0,-0.36271669167477605,Micro Cap,2.49,14.928,17.56,50.0,0,0,0,0,0,54.89017177616114,-0.17162929383886216,13100.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
LUXM4,Trevisa Investimentos S.A.,Logística e Mobilidade,stock,80448480,https://icons.brapi.dev/icons/BRAPI.svg,3.47,4.7534246,0.8991967,15.989999999999998,-36.2905065720311,25.901999999999997,20526000.0,35363000.0,0.580437180103498,0.092,1.605,63823.71000000001,-15.363559386081626,Micro Cap,0.73,3.859,129.44,50.0,0,0,0,0,0,38.70904694325244,-0.08443851083596064,13000.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
LVTC3,Livetech da Bahia Indústria e Comércio S.A.,Comércio e Distribuição,stock,232903584,https://icons.brapi.dev/icons/LVTC3.svg,3.67,33.363636,0.36125603,173.22,-83.30144866107808,1.086,644425024.0,212224992.0,3.0365180741766737,1.597,1.905,471995.02999999997,-26.87490803061236,Micro Cap,0.11,10.159,36.63,50.0,0,0,0,0,0,51.00018995337774,-0.007179428126627321,11200.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
SHOW3,T4F Entretenimento S.A.,Serviços Diversos,stock,40245332,https://icons.brapi.dev/icons/SHOW3.svg,5.97,,0.31289306,,-76.0240968608335,-34.616002,68706000.0,1671000.0,41.11669658886894,1.059,1.19,250340.00999999998,17.718825129831206,Micro Cap,-11.65,19.08,,50.0,0,0,0,0,0,45.03643534754729,-0.020467259941160908,12200.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
BPAC5,Banco BTG Pactual S.A.,Bancos,stock,253929979904,https://icons.brapi.dev/icons/BPAC5.svg,10.8,6.101695,0.80663234,8.51,210.9540774788949,20.341,341505867776.0,,,0.529,,41817.600000000006,,Blue Chip,1.77,13.389,113.81,50.0,0,0,0,0,0,61.53597310751436,-0.016756210076475764,10300.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
UCAS3,Unicasa Indústria de Móveis S.A.,Consumo Diverso,stock,85251408,https://icons.brapi.dev/icons/UCAS3.svg,1.29,,0.4630294,284.10997,-57.125181760191445,-0.63099996,112762000.0,4962000.0,22.725110842402255,0.229,1.207,43240.8,-31.07763803736825,Micro Cap,-0.02,2.786,,50.0,0,0,0,0,0,45.5693303137863,0.0020441824856206534,10500.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
WHRL3,Whirlpool S.A.,Consumo Diverso,stock,6750684160,https://icons.brapi.dev/icons/WHRL3.svg,4.43,8.203703,2.9892037,92.65,-4.496861067679014,34.443,2055693952.0,1453640960.0,1.4141689788378005,0.517,0.976,24874.449999999997,11.52506118727972,Small Cap,0.54,1.482,-4.21,50.0,0,0,0,0,0,50.81866936313143,-0.018494875723806863,9700.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
CGRA4,Grazziotin S.A.,Comércio Varejista,stock,589280128,https://icons.brapi.dev/icons/CGRA4.svg,28.73,5.058099,0.619742,56.08,68.08201327132934,12.675999,176022000.0,96999000.0,1.8146785018402252,0.422,2.746,250295.76,1.3085669503520063,Micro Cap,5.68,46.358,167.91,50.0,0,0,0,0,0,63.09004594572295,0.0933601684782962,14400.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
AMOB3,Automob Participações S.A.,Comércio Varejista,stock,481910656,https://icons.brapi.dev/icons/AMOB3.svg,12.72,,,,-45.872339289239115,,,,,,,839570.88,,Micro Cap,-3.62,,,87.5,1,1,0,0,0,52.83707403674,-0.061233714181206156,11100.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
BRSR3,Banco do Estado do Rio Grande do Sul S.A.,Bancos,stock,5263309312,https://icons.brapi.dev/icons/BRSR3.svg,13.65,4.099099,0.5152888,30.290001999999998,41.98187306143455,8.876000000000001,34516426752.0,,,0.294,,80930.85,,Small Cap,3.33,26.49,226.38,50.0,0,0,0,0,0,74.7418204978671,0.049614942328369216,10000.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
BRAP3,Bradespar S.A.,Holdings e Outros Serviços Financeiros,stock,6490098688,https://icons.brapi.dev/icons/BRAP3.svg,15.61,6.027027,0.72332144,71.28999999999999,91.52310179913832,13.831,4784000.0,,,0.696,5.831,539887.46,0.29044051417666206,Small Cap,2.59,21.581,127.18,50.0,0,0,1,0,0,62.04541297962473,-0.005494964533632629,11800.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
WHRL4,Whirlpool S.A.,Consumo Diverso,stock,6769812992,https://icons.brapi.dev/icons/WHRL4.svg,4.64,8.592592,3.1309042,101.91001,-0.4450045993152796,34.443,2055693952.0,1453640960.0,1.4141689788378005,0.517,0.976,128931.68,11.49249589197515,Small Cap,0.54,1.482,-8.55,50.0,0,0,0,0,0,45.39750546797369,-0.03938690484343768,8100.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
GGBR3,Gerdau S.A.,Mineração e Siderurgia,stock,32170190848,https://icons.brapi.dev/icons/GGBR3.svg,14.99,9.427672,0.5452495,40.25,78.12852870767308,5.9770003,19519410176.0,8629995520.0,2.2618100010323063,0.869,2.891,399273.64,-1.1881146549796184,Mid Cap,1.59,27.492,109.21,50.0,0,0,0,0,0,48.02553759898538,-0.057345813375455634,8200.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
TASA3,Taurus Armas S.A.,Transporte e Componentes,stock,731777472,https://icons.brapi.dev/icons/TASA3.svg,5.49,6.3103447,0.59960675,21.180001,-6.3482842178299475,9.645,804390016.0,163211008.0,4.928527958114198,1.014,1.814,98496.09000000001,-42.24517040065426,Micro Cap,0.87,9.156,143.85,50.0,0,0,0,0,0,49.26256129085376,0.02405000297716356,9200.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
ALUP4,Alupar Investimento S.A.,Transmissão de Energia,stock,17038570496,https://icons.brapi.dev/icons/ALUP4.svg,10.34,9.942308,0.620462,27.36,107.61823880372657,15.720998999999999,12775074816.0,2923646976.0,4.36956818688085,0.3,2.132,114422.44,-3.322149121212287,Mid Cap,1.04,16.665,90.98,50.0,0,0,0,0,0,71.58898535437068,0.03692977082322477,7900.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
IGTI3,Iguatemi S.A.,Propriedades e Locação,stock,6778122752,https://icons.brapi.dev/icons/IGTI3.svg,2.89,6.4222226,0.77210796,21.43,61.68105338638787,12.889000000000001,4097315072.0,992096000.0,4.129958262103667,0.109,3.674,164808.03,-20.911212438307874,Small Cap,0.45,3.743,113.01,50.0,0,0,0,0,0,56.74225773210256,-0.009869669152420907,9700.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
CSUD3,CSU Digital S.A.,Software e Serviços de TI,stock,750478464,https://icons.brapi.dev/icons/CSUD3.svg,18.15,8.066667,1.5218849,50.17,78.67576059453769,19.718,57980000.0,133073000.0,0.43570070562773816,0.28,1.215,608823.6,8.270640528333669,Micro Cap,2.25,11.926,35.38,50.0,0,0,0,0,0,48.27825378655781,-0.03001490826977006,6900.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
LAND3,Terra Santa Propriedades Agrícolas S.A.,Propriedades e Locação,stock,847584320,https://icons.brapi.dev/icons/LAND3.svg,8.81,80.09091,1.1578394,78.81,-35.11066677521411,2.247,43563000.0,30348000.0,1.4354487939897194,-0.136,0.572,207775.04,1.1292534293225245,Micro Cap,0.11,7.609,-50.74,50.0,0,0,0,0,0,27.86444024117425,-0.022363516805341876,7100.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
BPAC3,Banco BTG Pactual S.A.,Bancos,stock,266102210560,https://icons.brapi.dev/icons/BPAC3.svg,27.2,15.367232,2.0315185,8.51,207.1342984086262,20.341,341505867776.0,,,0.529,,109126.4,,Blue Chip,1.77,13.389,-15.1,50.0,0,0,0,0,0,73.47645682546668,0.12577728583180425,6700.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
RSID3,Rossi Residencial S.A.,Incorporação e Construção,stock,32595618,https://icons.brapi.dev/icons/RSID3.svg,1.65,0.11340206,-0.033532493,,-65.97938126592304,,379601984.0,-219470000.0,-1.7296304005103202,0.761,0.451,14762.55,-1592.832607131425,Micro Cap,14.55,-49.206,,50.0,0,0,0,0,0,30.030694076996255,-0.03436657831232762,5600.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
AGXY3,AgroGalaxy Participações S.A.,Comércio e Distribuição,stock,95603632,https://icons.brapi.dev/icons/AGXY3.svg,5.71,,-0.047571838,,-96.23648903000706,,2126569984.0,-1953304064.0,-1.0887040185874512,-0.03,0.326,100827.18,1111.2845085216009,Micro Cap,-201.05,-120.029,,50.0,0,0,0,0,0,44.6659291947933,0.005139668642978483,6500.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
PTNT4,Pettenati S.A. Industria Têxtil,Consumo Diverso,stock,279504128,https://icons.brapi.dev/icons/PTNT4.svg,4.74,6.869565,0.5178064,39.119998,20.45416691987225,9.648,386759712.0,88470272.0,4.371634711375139,-0.142,2.558,67194.24,-2.514647654863974,Micro Cap,0.69,9.154,151.5,50.0,0,0,0,0,0,51.89453248729776,-0.013091485600995482,5500.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
INEP4,Inepar S.A. Indústria e Construções,Serviços Industriais,stock,70453072,https://icons.brapi.dev/icons/INEP4.svg,1.48,,-0.03816105,,13.84615948919734,,1027859968.0,-89081000.0,-11.538487084788002,0.947,0.084,29342.48,-12.606086218639268,Micro Cap,-5.35,-38.783,,50.0,0,0,0,0,0,52.14437767818088,0.00308116955513786,5200.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
SNSY5,Sansuy S.A.,Química e Petroquímica,stock,46159156,https://icons.brapi.dev/icons/SNSY5.svg,3.4,0.32380953,-0.012462977,,-57.6587769809378,,277065984.0,130164000.0,2.128591499953904,0.523,0.757,10414.199999999999,-253.427233374891,Micro Cap,10.5,-272.808,,50.0,0,0,0,0,0,39.22716219761182,-0.0011064400582843012,5100.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
RNEW4,Renova Energia S.A.,Geração de Energia,stock,399845184,https://icons.brapi.dev/icons/RNEW4.svg,1.03,,0.2964882,,-82.24138038762256,-11.6409995,759244032.0,-14768000.0,-51.41143228602384,0.297,0.694,125378.81,-29.185263864526128,Micro Cap,-1.23,3.474,,50.0,0,0,0,0,0,43.2216706770013,-0.009201937273689509,4900.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
ALUP3,Alupar Investimento S.A.,Transmissão de Energia,stock,17255493632,https://icons.brapi.dev/icons/ALUP3.svg,11.38,10.942308,0.68286824,27.36,61.20461212792054,15.720998999999999,12775074816.0,2923646976.0,4.36956818688085,0.3,2.132,55773.380000000005,-3.2803855518237777,Mid Cap,1.04,16.665,73.53,50.0,0,0,0,0,0,63.440089087724445,0.03603739544176768,5000.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
CLSC4,Centrais Elétricas de Santa Catarina S.A.,Distribuição de Energia,stock,3866648064,https://icons.brapi.dev/icons/CLSC4.svg,101.85,6.928571,1.0134329,62.4,199.56167588429733,16.8,4186721024.0,1461289984.0,2.8650856913010907,0.187,1.227,512611.05,2.3614607403793966,Small Cap,14.7,100.5,79.01,50.0,0,0,0,0,0,56.36337679697216,0.24023817396899472,5400.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
EPAR3,Embpar Participacoes S.A.,Serviços Industriais,stock,65535104,https://icons.brapi.dev/icons/EPAR3.svg,4.41,,1.6024709,291.01,-18.635613718079657,-14.686,0.0,-6531000.0,,-0.302,3.206,32678.100000000002,16.311868521639944,Micro Cap,-0.55,2.752,,50.0,0,0,0,0,0,46.82057750695408,0.0035625181435943966,4400.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
EALT4,Electro Aço Altona S.A.,Máquinas e Motores,stock,278984992,https://icons.brapi.dev/icons/EALT4.svg,11.94,2.5788336,0.8007511,,163.43449437766057,27.461000000000002,97561000.0,127942000.0,0.7625408388175893,0.339,1.18,224006.34,10.845744705865755,Micro Cap,4.63,14.911,230.09,50.0,0,0,0,0,0,49.85929401794537,0.04942192348903962,4600.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
ATED3,Atom Educacao e Editora S.A.,Software e Serviços de TI,stock,53568792,https://icons.brapi.dev/icons/ATED3.svg,2.33,,,,48.40763349446835,,,,,,,48137.8,,Micro Cap,-0.02,,,50.0,0,0,0,0,0,60.348490972771664,0.023563677922463916,4600.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
MTSA4,METISA Metalúrgica Timboense S.A.,Máquinas e Motores,stock,187152992,https://icons.brapi.dev/icons/MTSA4.svg,42.5,9.061833,0.7875329,58.660000000000004,103.85831697659836,9.312,28131908.0,57042192.0,0.49317719066616517,0.371,4.507,342932.5,19.12832042781341,Micro Cap,4.69,53.966,77.56,50.0,0,0,0,0,0,55.346758299779324,0.06917044900092495,3700.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
EQPA3,Equatorial Pará Distribuidora de Energia S.A.,Distribuição de Energia,stock,12728092672,https://icons.brapi.dev/icons/EQPA3.svg,5.76,4.8403363,2.7221174,55.15,205.9526174229,40.476,6824751104.0,3001093120.0,2.274088417489691,0.137,0.982,154028.16,0.6432493705840925,Mid Cap,1.19,2.116,30.68,50.0,0,0,0,0,0,62.66939673443743,0.018301277171626485,3300.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
TRAD3,TC S.A.,Software e Serviços de TI,stock,202524448,https://icons.brapi.dev/icons/TRAD3.svg,5.11,,1.0782866,,-94.20612532984133,-26.416,27000.0,-63347000.0,-0.0004262238148610037,0.549,6.239,178548.51,-43.76391338195377,Micro Cap,-1.53,4.739,,50.0,0,0,0,0,0,34.859940729764716,0.005755880537966329,10600.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
RAPT3,Randoncorp S.A.,Transporte e Componentes,stock,2141307008,https://icons.brapi.dev/icons/RAPT3.svg,6.09,10.15,0.65406513,68.19,-27.01867485383913,10.257,9338616832.0,1719592960.0,5.4307135753800715,0.165,2.044,146446.23,-74.2759995674567,Small Cap,0.6,9.311,84.1,50.0,0,0,0,0,0,31.510566738183797,-0.02698364142532482,3100.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
UNIP3,Unipar Carbocloro S.A.,Química e Petroquímica,stock,7574142464,https://icons.brapi.dev/icons/UNIP3.svg,62.34,9.167646,2.5031118,28.910000000000004,242.30640652420078,28.716,2805159936.0,1421228032.0,1.9737578156634614,0.586,2.955,556072.8,-1.983171781016027,Small Cap,6.8,24.905,-0.98,50.0,0,0,0,0,0,61.25510933488778,-0.3208906090586696,2700.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
ALPA3,Alpargatas S.A.,Calçados e Vestuário,stock,6299698688,https://icons.brapi.dev/icons/ALPA3.svg,9.09,25.25,1.4906527,26.790002,-71.38835098631037,6.441,862225984.0,317961984.0,2.711726644654475,0.37,2.25,62630.1,2.639973373913848,Small Cap,0.36,6.098,-22.68,75.0,0,1,0,0,0,45.724782607921064,-0.1566560084118441,2800.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
CEBR3,Companhia Energética de Brasília - CEB,Distribuição de Energia,stock,1733618176,https://icons.brapi.dev/icons/CEBR3.svg,23.5,9.437751,1.5742229,79.38,295.07213504981263,19.174999,3329000.0,156566000.0,0.021262598520751633,0.368,7.499,262330.5,-0.3590323455399674,Micro Cap,2.49,14.928,23.06,50.0,0,0,0,0,0,61.80462410564052,-0.07438866955612145,2900.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
DOTZ3,Dotz S.A.,Software e Serviços de TI,stock,93877552,https://icons.brapi.dev/icons/DOTZ3.svg,7.19,102.71429,-0.3880404,,-94.55303025968146,,106228000.0,16219000.0,6.549602318268697,0.183,0.372,98884.07,22.006592161670344,Micro Cap,0.07,-18.529,,50.0,0,0,0,0,0,38.494327702319296,-0.27137535986375294,3000.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
NUTR3,Nutriplant Indústria e Comércio S/A,Alimentos e Bebidas,stock,39435532,https://icons.brapi.dev/icons/NUTR3.svg,2.98,6.7727275,0.91159374,,19.20000076293946,14.066999999999998,15702000.0,15483000.0,1.0141445456306917,-0.193,1.497,11478.96,-12.767673579248278,Micro Cap,0.44,3.269,90.9,50.0,0,0,0,0,0,55.859239749438906,0.014590349421731595,3100.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
MGEL4,Mangels Industrial S.A.,Máquinas e Motores,stock,21552620,https://icons.brapi.dev/icons/MGEL4.svg,5.8,,1.6129034,,4.504504349699823,33.783,569385984.0,80465000.0,7.076194419934133,0.515,1.273,18850.0,233.9344358133721,Micro Cap,-4.5,3.596,,50.0,0,0,0,0,0,54.56171712298067,-0.07839699634505432,2200.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
BRKM6,Braskem S.A.,Química e Petroquímica,stock,6519479296,https://icons.brapi.dev/icons/BRAPI.svg,7.97,,-1.6694595,,-57.17868683739478,,65370001408.0,2438000128.0,26.812960613593535,0.906,1.207,1641.82,-91.20551703643297,Small Cap,-3.64,-4.774,,50.0,0,0,0,0,0,59.72596420973886,0.013594855774413217,2100.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
BAZA3,Banco da Amazônia S.A.,Bancos,stock,4245296384,https://icons.brapi.dev/icons/BAZA3.svg,75.73,3.184609,0.65001506,27.85,224.12416633870023,19.253,426644992.0,,,0.135,,552904.73,,Small Cap,23.78,116.505,229.69,50.0,0,0,0,0,0,46.22879568505405,-0.46143843064117007,1900.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
